url,x,y,cluster
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,-0.08521638,12.776478,4
https://langfuse.com/blog/2024-04-python-decorator,-1.377421,12.977842,5
https://langfuse.com/blog/2024-05-haystack-integration,-1.1272448,12.624981,5
https://langfuse.com/blog/2024-06-monitoring-llm-security,-1.0735583,11.749714,6
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,0.38778841,12.449708,0
https://langfuse.com/blog/2024-07-dify-langfuse-integration,0.7988803,12.7620735,4
https://langfuse.com/blog/2024-08-what-is-langchain,-0.5167226,12.946127,4
https://langfuse.com/blog/2024-09-langfuse-proxy,-0.9228147,12.124349,6
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,1.0850009,11.190142,4
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,-0.5212402,11.782508,6
https://langfuse.com/blog/2024-11-17-launch-week-2,0.34578487,13.844197,5
https://langfuse.com/blog/2024-11-llm-product-management,1.1828749,12.076795,0
https://langfuse.com/blog/2024-11-most-used-oss-llmops,1.2330424,12.847344,4
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,1.3422397,13.51088,5
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,1.3942477,10.646724,2
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,0.50189734,12.121462,0
https://langfuse.com/blog/2025-02-28-langfuse-february-update,-0.16739385,13.405748,5
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,1.8058531,10.96088,2
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,-1.3707739,12.36401,5
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,0.47721943,12.18437,0
https://langfuse.com/blog/2025-03-31-langfuse-march-update,0.23157404,13.38119,5
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,0.82095575,11.975632,0
https://langfuse.com/blog/2025-04-30-langfuse-april-update,0.67003524,14.000371,1
https://langfuse.com/blog/2025-05-19-launch-week-3,0.38094872,14.365848,5
https://langfuse.com/blog/2025-05-21-customizable-dashboards,1.1401905,14.228324,5
https://langfuse.com/blog/2025-05-31-langfuse-may-update,0.2342778,14.728347,5
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,1.298213,13.015268,4
