url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/blog/2025-08-31-langfuse-august-update,Langfuse August Update - Langfuse Blog,True,1,0,"langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java","langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java",0.6147707749809804
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,Error Analysis to Evaluate LLM Applications - Langfuse Blog,True,1,2,"langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ","langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ",0.44314048119623084
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,Evaluating Model Performance Across Clouds - Langfuse Blog,True,1,5,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.345360011174152
https://langfuse.com/blog/2025-07-31-langfuse-july-update,Langfuse July Update - Langfuse Blog,True,1,0,"langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java","langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java",0.6422000678550702
https://langfuse.com/blog/2025-06-30-langfuse-june-update,Langfuse June Update - Langfuse Blog,True,1,3,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.5393976796526408
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,Doubling Down on Open Source - Langfuse Blog,True,1,5,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.5075607051343204
https://langfuse.com/blog/2025-05-31-langfuse-may-update,Langfuse May Update - Langfuse Blog,True,1,3,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.7004136584581099
https://langfuse.com/blog/2025-05-21-customizable-dashboards,How we Built Scalable & Customizable Dashboards - Langfuse Blog,True,1,3,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.5391809329223181
https://langfuse.com/blog/2025-05-19-launch-week-3,Langfuse Launch Week #3 - Langfuse Blog,True,1,3,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.6739464414094806
https://langfuse.com/blog/2025-04-30-langfuse-april-update,Langfuse April Update - Langfuse Blog,True,1,0,"langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java","langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java",0.6583855746297849
