url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/blog/update-2023-07,Langfuse Update — July 2023 - Langfuse Blog,True,0,3,"langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june","langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june",0.5862592863800651
https://langfuse.com/blog/2025-07-31-langfuse-july-update,Langfuse July Update - Langfuse Blog,True,0,6,"langfuse, prompt, alerts, webhooks, april, new, hipaa, slack, types, observation, demo, agent, august, session level, prompt changes","langfuse, prompt, alerts, webhooks, april, new, hipaa, slack, types, observation, demo, agent, august, session level, prompt changes",0.702735395928087
https://langfuse.com/blog/llama-index-integration,Native LlamaIndex Integration - Langfuse Blog,True,0,5,"langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration","langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration",0.4570590454732849
https://langfuse.com/blog/2025-09-05-automated-evaluations,Automated Evaluations of LLM Applications - Langfuse Blog,True,0,4,"failure, voice, testing, evaluation, langfuse, llm, script, traces, evals, template, modes, failure modes, automated, conversation, benchmarking","failure, voice, testing, evaluation, langfuse, llm, script, traces, evals, template, modes, failure modes, automated, conversation, benchmarking",0.6277989051605046
https://langfuse.com/blog/2024-09-langfuse-proxy,Should you use an LLM Proxy to Build your Application? - Langfuse Blog,True,0,5,"langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration","langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration",0.40821652239721357
https://langfuse.com/blog/langflow,Langflow x Langfuse - Langfuse Blog,True,0,5,"langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration","langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration",0.4135596696320317
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,Comparing Open-Source AI Agent Frameworks - Langfuse Blog,True,0,0,"agent, agents, research, ai, deep research, deep, langgraph, ai agents, multi, report, queries, agents sdk, tasks, task, ai agent","agent, agents, research, ai, deep research, deep, langgraph, ai agents, multi, report, queries, agents sdk, tasks, task, ai agent",0.7988867308526715
https://langfuse.com/blog/2025-05-19-launch-week-3,Langfuse Launch Week #3 - Langfuse Blog,True,0,3,"langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june","langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june",0.5673252494308493
https://langfuse.com/blog/update-2023-10,Langfuse Update — October 2023 - Langfuse Blog,True,0,3,"langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june","langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june",0.47804201829561715
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,Observability in Multi-Step LLM Systems - Langfuse Blog,True,0,4,"failure, voice, testing, evaluation, langfuse, llm, script, traces, evals, template, modes, failure modes, automated, conversation, benchmarking","failure, voice, testing, evaluation, langfuse, llm, script, traces, evals, template, modes, failure modes, automated, conversation, benchmarking",0.5197661538057303
https://langfuse.com/blog/2024-04-python-decorator,Trace complex LLM applications with the Langfuse decorator (Python) - Langfuse Blog,True,0,5,"langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration","langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration",0.46706746658827
https://langfuse.com/blog/announcing-our-seed-round,Langfuse raises $4M - Langfuse Blog,True,0,1,"langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases","langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases",0.68482333686056
https://langfuse.com/blog/showcase-llm-chatbot,LLM Chatbot Showcase - Langfuse Blog,True,0,2,"langfuse, chatbot, frontend, streaming, chat, docs, langfuse docs, embedding, feedback, user feedback, id, search, vercel, model openai, embeddings","langfuse, chatbot, frontend, streaming, chat, docs, langfuse docs, embedding, feedback, user feedback, id, search, vercel, model openai, embeddings",0.8210699415409145
https://langfuse.com/blog/2024-06-monitoring-llm-security,Monitoring LLM Security & Reducing LLM Risks - Langfuse Blog,True,0,5,"langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration","langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration",0.45113720273074187
https://langfuse.com/blog/2024-11-most-used-oss-llmops,Langfuse is the #1 most used Open Source LLMOps Product - Langfuse Blog,True,0,1,"langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases","langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases",0.5263602761733774
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,🤗 Hugging Face and 🪢 Langfuse: 5 Ways to use them Together - Langfuse Blog,True,0,5,"langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration","langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration",0.4448573933262089
https://langfuse.com/blog/product-analytics-for-LLM-apps,Launch YC - Langfuse Blog,True,0,1,"langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases","langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases",0.5632582332623425
https://langfuse.com/blog/2025-08-31-langfuse-august-update,Langfuse August Update - Langfuse Blog,True,0,6,"langfuse, prompt, alerts, webhooks, april, new, hipaa, slack, types, observation, demo, agent, august, session level, prompt changes","langfuse, prompt, alerts, webhooks, april, new, hipaa, slack, types, observation, demo, agent, august, session level, prompt changes",0.6620146709832344
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,From Zero to Scale: Langfuse's Infrastructure Evolution - Langfuse Blog,True,0,1,"langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases","langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases",0.5062132861727263
https://langfuse.com/blog/2024-07-dify-langfuse-integration,Dify x Langfuse: Built in observability & analytics - Langfuse Blog,True,0,5,"langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration","langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration",0.353809208924506
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,"LLM Evaluation 101: Best Practices, Challenges & Proven Techniques - Langfuse Blog",True,0,4,"failure, voice, testing, evaluation, langfuse, llm, script, traces, evals, template, modes, failure modes, automated, conversation, benchmarking","failure, voice, testing, evaluation, langfuse, llm, script, traces, evals, template, modes, failure modes, automated, conversation, benchmarking",0.6271215855733576
https://langfuse.com/blog/2024-11-llm-product-management,LLM Product Development for Product Managers - Langfuse Blog,True,0,1,"langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases","langfuse, clickhouse, product, llm, cursor, open, community, users, ai, open source, ingestion, good, llmops, production, use cases",0.5483459676834093
https://langfuse.com/blog/2025-05-21-customizable-dashboards,How we Built Scalable & Customizable Dashboards - Langfuse Blog,True,0,3,"langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june","langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june",0.4521941285504997
https://langfuse.com/blog/launch-week-1,Langfuse Launch Week #1 - Langfuse Blog,True,0,3,"langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june","langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june",0.6124732869046394
https://langfuse.com/blog/2024-11-17-launch-week-2,Langfuse Launch Week #2 - Langfuse Blog,True,0,3,"langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june","langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june",0.5499428706537358
