source,target,weight,anchors
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/tracing,2,LLM Tracing | tracing
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/scores/model-based-evals,1,model-based evaluations
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/prompts,1,version prompts
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/playground,2,LLM playground | Playground
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/datasets,1,Datasets
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,API
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/docs/roadmap,1,Roadmap
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/sdk/python/sdk-v3,2,Python SDK | SDK v3
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/tracing,2,LLM Tracing | Traces
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/blog/2024-04-python-decorator,12,
