source,target,weight,anchors
https://langfuse.com/blog,https://langfuse.com/changelog/2025-08-28-typescript-sdk-v4-ga,1,TypeScript SDK v4 GA → Langfuse TypeScript SDK v4 is here →
https://langfuse.com/blog,https://langfuse.com/,1,
https://langfuse.com/blog,https://langfuse.com/careers,2,Careers | HIRING
https://langfuse.com/blog,https://langfuse.com/docs,2,Docs | Documentation
https://langfuse.com/blog,https://langfuse.com/self-hosting,2,Self Hosting | Self-hosting
https://langfuse.com/blog,https://langfuse.com/guides,1,Guides
https://langfuse.com/blog,https://langfuse.com/integrations,1,Integrations
https://langfuse.com/blog,https://langfuse.com/faq,1,FAQ
https://langfuse.com/blog,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/blog,https://langfuse.com/changelog,3,Changelog
https://langfuse.com/blog,https://langfuse.com/blog,2,Blog
https://langfuse.com/blog,https://langfuse.com/watch-demo,2,Demo | Video demo (10 min)
https://langfuse.com/blog,https://langfuse.com/library,2,AI Engineering Library | Library
https://langfuse.com/blog,https://langfuse.com/security,2,Security | Security & Compliance
https://langfuse.com/blog,https://discord.langfuse.com,1,Discord
https://langfuse.com/blog,https://cloud.langfuse.com,1,App Sign Up
https://langfuse.com/blog,https://langfuse.com/blog/2025-09-05-automated-evaluations,1,Automated Evaluations of LLM Applications A practical guide to setting up automated evaluations for LLM applications and AI agents using Langfuse. Read more → Guide 2025/09/12 by Jannik
https://langfuse.com/blog,https://langfuse.com/blog/2025-08-31-langfuse-august-update,1,"Langfuse August Update Langfuse August Update: New Observation Types, End-to-End Walkthrough Videos, Agent Demo Project, and more. Read more → Update 2025/08/31 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,1,"Error Analysis to Evaluate LLM Applications A practical guide to identifying, categorizing, and analyzing failure modes in LLM applications using Langfuse. Read more → Guide 2025/08/29 by Jannik"
https://langfuse.com/blog,https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,1,Evaluating Model Performance Across Clouds This guide shows you how to use an automated benchmarking script in Shadeform that will help you measure self-hosted model performance across clouds. Read more → Guide 2025/08/13 by Jannik
https://langfuse.com/blog,https://langfuse.com/blog/2025-07-31-langfuse-july-update,1,"Langfuse July Update Langfuse July Update: Playground Side-by-Side Comparison, real-time alerts (Webhooks & Slack) for prompt changes, usage alerts on Langfuse Cloud, and one-click remote experiments for non-technical teammates. Read more → Update 2025/07/31 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-06-30-langfuse-june-update,1,"Langfuse June Update Langfuse June Update: Lower prices across every Cloud plan, long-awaited features, team growth & more! Read more → Update 2025/06/30 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,1,"Doubling Down on Open Source Open Sourcing all Product Features in Langfuse under the MIT license Read more → Announcement 2025/06/04 by Clemens, Marc, Max"
https://langfuse.com/blog,https://langfuse.com/blog/2025-05-31-langfuse-may-update,1,"Langfuse May Update Langfuse May Update: Python SDK v3 GA, Launch Week #3 Recap, Custom Dashboards & More! Read more → Update 2025/05/31 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-05-21-customizable-dashboards,1,How we Built Scalable & Customizable Dashboards A technical deep dive into the core abstractions and architecture Read more → Engineering 2025/05/21 by Steffen
https://langfuse.com/blog,https://langfuse.com/blog/2025-05-19-launch-week-3,1,"Langfuse Launch Week #3 A new feature launch every day. A week dedicated to deeper insights and seamless integrations. Read more → Launchweek 2025/05/19 by Clemens, Marc, Max"
https://langfuse.com/blog,https://langfuse.com/blog/2025-04-30-langfuse-april-update,1,"Langfuse April Update Langfuse April Update: 10,000 GitHub Stars, Langfuse User Meetup, Q2 Roadmap Highlights & More! Read more → Update 2025/04/30 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,1,How we use LLMs to build and scale Langfuse Building a fast-growing open-source project with a small team is fun. These are some of the ways how we use LLMs to accelerate. Read more → Update 2025/04/24 by Marc
https://langfuse.com/blog,https://langfuse.com/blog/2025-03-31-langfuse-march-update,1,"Langfuse March Update Langfuse March Update: New UI, Prompt Composability, Environments & More! Read more → Update 2025/03/31 by Marc"
https://langfuse.com/blog,https://langfuse.com/blog/2025-03-19-ai-agent-comparison,1,"Comparing Open-Source AI Agent Frameworks Get an overview of the leading open-source AI agent frameworks—LangGraph, OpenAI Agents SDK, Smolagents, CrewAI, AutoGen, Semantic Kernel, LlamaIndex agents, Strands Agents, and Pydantic AI agents. Compare features, learn when to use each, and see how to track agent behavior with Langfuse Read more → Agents Guide 2025/03/19 by Jannik"
https://langfuse.com/blog,https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,1,"AI Agent Observability with Langfuse Learn about agents and the importance of monitoring and tracking performance, cost, and user interactions. Explore tools like LangGraph, Llama Agents, Smolagents, OpenAI Agents, Dify, Flowise, and Langflow, and see how Langfuse helps to trace and optimize your application. Read more → Agents Guide 2025/03/16 by Jannik"
https://langfuse.com/blog,https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,1,🤗 Hugging Face and 🪢 Langfuse: 5 Ways to use them Together Hugging Face and Langfuse are popular platforms to develop and run LLM applications. This guide shows you 5 ways how to use both platforms together to simplify open source LLM development. Read more → Guide 2025/03/13 by Jannik
https://langfuse.com/blog,https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,1,"LLM Evaluation 101: Best Practices, Challenges & Proven Techniques Explore proven strategies for LLM evaluation — from offline and online benchmarking – this post briefs you on the state of the art. Read more → Guide Evaluation 2025/03/04 by Jannik"
https://langfuse.com/blog,https://langfuse.com/blog/2025-02-28-langfuse-february-update,1,"Langfuse February Update We've had a busy February at Langfuse, filled with new integrations, features, and announcements. Read more → Update 2025/02/28 by Marc"
