url,keywords
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,datasets; langfuse; langfuse core; feature; sdks; workflows; llm; continue; evaluations; iterate; users; playground; core tracing; llm playground; labeled; prompts langfuse; prompts; heavily; engineering platform; complex llm
https://langfuse.com/blog/2024-04-python-decorator,decorator; trace; openai; langfuse; observe; calls; sdk; function; level sdk; content; complex; openai sdk; def; low; return; story; complex applications; observe def; environments; python
https://langfuse.com/blog/2024-05-haystack-integration,haystack; pipeline; os; environ; os environ; import; pipelines; components; haystack components; langfuse; rag; tracer; integration; langfuse integration; deepset; transformers; retriever; modular design; https cloud; cloud langfuse
https://langfuse.com/blog/2024-06-monitoring-llm-security,security; risks; anonymize; sanitized_prompt; llm security; security risks; llm; langfuse; measures; pii; deanonymize; vault; plaintiff; security measures; defendant; information; guard; court; llm_guard; scanner
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,agents; agent; ai agents; ai; ai agent; task; dify; langfuse; flowise; multi agent; langgraph; langflow; autonomously; module; monitor; complex; optimize; planning; multi; accuracy
https://langfuse.com/blog/2024-07-dify-langfuse-integration,dify; users; langfuse; app; orchestration; incoming; apps; click; dashboards; users build; applications; open source; allows users; variety; source; enable; open; core; llm app; technical
https://langfuse.com/blog/2024-08-what-is-langchain,langchain; llm framework; framework; developers; llm; langgraph; langfuse; langchain agents; answer; applications; agents; observability; langfuse langchain; llms; party; library; implementing; integrations; common; pre built
https://langfuse.com/blog/2024-09-langfuse-proxy,proxy; llm proxy; llm; requests; provider; observability layer; langfuse llm; langfuse; llm provider; limiting; latency; application; layer; timings; point failure; caching; rate limiting; does; routing; using llm
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,feedback; developers; systems; bottlenecks; golden data; data; testing; golden; performance; llm; observability; llm applications; step llm; llm systems; applications; observability data; improvement; latency; application; multi step
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,otel; genai; observability; instrumentation; instrumentation libraries; challenges; libraries; llm; opentelemetry; llm observability; standardized; conventions; frameworks; opentelemetry otel; traditional; current state; term; instrumentations; llmops; otel based
https://langfuse.com/blog/2024-11-17-launch-week-2,prompt; langfuse; week; day; launch; changelog; launch week; friday; features; details; dataset; town; hall; town hall; experiment runs; documentation; experiment; evaluators; new; wednesday
https://langfuse.com/blog/2024-11-llm-product-management,product; use cases; good; ai; product managers; cases; use; use case; case; managers; production; usually; development; implement; products; expectations; product development; pm; gold; ai products
https://langfuse.com/blog/2024-11-most-used-oss-llmops,llmops; langfuse; community; source llmops; oss llmops; source; github; thousands; metrics; open source; oss; projects; info; tech companies; large community; battle tested; llmops stack; users; grown; core users
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,clickhouse; ingestion; postgres; database; data; events; row; container; challenge; traffic; scale; challenges; users; architecture; self; api; v3; langfuse; observability; table
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,voice; conversation; testing; voice ai; end; applications; evaluation; ai; development; voice agent; evaluations; tool calls; ai applications; single; end end; level; challenges; monitoring; calls; comprehensive guide
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,research; deep research; deep; report; agent; queries; search; follow questions; iterative; breadth; sources; open; follow; learnings; markdown; depth; time finish; open source; ai; questions
https://langfuse.com/blog/2025-02-28-langfuse-february-update,stack; llmops stack; february; opentelemetry; llmops; langfuse; ve; source llmops; ve busy; litellm; features; busy; mcp; clients; graph; typed; new integrations; includes; berlin; csv
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,evaluation; offline; human; llm evaluation; automated; like; llm; challenges; evals; evaluating; user; human annotation; best practices; performance; model; techniques; insights; practices; online; ragas
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,hugging; hugging face; face; langfuse; dataset; os; smolagents; import; models; environ; os environ; model; item; llama; dataset experiments; model model; platforms; dataset_name; shows; lf os
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,agents; agent; agents sdk; ai; openai agents; tasks; crewai; autogen; multi; langgraph; smolagents; pydantic; kernel; semantic kernel; pydantic ai; openai; approach; semantic; llamaindex; agents langfuse
https://langfuse.com/blog/2025-03-31-langfuse-march-update,blob storage; environments; blob; java; prompts; langfuse; storage; march; navigation; ui; guidelines; new; new integrations; join; town; hall; town hall; berlin; queues; annotation queues
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,cursor; deep research; research; deep; ai; good; discussions; chatgpt; voice; helps; week; github discussions; writing; spend; global; worth; really; github; reviewing; team
https://langfuse.com/blog/2025-04-30-langfuse-april-update,april; hipaa; langfuse; session level; langfuse user; tool; q2; github stars; roadmap highlights; level scores; dashboards; prompt; cloud; session; tool calling; structured outputs; level; stars; 000; custom dashboards
https://langfuse.com/blog/2025-05-19-launch-week-3,day; week; changelog; launch; read; modules; launch week; langfuse; langfuse evaluator; evaluator library; deeper insights; terraform; terraform modules; dashboards; custom dashboards; deeper; evaluator; insights; views; table
https://langfuse.com/blog/2025-05-21-customizable-dashboards,dashboards; string; map; dashboard; charts; sql; query; description; database; builder; metric; data model; dimensions; data; wanted; widgets; query builder; model; id; users
https://langfuse.com/blog/2025-05-31-langfuse-may-update,launch week; day; week; launch; dashboards; custom dashboards; langfuse; sdk v3; python sdk; v3 generally; generally available; flexible; v3; ga; releases; generally; langfuse update; query; modules; box
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,open; today; langfuse; platform; 000; features; freely; product features; community; mit; self; commercial; self hosting; hosting; open source; core; source; choice; enterprise; licensed
https://langfuse.com/blog/2025-06-30-langfuse-june-update,june; custom dashboards; dashboards; prices; langfuse; prompt; plan; patterns; folders; magic; magic patterns; pivot; organize; custom; onboarding; requested; upgrade; cloud; update; prompts
https://langfuse.com/blog/2025-07-31-langfuse-july-update,webhooks; alerts; slack; remote; prompt changes; prompt; changes; trigger; july; playground; non technical; experiments; prompts; teammates; july update; docs integration; comparison; real time; integration; langfuse
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,script; template; benchmarking; instance; shadeform; click; copy; cloud; clouds; customize; deploy; model; model performance; navigation; companies; bar; self; clicking; self hosted; want
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,failure; analysis; error analysis; modes; failure modes; dataset; error; annotation queue; demo; queue; annotation; categories; demo chatbot; demo chat; traces; chat app; chatbot; diverse; issues; quantify
https://langfuse.com/blog/2025-08-31-langfuse-august-update,new observation; new; observation types; videos; demo; august; types; agent; observation; ve; md; ai powered; langfuse; end; walkthrough; text search; demo project; ai; endpoints; powered
https://langfuse.com/blog/2025-09-05-automated-evaluations,failure; evaluator; evaluators; judge; set; automated; automated evaluators; prompt; modes; failure modes; guide; langfuse; measure; llm judge; demo; guide setting; failure mode; guide set; llm; pipeline
https://langfuse.com/blog/2025-09-30-langfuse-september-update,experiments; sdk; sdk v4; v4; plan; typescript; typescript sdk; ve; v4 ga; js; ga; price; september; structured output; structured; prompt experiments; ai; level sdk; ai feature; serve enterprise
https://langfuse.com/blog/2025-10-09-evaluating-multi-turn-conversations,bot; conversations; turn; multi turn; conversation; user; turn conversations; scenarios; problem; evaluation; test; ve; evaluating; multi; create; thing; good; systems; need; systematically
https://langfuse.com/blog/2025-10-13-state-of-llms-september-2025,openai; anthropic; gpt; google; market; mini; 12; models; sonnet; claude sonnet; claude; organizations; months; 2025; september 2025; september; openai gpt; applications agents; application layer; 20
https://langfuse.com/blog/2025-10-21-testing-llm-applications,test; testing; tests; llm; accuracy; geography; langfuse; remote; threshold; llm judge; judge; evaluators; secrets; datasets; evaluation; expected_output; unit; experiment; def; eval
https://langfuse.com/blog/announcing-our-seed-round,production; applications; langfuse; users; problems; data; open; llm; teams; product; application; based; test; hard; ragas; quickly; evaluations; open source; challenges; cases
https://langfuse.com/blog/langflow,langflow; langflow langfuse; langfuse; llm feature; llm; choose; integration; features; interface; projects; tools; export; offers; define; set; community; analytics; easy; provides; details
https://langfuse.com/blog/launch-week-1,launch; day; langfuse; openai; launch week; week; posthog; product; decorator; friday; wednesday; llm playground; integration; hunt; product hunt; town; hall; april; town hall; playground
https://langfuse.com/blog/llama-index-integration,llamaindex; integration; llama_index; langfuse; framework; rag; popular; context; support popular; llamaindexcallbackhandler; langfuse_callback_handler; llamaindex integration; llama_index core; llms; callbackmanager; latest; domain; thrilled; specifically; private
https://langfuse.com/blog/product-analytics-for-LLM-apps,llm; quality; chains; product analytics; chains agents; product; llm applications; complex llm; latency; cost; langfuse; llm apps; cost latency; applications; tool usage; llm app; apps; use cases; usage; quality cost
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,langfuse; chatbot; langfuse docs; docs; embedding; embeddings; model openai; ve built; embedding similarity; similarity search; search; similarity; collection; vector; help users; project; feedback; users; langfuse want; langfuse monitor
https://langfuse.com/blog/showcase-llm-chatbot,frontend; streaming; chat; feedback; langfuse; user feedback; vercel; id; sdk; message; generation object; log; conversation; user; vercel ai; backend; typescript sdk; trace; chatbot; add
https://langfuse.com/blog/update-2023-07,counts; token counts; langfuse; token; alpha; analytics; dx; improved; langchain; langchain integration; users; public api; added; user; js; nested trace; reporting; js ts; ui; feedback
https://langfuse.com/blog/update-2023-08,langchain; api public; usage; handler; langfuse; trace; traces; js ts; improved; import; api; ts; docker; public; releases; public metrics; usd cost; tokens; js; analytics
https://langfuse.com/blog/update-2023-09,langfuse; app; generations; generation; eval; item; dataset; query engine; flowise; new; langflow; new integrations; datasets; llm app; engine; complex filters; generations langfuse; fine tuning; litellm; integrations
https://langfuse.com/blog/update-2023-10,pydantic; docker; openai; sdk; docs; python; python sdk; v1; langfuse; google; api performance; v2; doubled; projects; quickly; cookbook; trace; deployments; docs details; rag
https://langfuse.com/blog/uptrain-integration,evals; langfuse; 20; append; response; question; observations; pre configured; context; evaluate; trace_id; row; pre; traces; source project; configured; score; open source; data; langfuse adds
https://langfuse.com/docs/analytics,metrics; cases features; features adding; different use; metrics api; measured; dimensions; traces; tags; user; use cases; adding; features; track; sliced; affected; sliced diced; api features; samples custom; scores sdks
https://langfuse.com/docs/roadmap,traces datasets; improve; experiment; agent; increase; make; datasets; playground; complex agents; reports; traces; feature requests; make easier; remove; ideas; bug; class; filtering; roadmap; complex
https://langfuse.com/docs/sdk/typescript/guide,opentelemetry; sdk; packages; langfuse; typescript sdk; typescript; import; instrumentation; langfusespanprocessor; startactiveobservation; import instrumentation; sdk v4; v4; ts; opentelemetry sdk; file; observation; callback; context management; langfuse typescript
https://langfuse.com/docs/api-and-data-platform/features/public-api,api; langfuse; public; https; methods; langfuse com; client; openapi; secret key; public key; api reference; com; apis; https cloud; cloud langfuse; key; secret; await langfuse; cloud; api public
https://langfuse.com/docs/datasets/overview,dataset; items; dataset_name; dataset items; text hello; optional; hello world; datasets; hello; create_dataset_item; langfuse create_dataset_item; test; synthetic; world; python; expected; metadata; create; archived; optional metadata
https://langfuse.com/docs/sdk/python/sdk-v3,otel; span; langfuse; otel span; trace; spans; sdk; attributes; otel trace; span langfuse; child; automatically; langfuse event; trace attributes; langfuse span; langfuse generation; opentelemetry; python sdk; function; event
https://langfuse.com/docs/prompts/get-started,prompt; movie; critic; movie critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; expert movie; get_client; prompt prompt; version; label; expert; chat; chat prompt; production version; latest
https://langfuse.com/docs/scores/overview,evaluation; evaluation methods; methods; experiments; online; ai application; application; offline; user; llm; live; satisfaction; triggered; user satisfaction; evaluation metrics; online offline; involves evaluating; evaluating application; experiments sdk; evaluation involves
https://langfuse.com/docs/scores/annotation,annotation; queue; queues; annotation queues; click; annotate; traces sessions; assign; score; sessions; view; human annotation; human; scores; observations; experiment; compare view; navigate; review; configs
https://langfuse.com/docs/playground,playground; prompt; tool; save; schemas; formats; tool calling; definitions; structured output; structured; calling; additional; prompt playground; prompt variables; calling structured; add prompt; parameters; generation; prompt management; open
https://langfuse.com/docs/tracing,langfuse supports; observability; langfuse; supports; tracing; llm; happening; tracing llm; agnostic; foundation; analysis; multi; features; tracking model; growing open; tool usage; advanced features; retries; javascript; llm interaction
https://langfuse.com/docs/scores/model-based-evals,evaluator; execution; execution trace; evaluation; judge; trace; llm; llm judge; preview; view; data; prompt; default; scores; mapping; trace ids; navigate; traces; run; table
https://langfuse.com/docs/prompts,prompt; movie; critic; movie critic; get_prompt movie; langfuse get_prompt; get_prompt; langfuse; prompt langfuse; dune; expert movie; get_client; prompt prompt; version; label; expert; chat; chat prompt; production version; latest
https://langfuse.com/docs/datasets,dataset; items; dataset_name; dataset items; text hello; optional; hello world; datasets; hello; create_dataset_item; langfuse create_dataset_item; test; synthetic; world; python; expected; metadata; create; archived; optional metadata
https://langfuse.com/guides/cookbook/langfuse_sdk_performance_test,count; 75; mean; 25; min; lambda; max; 50; 100; index; import; langfuse; trace; vectorstoreindex; doc1; doc2; llama_index; openai; from_documents; vectorstoreindex from_documents
