url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/blog,Blog - Langfuse,False,0,,,,
https://langfuse.com/changelog/2025-08-28-typescript-sdk-v4-ga,TypeScript SDK v4 (GA) - Langfuse,False,1,,,,
https://langfuse.com/,Langfuse,False,1,,,,
https://langfuse.com/careers,Careers - Langfuse,False,1,,,,
https://langfuse.com/docs,Langfuse Documentation - Langfuse,False,1,,,,
https://langfuse.com/self-hosting,Self-host Langfuse (Open Source LLM Observability) - Langfuse,False,1,,,,
https://langfuse.com/guides,Guides - Langfuse,False,1,,,,
https://langfuse.com/integrations,Integrations - Langfuse,False,1,,,,
https://langfuse.com/faq,Langfuse FAQ - Most Common Questions - Langfuse,False,1,,,,
https://langfuse.com/pricing,Pricing - Langfuse,False,1,,,,
https://langfuse.com/changelog,Changelog - Langfuse,False,1,,,,
https://langfuse.com/watch-demo,Langfuse Demo - Langfuse,False,1,,,,
https://langfuse.com/library,AI Engineering Library - Langfuse,False,1,,,,
https://langfuse.com/security,Security & Compliance Overview - Langfuse,False,1,,,,
https://discord.langfuse.com,Langfuse,False,1,,,,
https://cloud.langfuse.com,,False,1,,,,
https://langfuse.com/blog/2025-08-31-langfuse-august-update,Langfuse August Update - Langfuse Blog,True,1,0.0,"langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java","langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java",0.6147707749809804
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,Error Analysis to Evaluate LLM Applications - Langfuse Blog,True,1,2.0,"langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ","langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ",0.44314048119623084
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,Evaluating Model Performance Across Clouds - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.345360011174152
https://langfuse.com/blog/2025-07-31-langfuse-july-update,Langfuse July Update - Langfuse Blog,True,1,0.0,"langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java","langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java",0.6422000678550702
https://langfuse.com/blog/2025-06-30-langfuse-june-update,Langfuse June Update - Langfuse Blog,True,1,3.0,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.5393976796526408
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,Doubling Down on Open Source - Langfuse Blog,True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.5075607051343204
https://langfuse.com/blog/2025-05-31-langfuse-may-update,Langfuse May Update - Langfuse Blog,True,1,3.0,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.7004136584581099
https://langfuse.com/blog/2025-05-21-customizable-dashboards,How we Built Scalable & Customizable Dashboards - Langfuse Blog,True,1,3.0,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.5391809329223181
https://langfuse.com/blog/2025-05-19-launch-week-3,Langfuse Launch Week #3 - Langfuse Blog,True,1,3.0,"langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator","langfuse, dashboards, day, week, launch week, launch, custom dashboards, prompt, custom, changelog, june, query, friday, dashboard, evaluator",0.6739464414094806
https://langfuse.com/blog/2025-04-30-langfuse-april-update,Langfuse April Update - Langfuse Blog,True,1,0.0,"langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java","langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java",0.6583855746297849
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,How we use LLMs to build and scale Langfuse - Langfuse Blog,True,1,1.0,"agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report","agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report",0.6055048359512825
https://langfuse.com/blog/2025-03-31-langfuse-march-update,Langfuse March Update - Langfuse Blog,True,1,0.0,"langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java","langfuse, prompt, new, prompts, alerts, webhooks, april, slack, types, observation, blob, environments, demo, agent, java",0.62864586603007
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,Comparing Open-Source AI Agent Frameworks - Langfuse Blog,True,1,1.0,"agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report","agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report",0.6851375894634761
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,AI Agent Observability with Langfuse - Langfuse Blog,True,1,1.0,"agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report","agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report",0.6903835744516305
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,🤗 Hugging Face and 🪢 Langfuse: 5 Ways to use them Together - Langfuse Blog,True,1,2.0,"langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ","langfuse, security, haystack, proxy, import, llamaindex, decorator, llm, hugging, hugging face, os, failure, face, dataset, environ",0.531061203284775
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,"LLM Evaluation 101: Best Practices, Challenges & Proven Techniques - Langfuse Blog",True,1,5.0,"langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications","langfuse, dify, llm, langflow, users, clickhouse, community, product, open source, open, self, data, script, user, applications",0.47283627966789116
https://langfuse.com/blog/2025-02-28-langfuse-february-update,Langfuse February Update - Langfuse Blog,True,1,6.0,"otel, opentelemetry, observability, llm, llmops, applications, stack, systems, genai, instrumentation, libraries, feedback, february, llmops stack, developers","otel, opentelemetry, observability, llm, llmops, applications, stack, systems, genai, instrumentation, libraries, feedback, february, llmops stack, developers",0.6393654392922041
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,The Agent Deep Dive: David Zhang’s Open Deep Research - Langfuse Blog,True,1,1.0,"agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report","agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report",0.5869290579822529
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,Evaluating and Monitoring Voice AI Agents - Langfuse Blog,True,1,1.0,"agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report","agent, research, agents, ai, voice, deep research, deep, cursor, testing, conversation, voice ai, langgraph, ai agents, tasks, report",0.5100767353915481
