url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/blog,Blog - Langfuse,False,0,,,,
https://langfuse.com/docs,Langfuse Documentation - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-02-28-langfuse-february-update,Langfuse February Update - Langfuse Blog,True,0,1.0,"langfuse, dashboards, day, week, launch, launch week, prompt, custom dashboards, prompts, features, april, custom, new, town, hall","langfuse, dashboards, day, week, launch, launch week, prompt, custom dashboards, prompts, features, april, custom, new, town, hall",0.39309275688049977
https://langfuse.com/blog/2024-11-most-used-oss-llmops,Langfuse is the #1 most used Open Source LLMOps Product - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.4300181062634205
https://langfuse.com/blog/2024-07-dify-langfuse-integration,Dify x Langfuse: Built in observability & analytics - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.3458504529702848
https://langfuse.com/faq,Langfuse FAQ - Most Common Questions - Langfuse,False,0,,,,
https://discord.langfuse.com,Langfuse,False,0,,,,
https://langfuse.com/docs/tracing,LLM Observability & Application Tracing (open source) - Langfuse,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.4379225067049673
https://langfuse.com/blog/langflow,Langflow x Langfuse - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.37984913293225475
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,🤗 Hugging Face and 🪢 Langfuse: 5 Ways to use them Together - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.35332796037021136
https://langfuse.com/oss-friends,OSS Friends - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-07-31-langfuse-july-update,Langfuse July Update - Langfuse Blog,True,0,1.0,"langfuse, dashboards, day, week, launch, launch week, prompt, custom dashboards, prompts, features, april, custom, new, town, hall","langfuse, dashboards, day, week, launch, launch week, prompt, custom dashboards, prompts, features, april, custom, new, town, hall",0.45926723691747257
https://langfuse.com/integrations/no-code/langflow,Observability and Tracing for Langflow - Langfuse,False,0,,,,
https://langfuse.com/blog/announcing-our-seed-round,Langfuse raises $4M - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.602834447997397
https://langfuse.com/blog/2025-05-31-langfuse-may-update,Langfuse May Update - Langfuse Blog,True,0,1.0,"langfuse, dashboards, day, week, launch, launch week, prompt, custom dashboards, prompts, features, april, custom, new, town, hall","langfuse, dashboards, day, week, launch, launch week, prompt, custom dashboards, prompts, features, april, custom, new, town, hall",0.5459715794269837
https://langfuse.com/about,About Langfuse - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,Comparing Open-Source AI Agent Frameworks - Langfuse Blog,True,0,3.0,"agent, agents, research, ai, deep research, deep, cursor, langgraph, ai agents, multi, report, agents sdk, queries, ai agent, tasks","agent, agents, research, ai, deep research, deep, cursor, langgraph, ai agents, multi, report, agents sdk, queries, ai agent, tasks",0.7200600628199643
https://cloud.langfuse.com,,False,0,,,,
https://langfuse.com/docs/prompts/get-started,Get Started with Open Source Prompt Management - Langfuse,True,0,5.0,"prompt, dataset, playground, get_prompt, items, langfuse, prompt langfuse, optional, dataset_name, tool, create, generation, get_client, variables, save","prompt, dataset, playground, get_prompt, items, langfuse, prompt langfuse, optional, dataset_name, tool, create, generation, get_client, variables, save",0.6992239709992337
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,OpenTelemetry (OTel) for LLM Observability - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.39021176783284317
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,Evaluating Model Performance Across Clouds - Langfuse Blog,True,0,6.0,"evaluation, failure, annotation, queue, voice, user, traces, click, script, dataset, llm, metrics, modes, failure modes, template","evaluation, failure, annotation, queue, voice, user, traces, click, script, dataset, llm, metrics, modes, failure modes, template",0.3665191884655055
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,Evaluating and Monitoring Voice AI Agents - Langfuse Blog,True,0,6.0,"evaluation, failure, annotation, queue, voice, user, traces, click, script, dataset, llm, metrics, modes, failure modes, template","evaluation, failure, annotation, queue, voice, user, traces, click, script, dataset, llm, metrics, modes, failure modes, template",0.41767641551133056
https://langfuse.com/blog/llama-index-integration,Native LlamaIndex Integration - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.42893599945245126
https://langfuse.com/docs/api-and-data-platform/features/public-api,Public API - Langfuse,True,0,0.0,"langfuse, otel, opentelemetry, span, sdk, api, packages, typescript sdk, spans, import, public, attributes, https, instrumentation, typescript","langfuse, otel, opentelemetry, span, sdk, api, packages, typescript sdk, spans, import, public, attributes, https, instrumentation, typescript",0.6542709744703642
https://langfuse.com/integrations/frameworks/instructor,Observability & Tracing for Instructor - Langfuse,False,0,,,,
https://langfuse.com/jp,Langfuse - 日本語ガイド - Langfuse,False,0,,,,
https://langfuse.com/docs/scores/overview,Evaluation of LLM Applications - Langfuse,True,0,6.0,"evaluation, failure, annotation, queue, voice, user, traces, click, script, dataset, llm, metrics, modes, failure modes, template","evaluation, failure, annotation, queue, voice, user, traces, click, script, dataset, llm, metrics, modes, failure modes, template",0.546674821288109
https://langfuse.com/library,AI Engineering Library - Langfuse,False,0,,,,
https://langfuse.com/talk-to-us,Talk to us - Langfuse,False,0,,,,
https://langfuse.com/blog/product-analytics-for-LLM-apps,Launch YC - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.4836845083428702
https://langfuse.com/enterprise,Langfuse for Enterprise - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-03-31-langfuse-march-update,Langfuse March Update - Langfuse Blog,True,0,1.0,"langfuse, dashboards, day, week, launch, launch week, prompt, custom dashboards, prompts, features, april, custom, new, town, hall","langfuse, dashboards, day, week, launch, launch week, prompt, custom dashboards, prompts, features, april, custom, new, town, hall",0.45413697359211197
https://langfuse.com/kr,Langfuse - 한국어 개요 - Langfuse,False,0,,,,
https://langfuse.com/integrations/gateways/litellm,Open Source Observability for LiteLLM Proxy - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-08-31-langfuse-august-update,Langfuse August Update - Langfuse Blog,True,0,2.0,"langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging","langfuse, llm, dify, users, security, langflow, observability, proxy, data, applications, llamaindex, application, otel, decorator, hugging",0.32398019000390665
