url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/blog,Blog - Langfuse,False,0,,,,
https://langfuse.com/docs/analytics,Open Source LLM Metrics - Langfuse,False,0,,,,
https://langfuse.com/blog/update-2023-07,Langfuse Update — July 2023 - Langfuse Blog,True,0,3.0,"langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june","langfuse, dashboards, day, week, launch week, launch, langchain, custom dashboards, prompt, openai, custom, python sdk, langfuse_handler, changelog, june",0.5862592863800651
https://langfuse.com/favicon-16x16.png,,False,0,,,,
https://langfuse.com/security/hipaa,HIPAA Compliance - Langfuse,False,0,,,,
https://langfuse.com/blog/2025-07-31-langfuse-july-update,Langfuse July Update - Langfuse Blog,True,0,6.0,"langfuse, prompt, alerts, webhooks, april, new, hipaa, slack, types, observation, demo, agent, august, session level, prompt changes","langfuse, prompt, alerts, webhooks, april, new, hipaa, slack, types, observation, demo, agent, august, session level, prompt changes",0.702735395928087
https://langfuse.com/blog/llama-index-integration,Native LlamaIndex Integration - Langfuse Blog,True,0,5.0,"langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration","langfuse, llm, dify, langflow, security, haystack, otel, proxy, import, llamaindex, decorator, hugging, hugging face, os, integration",0.4570590454732849
https://langfuse.com/kr,Langfuse - 한국어 개요 - Langfuse,False,0,,,,
https://langfuse.com/apple-touch-icon.png,,False,0,,,,
https://langfuse.com/_next/static/media/66f30814ff6d7cdf.p.woff2,,False,0,,,,
https://langfuse.com/blog/2025-09-05-automated-evaluations,Automated Evaluations of LLM Applications - Langfuse Blog,True,0,4.0,"failure, voice, testing, evaluation, langfuse, llm, script, traces, evals, template, modes, failure modes, automated, conversation, benchmarking","failure, voice, testing, evaluation, langfuse, llm, script, traces, evals, template, modes, failure modes, automated, conversation, benchmarking",0.6277989051605046
