url,title,cluster,keywords_top
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,Introducing Langfuse 2.0: the LLM Engineering Platform - Langfuse Blog,4,langfuse; datasets; langfuse core; sdks; feature; llm; workflows; evaluations; continue; llm playground; iterate; prompts; users; playground; core tracing; prompts langfuse; heavily; labeled; production traces; report
https://langfuse.com/blog/2024-04-python-decorator,Trace complex LLM applications with the Langfuse decorator (Python) - Langfuse Blog,4,decorator; trace; openai; observe; langfuse; def; sdk; function; content; observe def; return; calls; openai sdk; story; level sdk; complex; low; role; langfuse_handler; python
https://langfuse.com/blog/2024-05-haystack-integration,Haystack <> Langfuse Integration - Langfuse Blog,4,haystack; os; environ; os environ; import; pipeline; pipelines; components; langfuse; tracer; rag; integration; https cloud; cloud langfuse; https; langfuse integration; keys; lf os; environ langfuse_base_url; add
https://langfuse.com/blog/2024-06-monitoring-llm-security,Monitoring LLM Security & Reducing LLM Risks - Langfuse Blog,4,security; risks; security risks; langfuse; llm; measures; information; import; sensitive; libraries; observe; str; prompt; monitor; model; example; effectiveness; transcript; sensitive information; example use
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,AI Agent Observability with Langfuse - Langfuse Blog,0,agents; agent; ai agents; ai; ai agent; langfuse; task; dify; multi agent; langgraph; flowise; langflow; autonomously; module; monitor; complex; accuracy; multi; step; planning
https://langfuse.com/blog/2024-07-dify-langfuse-integration,Dify x Langfuse: Built in observability & analytics - Langfuse Blog,5,dify; langfuse; users; app; click; orchestration; incoming; apps; dashboards; users build; allows users; applications; variety; open source; enable; source; open; llm app; tracking; core
https://langfuse.com/blog/2024-08-what-is-langchain,What is LangChain? - Langfuse Blog,4,langchain; llm framework; framework; llm; developers; langgraph; langfuse; party; applications; langfuse langchain; answer; library; agents; observability; llms; implementing; integrations; common; pre built; datasets prompt
https://langfuse.com/blog/2024-09-langfuse-proxy,Should you use an LLM Proxy to Build your Application? - Langfuse Blog,4,proxy; llm; requests; provider; observability layer; langfuse; timings; application; langfuse llm; limiting; latency; layer; caching; point failure; recommend; non llm; using llm; rate limiting; does; using
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,Observability in Multi-Step LLM Systems - Langfuse Blog,2,feedback; systems; bottlenecks; developers; golden data; data; llm; golden; observability; performance; testing; applications; llm applications; application; observability data; improvement; latency; multi step; identify; application performance
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,OpenTelemetry (OTel) for LLM Observability - Langfuse Blog,2,otel; genai; libraries; observability; instrumentation; opentelemetry; challenges; llm; llm observability; conventions; frameworks; otel based; traditional; term; llmops; popular; using opentelemetry; current; monitoring; applications
https://langfuse.com/blog/2024-11-17-launch-week-2,Langfuse Launch Week #2 - Langfuse Blog,1,langfuse; prompt; week; day; changelog; launch; friday; details; launch week; features; prompt version; documentation; dataset; experiment runs; experiment; town; hall; town hall; new; evaluators
https://langfuse.com/blog/2024-11-llm-product-management,LLM Product Development for Product Managers - Langfuse Blog,3,use cases; product; use; product managers; cases; ai; good; use case; managers; case; usually; production; development; implement; products; user; expectations; product development; pm; gold
https://langfuse.com/blog/2024-11-most-used-oss-llmops,Langfuse is the #1 most used Open Source LLMOps Product - Langfuse Blog,5,llmops; langfuse; community; source llmops; oss llmops; source; github; metrics; thousands; oss; projects; open source; battle; info; large community; battle tested; llmops stack; users; grown; core users
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,From Zero to Scale: Langfuse's Infrastructure Evolution - Langfuse Blog,5,clickhouse; ingestion; postgres; database; events; data; traffic; row; container; challenge; scale; self; api; v3; users; langfuse; challenges; architecture; needed; prompts
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,Evaluating and Monitoring Voice AI Agents - Langfuse Blog,6,voice; conversation; voice ai; testing; end; applications; evaluation; ai; voice agent; development; evaluations; tool calls; single; end end; monitoring; ai applications; level; challenges; comprehensive guide; development workflow
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,The Agent Deep Dive: David Zhang’s Open Deep Research - Langfuse Blog,0,research; deep research; deep; report; agent; queries; search; follow questions; iterative; sources; breadth; open; learnings; follow; markdown; depth; time finish; open source; source; questions
https://langfuse.com/blog/2025-02-28-langfuse-february-update,Langfuse February Update - Langfuse Blog,5,stack; opentelemetry; llmops stack; february; llmops; langfuse; includes; source llmops; mcp; ve busy; litellm; features; busy; csv; typed; ve; languages; otel; graph; new integrations
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,"LLM Evaluation 101: Best Practices, Challenges & Proven Techniques - Langfuse Blog",6,evaluation; offline; human; llm evaluation; like; automated; llm; model; user; best practices; example; evaluating; techniques; human annotation; online; performance; challenges; traces; time; evals
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,🤗 Hugging Face and 🪢 Langfuse: 5 Ways to use them Together - Langfuse Blog,4,hugging; hugging face; face; langfuse; os; dataset; import; environ; os environ; smolagents; model; models; item; llama; lf os; dataset_name; dataset experiments; print; trace; lf
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,Comparing Open-Source AI Agent Frameworks - Langfuse Blog,0,agents; agent; agents sdk; tasks; openai agents; crewai; autogen; ai; langgraph; multi; kernel; semantic kernel; pydantic ai; smolagents; pydantic; openai; llamaindex; semantic; approach; multi agent
https://langfuse.com/blog/2025-03-31-langfuse-march-update,Langfuse March Update - Langfuse Blog,1,blob; environments; prompts; java; langfuse; storage; ui; march; navigation; new; guidelines; queues; annotation queues; updated; new integrations; town; hall; town hall; berlin; data
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,How we use LLMs to build and scale Langfuse - Langfuse Blog,0,cursor; deep research; research; deep; ai; good; discussions; chatgpt; voice; diff; writing; github discussions; spend; helps; worth; global; week; main; usually; github
https://langfuse.com/blog/2025-04-30-langfuse-april-update,Langfuse April Update - Langfuse Blog,5,april; hipaa; langfuse; session level; langfuse user; session; tool calling; q2; github stars; roadmap highlights; structured outputs; tool; prompt; cloud; dashboards; level scores; langfuse supports; labels; level; stars
https://langfuse.com/blog/2025-05-19-launch-week-3,Langfuse Launch Week #3 - Langfuse Blog,1,day; changelog; read; modules; langfuse; langfuse evaluator; evaluator library; terraform; terraform modules; week; launch; dashboards; custom; launch week; custom dashboards; save; views; python sdk; table; evaluator
https://langfuse.com/blog/2025-05-21-customizable-dashboards,How we Built Scalable & Customizable Dashboards - Langfuse Blog,3,string; dashboards; dashboard; charts; sql; query; description; data model; database; builder; metric; dimensions; id; model; observations; wanted; data; json; widgets; query builder
https://langfuse.com/blog/2025-05-31-langfuse-may-update,Langfuse May Update - Langfuse Blog,1,launch week; day; week; launch; dashboards; sdk v3; python sdk; langfuse; custom dashboards; v3; box; ga; v3 generally; flexible; custom; generally available; query; python; otel; langfuse update
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,Doubling Down on Open Source - Langfuse Blog,5,open; langfuse; today; platform; 000; features; self; self hosting; hosting; mit; community; commercial; open source; choice; source; core; hosting langfuse; mit license; improve llm; enterprise
https://langfuse.com/blog/2025-06-30-langfuse-june-update,Langfuse June Update - Langfuse Blog,1,june; custom dashboards; dashboards; prices; langfuse; prompt; plan; folders; magic; magic patterns; custom; patterns; pivot; onboarding; upgrade; organize; requested; prompts; cloud; update
https://langfuse.com/blog/2025-07-31-langfuse-july-update,Langfuse July Update - Langfuse Blog,5,webhooks; alerts; slack; remote; prompt; prompt changes; changes; july; playground; non technical; prompts; experiments; langfuse; comparison; july update; real time; integration; teammates; technical; pages
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,Evaluating Model Performance Across Clouds - Langfuse Blog,6,script; template; benchmarking; instance; click; copy; shadeform; cloud; clouds; customize; model; deploy; self; model performance; navigation; bar; companies; tokens; clicking; self hosted
