source_url,target_url,similarity,reason
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,https://langfuse.com/blog/announcing-our-seed-round,0.5068,High semantic similarity; add contextual link
https://langfuse.com/blog/2024-04-python-decorator,https://langfuse.com/docs/security/example-python,0.5241,High semantic similarity; add contextual link
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,https://langfuse.com/guides/videos/webinar-observability-llm-systems,0.6345,High semantic similarity; add contextual link
https://langfuse.com/blog/2024-11-17-launch-week-2,https://langfuse.com/blog/2025-05-19-launch-week-3,0.5701,High semantic similarity; add contextual link
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,https://langfuse.com/docs/scores,0.5212,High semantic similarity; add contextual link
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,https://langfuse.com/blog/2025-09-05-automated-evaluations,0.5107,High semantic similarity; add contextual link
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,0.8156,High semantic similarity; add contextual link
https://langfuse.com/blog/2025-05-19-launch-week-3,https://langfuse.com/blog/2025-05-31-langfuse-may-update,0.8237,High semantic similarity; add contextual link
https://langfuse.com/blog/2025-05-19-launch-week-3,https://langfuse.com/blog/launch-week-1,0.5342,High semantic similarity; add contextual link
https://langfuse.com/blog/2025-05-31-langfuse-may-update,https://langfuse.com/blog/launch-week-1,0.5049,High semantic similarity; add contextual link
https://langfuse.com/blog/2025-09-05-automated-evaluations,https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,0.5107,High semantic similarity; add contextual link
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/blog/product-analytics-for-LLM-apps,0.6118,High semantic similarity; add contextual link
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,0.5068,High semantic similarity; add contextual link
https://langfuse.com/blog/launch-week-1,https://langfuse.com/blog/2024-11-17-launch-week-2,0.6924,High semantic similarity; add contextual link
https://langfuse.com/blog/launch-week-1,https://langfuse.com/blog/2025-05-19-launch-week-3,0.5342,High semantic similarity; add contextual link
