source_url,target_url,similarity,reason
https://galileo.ai/blog/how-we-boosted-gpu-utilization-by-40-with-redis-lua,https://galileo.ai/blog/mixtral-8x7b-guide-review,0.5331,High semantic similarity; add contextual link
https://galileo.ai/blog/agentic-vs-non-agentic-ai-guide,https://galileo.ai/blog/ai-agentic-workflows,0.7489,High semantic similarity; add contextual link
https://galileo.ai/blog/agentic-vs-non-agentic-ai-guide,https://galileo.ai/blog/introducing-agentic-evaluations,0.6703,High semantic similarity; add contextual link
https://galileo.ai/blog/agentic-vs-non-agentic-ai-guide,https://galileo.ai/blog/hidden-cost-of-agentic-ai,0.6489,High semantic similarity; add contextual link
https://galileo.ai/blog/galileo-vs-arize,https://galileo.ai/blog/galileo-vs-langfuse,0.8281,High semantic similarity; add contextual link
https://galileo.ai/blog/galileo-vs-arize,https://galileo.ai/blog/galileo-vs-braintrust,0.799,High semantic similarity; add contextual link
https://galileo.ai/blog/galileo-vs-arize,https://galileo.ai/blog/ai-agent-observability-strategies,0.74,High semantic similarity; add contextual link
https://galileo.ai/blog/15-ai-agent-testing-questions-enterprise-project,https://galileo.ai/blog/ai-agent-evaluation,0.8196,High semantic similarity; add contextual link
https://galileo.ai/blog/15-ai-agent-testing-questions-enterprise-project,https://galileo.ai/blog/ai-agent-dynamic-environment-performance-testing,0.7776,High semantic similarity; add contextual link
https://galileo.ai/blog/15-ai-agent-testing-questions-enterprise-project,https://galileo.ai/blog/ai-agent-reliability-strategies,0.7157,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agent-cost-optimization-observability,https://galileo.ai/blog/debug-ai-agents,0.7495,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agent-cost-optimization-observability,https://galileo.ai/blog/ai-agent-observability,0.7221,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agent-cost-optimization-observability,https://galileo.ai/blog/hidden-cost-of-agentic-ai,0.7124,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-product-management-guide,https://galileo.ai/blog/mlops-operationalizing-machine-learning,0.6032,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-product-management-guide,https://galileo.ai/blog/building-blocks-ai-systems,0.5933,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-product-management-guide,https://galileo.ai/blog/ai-vs-ml-llm-vs-generative-ai,0.591,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agent-guardrails-guide,https://galileo.ai/blog/debug-ai-agents,0.8334,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agent-guardrails-guide,https://galileo.ai/blog/ai-agents-governance-framework,0.7829,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agent-guardrails-guide,https://galileo.ai/blog/how-to-build-ai-agent-monitoring-stack,0.778,High semantic similarity; add contextual link
https://galileo.ai/blog/agent-failure-modes-guide,https://galileo.ai/blog/multi-agent-coordination-strategies,0.8272,High semantic similarity; add contextual link
https://galileo.ai/blog/agent-failure-modes-guide,https://galileo.ai/blog/multi-agent-llm-systems-fail,0.8009,High semantic similarity; add contextual link
https://galileo.ai/blog/agent-failure-modes-guide,https://galileo.ai/blog/debug-ai-agents,0.7937,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agents-governance-framework,https://galileo.ai/blog/ai-agent-lifecycle-governance,0.8161,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agents-governance-framework,https://galileo.ai/blog/how-to-build-ai-agent-monitoring-stack,0.8142,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-agents-governance-framework,https://galileo.ai/blog/ai-agent-compliance-governance-audit-trails-risk-management,0.8136,High semantic similarity; add contextual link
https://galileo.ai/blog/how-to-prompt-o1-best-practices,https://galileo.ai/blog/ai-agent-cost-optimization-observability,0.6639,High semantic similarity; add contextual link
https://galileo.ai/blog/how-to-prompt-o1-best-practices,https://galileo.ai/blog/deepseek-r1-vs-openai-o1-comparison,0.6276,High semantic similarity; add contextual link
https://galileo.ai/blog/how-to-prompt-o1-best-practices,https://galileo.ai/blog/ai-agent-observability-strategies,0.6244,High semantic similarity; add contextual link
https://galileo.ai/blog/mlops-kpis-measure-prove-roi,https://galileo.ai/blog/ml-observability-framework,0.7039,High semantic similarity; add contextual link
https://galileo.ai/blog/mlops-kpis-measure-prove-roi,https://galileo.ai/blog/ml-model-monitoring,0.6785,High semantic similarity; add contextual link
https://galileo.ai/blog/mlops-kpis-measure-prove-roi,https://galileo.ai/blog/mlops-operationalizing-machine-learning,0.6772,High semantic similarity; add contextual link
https://galileo.ai/blog/four-new-agent-evaluation-metrics,https://galileo.ai/blog/bringing-agent-evals-into-your-ide-introducing-galileo-s-agent-evals-mcp,0.6674,High semantic similarity; add contextual link
