source_url,target_url,similarity,reason
https://arize.com/blog/?offset=1,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=1,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=1,https://arize.com/blog/?p=5,1.0,High semantic similarity; add contextual link
https://arize.com/blog//5,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog//5,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog//5,https://arize.com/blog/?p=5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=2,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=2,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=2,https://arize.com/blog/?p=5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=5,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=5,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=5,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=3,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=3,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=3,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=1,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=1,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=1,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=5,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=5,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=5,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=2,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=2,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=2,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=4,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=4,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=4,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog//1,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog//1,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog//1,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=5,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=5,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=5,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog//4,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog//4,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog//4,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=4,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=4,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=4,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog//2,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog//2,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog//2,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=3,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=3,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=3,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=2,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=2,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=2,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=4,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=4,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=4,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog//3,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog//3,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog//3,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=3,https://arize.com/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=3,https://arize.com/blog//5,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=3,https://arize.com/blog/?offset=2,1.0,High semantic similarity; add contextual link
