source_url,target_url,similarity,reason
https://arize.com/blog/gepa-vs-prompt-learning-benchmarking-different-prompt-optimization-approaches/,https://arize.com/blog/top-5-ai-prompt-management-tools-of-2025/,0.5142,High semantic similarity; add contextual link
https://arize.com/blog/prompt-optimization-few-shot-prompting/,https://arize.com/blog/gepa-vs-prompt-learning-benchmarking-different-prompt-optimization-approaches/,0.5099,High semantic similarity; add contextual link
https://arize.com/blog/top-5-ai-prompt-management-tools-of-2025/,https://arize.com/blog/8-top-prompt-testing-and-optimization-tools-for-llms-and-multiagent-systems-2025/,0.5652,High semantic similarity; add contextual link
https://arize.com/blog/top-5-ai-prompt-management-tools-of-2025/,https://arize.com/blog/gepa-vs-prompt-learning-benchmarking-different-prompt-optimization-approaches/,0.5142,High semantic similarity; add contextual link
https://arize.com/blog/?offset=3,https://arize.com/blog/?page=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=3,https://arize.com/blog//3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?offset=3,https://arize.com/blog/?p=4,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=3,https://arize.com/blog/?offset=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=3,https://arize.com/blog//3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=3,https://arize.com/blog/?p=4,1.0,High semantic similarity; add contextual link
https://arize.com/blog//3,https://arize.com/blog/?offset=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog//3,https://arize.com/blog/?page=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog//3,https://arize.com/blog/?p=4,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=4,https://arize.com/blog/?offset=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=4,https://arize.com/blog/?page=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?p=4,https://arize.com/blog//3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=4,https://arize.com/blog/?offset=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=4,https://arize.com/blog/?page=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=4,https://arize.com/blog//3,1.0,High semantic similarity; add contextual link
https://arize.com/blog//1,https://arize.com/blog/?offset=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog//1,https://arize.com/blog/?page=3,1.0,High semantic similarity; add contextual link
https://arize.com/blog//1,https://arize.com/blog//3,1.0,High semantic similarity; add contextual link
https://arize.com/blog/?page=5,https://arize.com/blog/?offset=3,1.0,High semantic similarity; add contextual link
