url,pagerank,betweenness,closeness,in_degree,out_degree
https://arize.com/blog/ai-in-the-time-of-corona/,0.0005628664197028305,0.0002517835474946084,0.0045045045045045045,2.0,7.0
https://arize.com/blog/the-ai-ecosystem-is-a-mess/,0.0005370308449758939,4.141019942374344e-05,0.0022522522522522522,2.0,7.0
https://arize.com/blog/welcome-tsion-behailu/,0.0005493134207961912,0.0,0.0,1.0,5.0
https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,0.00047034230492333463,0.0,0.0,1.0,9.0
https://arize.com/blog/ml-infrastructure-tools-for-model-building/,0.00048401037249608627,0.0,0.0,1.0,8.0
https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,0.00047034230492333463,0.0,0.0,1.0,9.0
https://arize.com/blog/women-in-ai-to-watch/,0.0005219282481292338,0.0,0.0,1.0,6.0
https://arize.com/blog/welcome-to-arize-nate/,0.0005493134207961912,0.0,0.0,1.0,5.0
https://arize.com/blog/welcome-to-arize-mikyo/,0.0005493134207961912,0.0,0.0,1.0,5.0
https://arize.com/blog/arize-ai-and-paperspace-partnership/,0.00048401037249608627,0.0,0.0,1.0,8.0
https://arize.com/blog/arize-ai-named-tie50-award-winner-at-tiecon/,0.0005219282481292338,0.0,0.0,1.0,6.0
https://arize.com/blog/welcome-to-arize-manisha-sharma/,0.0005493134207961912,0.0,0.0,1.0,5.0
https://arize.com/blog/why-we-exist/,0.0004494382022733519,0.0,0.0,1.0,11.0
https://arize.com/blog/monitor-your-model-in-production/,0.0006096097216627011,0.000312811260892525,0.01344628210299852,4.0,9.0
https://arize.com/blog/statistical-distance-for-machine-learning/,0.00048401037249608627,0.0,0.0,1.0,8.0
https://arize.com/blog/ml-infrastructure-tools-ml-observability/,0.0005008025713963525,0.0,0.0,1.0,7.0
https://arize.com/blog/ml-model-failure-modes/,0.0005418913445149616,0.0002664910960622022,0.00563063063063063,2.0,9.0
https://arize.com/blog/welcome-to-arize-kunal/,0.0005493134207961912,0.0,0.0,1.0,5.0
https://arize.com/blog/the-chronicles-of-ai-ethics-the-man-the-machine-and-the-black-box/,0.0005982962565018674,6.072602009396592e-05,0.005067567567567568,3.0,6.0
