url,x,y,cluster
https://arize.com/docs/ax,4.9482756,8.169813,3
https://arize.com/blog/should-i-use-the-same-llm-for-my-eval-as-my-agent-testing-self-evaluation-bias/,3.8270202,8.819081,3
https://arize.com/blog/new-in-arize-ax-september-2025,3.9006145,9.767577,3
https://arize.com/blog/testing-binary-vs-score-llm-evals-on-the-latest-models/,3.3633616,9.417055,2
https://arize.com/blog/atropos-healths-arjun-mukerji-phd-explains-rwesummary-a-framework-and-test-for-choosing-llms-to-summarize-real-world-evidence-rwe-studies/,7.156463,7.84911,4
https://arize.com/blog/rise-of-the-agent-engineer-trunk-tools-bobby-vinson/,3.8840413,7.791738,3
https://arize.com/blog/adb-benchmarks/,4.849135,9.085174,6
https://arize.com/blog/orchestrator-worker-agents-a-practical-comparison-of-common-agent-frameworks/,4.1568646,6.9161654,3
https://arize.com/blog/building-a-multilingual-cypher-query-evaluation-pipeline/,7.2718086,6.9477487,4
https://arize.com/blog/verizons-stan-miasnikov-on-his-paper-category-theoretic-analysis-of-inter-agent-communication-and-mutual-understanding-metric-in-recursive-consciousness/,3.7886097,9.190289,3
https://arize.com/blog/new-in-arize-ax-experiment-comparisons-better-data-visualization-and-a-dedicated-agent-graph-tab/,4.0173864,9.585486,3
https://arize.com/blog/how-handshake-deployed-and-scaled-15-llm-use-cases-in-under-six-months-with-evals-from-day-one/,5.274108,7.3377743,3
https://arize.com/blog/how-100x-ai-uses-phoenix-to-supercharge-ai-driven-troubleshooting/,6.0640874,7.8201876,3
https://arize.com/blog/how-geotab-and-arize-ai-revolutionized-fleet-management-with-generative-ai/,4.0491776,7.6107697,6
https://arize.com/blog/prompt-optimization-few-shot-prompting/,5.506108,7.162665,4
https://arize.com/docs/phoenix/llms.txt,6.6813493,7.0480847,6
https://arize.com/blog/nvidias-small-language-models-are-the-future-of-agentic-ai-paper/,4.8967776,6.30918,3
https://arize.com/blog/a-watermark-for-large-language-models/,6.843777,5.563458,4
https://arize.com/blog/self-adapting-language-models-paper-authors-discuss-implications/,7.078533,5.247839,4
