url,x,y,cluster
https://arize.com/blog/the-ai-ecosystem-is-a-mess/,7.5737853,-1.6800203,1
https://arize.com/blog/welcome-tsion-behailu/,7.3808665,-4.515385,5
https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,7.1303844,-2.0765936,1
https://arize.com/blog/ml-infrastructure-tools-for-model-building/,7.216525,-1.755503,1
https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,7.221211,-1.7419093,1
https://arize.com/blog/women-in-ai-to-watch/,7.6929145,-3.442306,5
https://arize.com/blog/welcome-to-arize-nate/,7.370595,-4.511799,5
https://arize.com/blog/welcome-to-arize-mikyo/,7.382845,-4.5257664,5
https://arize.com/blog/arize-ai-and-paperspace-partnership/,7.6413813,-0.9140534,1
https://arize.com/blog/arize-ai-named-tie50-award-winner-at-tiecon/,8.551024,-1.564026,1
https://arize.com/blog/welcome-to-arize-manisha-sharma/,7.346796,-4.520878,5
https://arize.com/blog/why-we-exist/,7.9480715,-1.6447381,1
https://arize.com/blog/monitor-your-model-in-production/,6.2969265,-1.4844629,1
https://arize.com/blog/statistical-distance-for-machine-learning/,6.19103,-1.1503997,1
https://arize.com/blog/ml-infrastructure-tools-ml-observability/,6.768021,-1.4970065,1
https://arize.com/blog/ml-model-failure-modes/,6.2058992,-1.1605015,1
https://arize.com/blog/welcome-to-arize-kunal/,7.300508,-4.616204,5
https://arize.com/blog/the-chronicles-of-ai-ethics-the-man-the-machine-and-the-black-box/,7.6515594,-2.9195864,1
https://arize.com/blog/welcome-to-arize-ai-tammy/,7.3320622,-4.5773787,5
https://arize.com/blog/ai-helping-the-planet/,8.112591,-2.1989663,1
https://arize.com/blog/arize-ai-partners-with-algorithmia/,7.742257,-1.0358813,1
https://arize.com/blog/beyond-monitoring-the-rise-of-observability/,6.8461313,-1.9834658,1
https://arize.com/blog/arize-partners-with-ubiops/,7.4424186,-0.49098277,1
https://arize.com/blog/recap-machine-learning-conference/,7.4943414,-2.8792446,1
https://arize.com/blog/arize-ai-is-growing/,7.5221157,-4.395863,5
https://arize.com/blog/what-is-ml-observability/,7.003688,-1.5291052,1
https://arize.com/blog/data-ethics-in-africa/,7.390329,-2.6392581,5
https://arize.com/blog/arize-ai-named-to-forbes-ai-50-2021/,8.525719,-1.5034825,1
https://arize.com/blog/coded-bias/,7.569613,-3.064788,1
https://arize.com/blog/business-leaders-should-use-ml-tools/,7.7528386,-1.8372039,1
https://arize.com/blog/the-only-3-ml-tools-you-need/,7.1929655,-1.3888669,1
https://arize.com/blog/welcome-to-arize-ai-eunice/,7.3253827,-4.5947313,5
https://arize.com/blog/arize-ai-partners-with-spell/,7.485437,-0.6551038,1
https://arize.com/blog/arize-ai-selected-for-insidebigdatas-impact-50-list/,8.587304,-1.5102822,1
https://arize.com/blog/arize-ai-wins-2020-ai-techaward-for-enterprise-ai/,8.573938,-1.4436133,1
https://arize.com/blog/ml-infrastructure-tools-for-production-part-2-model-deployment-and-serving/,7.1927867,-1.6079615,1
https://arize.com/blog/the-rise-of-the-ml-engineer/,7.7136164,-1.9354117,1
https://arize.com/blog/ethical-ai-technologies/,7.629966,-3.0123067,1
https://arize.com/blog/take-my-drift-away/,6.168122,-1.1065047,1
https://arize.com/blog/a-beginners-guide-to-ml/,7.8438864,-1.9935144,1
https://arize.com/blog/can-ai-have-emotional-intelligence/,7.6472125,-3.2710116,5
https://arize.com/blog/data-quality-monitoring/,7.00797,-2.212972,1
https://arize.com/blog/best-of-breed-ml-monitoring/,6.995444,-1.8446428,1
https://arize.com/blog/operationalizing-ai-ethics/,7.727981,-2.6865273,1
https://arize.com/blog/move-fast-without-breaking-things-in-ml/,7.562165,-1.9080188,1
https://arize.com/blog/understanding-bias-in-ml-models/,6.9803123,-2.5023096,1
https://arize.com/blog/ml-engineer-alex-lyft/,7.828052,-1.9704689,1
https://arize.com/blog/ai-transparency/,7.701453,-2.5099552,1
https://arize.com/blog/chick-fil-a-korri-jones/,7.9670563,-2.2574966,5
https://arize.com/blog/model-explainability-primer/,7.643875,-2.1294901,1
https://arize.com/blog/arize-ai-listed-in-gartner-market-guide/,8.174885,-1.1660964,1
https://arize.com/blog/arize-series-a-ml-observability/,8.075738,-1.6279755,1
https://arize.com/blog/two-essentials-for-ml-service-level-performance-monitoring/,7.436124,-2.0360086,1
https://arize.com/blog/introducing-amber-roberts/,8.042232,-3.7792356,5
https://arize.com/blog/gartner-ai-operationalization-arize/,7.9802737,-1.0520706,1
https://arize.com/blog/best-practices-in-ml-observability-for-monitoring-mitigating-and-preventing-fraud/,6.348793,-1.6519774,1
https://arize.com/blog/model-monitoring-continuous-improvements-for-ml-models/,7.3392463,-0.95309347,1
https://arize.com/blog/five-takeaways-from-cdao-fall-on-ai-roi/,8.024478,-1.9882001,1
https://arize.com/blog/feast-and-arize-supercharge-feature-management-and-model-monitoring-for-mlops/,7.0649786,-1.2462858,1
