url,x,y,cluster
https://arize.com/blog/google-antigravity-tracing-agent-without-writing-any-code/,5.2473063,-6.3266215,2
https://arize.com/blog/how-context-graphs-turn-agent-traces-into-durable-business-assets/,5.5368547,-4.579946,3
https://arize.com/blog/new-in-arize-ax-multi-span-filters-and-new-playground-views/,6.1729417,-7.037367,1
https://arize.com/blog/eu-ai-act-compliance-what-ai-engineering-teams-should-monitor/,5.030524,-7.1112065,2
https://arize.com/blog/how-thefork-leverages-online-evals-to-boost-conversions-with-arize-ax-on-aws/,4.784014,-5.2468896,2
https://arize.com/blog/new-in-arize-ax-openinference-typescript-2-0-session-annotations-integrations-revamp/,6.438158,-6.6317453,1
https://arize.com/blog/aws-bedrock-agentcore-observability-operationalizing-ai-agents-at-scale/,5.370635,-5.149258,3
https://arize.com/blog/google-tumix-ai-agent-paper-explained-by-its-author/,5.7595506,-3.5661147,4
https://arize.com/blog/claude-md-best-practices-learned-from-optimizing-claude-code-with-prompt-learning/,6.7342806,-4.964736,5
https://arize.com/blog/how-to-improve-ai-agent-security-with-microsofts-ai-red-teaming-agent-in-microsoft-foundry/,5.8480954,-5.8416266,2
https://arize.com/blog/hylands-approach-to-ai-agent-engineering/,5.111932,-4.227433,3
https://arize.com/blog/keller-williams-rise-of-the-agent-engineer/,4.7385416,-4.5436587,3
https://arize.com/blog/prompt-optimization-few-shot-prompting/,7.3705735,-4.678986,0
https://arize.com/blog/prompt-learning-using-english-feedback-to-optimize-llm-systems/,6.9677196,-4.4240713,0
https://arize.com/blog/optimizing-coding-agent-rules-claude-md-agents-md-clinerules-cursor-rules-for-improved-accuracy/,6.9874725,-5.4015565,5
https://arize.com/blog/voyager-an-open-ended-embodied-agent-with-llms-paper-reading-and-discussion/,6.333232,-4.121387,6
https://arize.com/blog/meta-ai-researcher-explains-are-and-gaia2/,6.296552,-3.5819511,4
https://arize.com/blog/?cat=paper-readings,5.67849,-6.5372834,2
https://arize.com/blog/?cat=podcasts,5.504744,-7.111444,2
https://arize.com/blog/?cat=research,4.8010025,-6.622147,2
