url,x,y,cluster
https://arize.com/blog/ai-in-the-time-of-corona/,14.526761,2.2088995,3
https://arize.com/blog/the-ai-ecosystem-is-a-mess/,13.781356,1.1526896,1
https://arize.com/blog/welcome-tsion-behailu/,14.710295,-1.3847003,1
https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,14.201846,1.4021977,3
https://arize.com/blog/ml-infrastructure-tools-for-model-building/,14.017004,1.4950734,3
https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,14.187473,1.5143828,3
https://arize.com/blog/women-in-ai-to-watch/,14.227327,-0.14402029,1
https://arize.com/blog/welcome-to-arize-nate/,14.787268,-1.4006215,1
https://arize.com/blog/welcome-to-arize-mikyo/,14.7410555,-1.4269981,1
https://arize.com/blog/arize-ai-and-paperspace-partnership/,13.326776,2.200694,3
https://arize.com/blog/arize-ai-named-tie50-award-winner-at-tiecon/,12.851769,1.1928073,1
https://arize.com/blog/welcome-to-arize-manisha-sharma/,14.742478,-1.4161373,1
https://arize.com/blog/why-we-exist/,13.568606,1.030039,1
https://arize.com/blog/monitor-your-model-in-production/,14.749099,2.335192,3
https://arize.com/blog/statistical-distance-for-machine-learning/,14.585429,2.6930866,3
https://arize.com/blog/ml-infrastructure-tools-ml-observability/,14.21361,2.1326206,3
https://arize.com/blog/ml-model-failure-modes/,14.549034,2.6681008,3
https://arize.com/blog/welcome-to-arize-kunal/,14.658666,-1.3471475,1
https://arize.com/blog/the-chronicles-of-ai-ethics-the-man-the-machine-and-the-black-box/,14.2449,0.36517262,1
https://arize.com/blog/welcome-to-arize-ai-tammy/,14.648203,-1.360464,1
https://arize.com/blog/ai-helping-the-planet/,13.580951,0.91135687,1
https://arize.com/blog/arize-ai-partners-with-algorithmia/,13.344672,1.8840045,3
https://arize.com/blog/beyond-monitoring-the-rise-of-observability/,14.118169,1.7471848,3
https://arize.com/blog/arize-partners-with-ubiops/,13.400115,2.5475566,3
https://arize.com/blog/recap-machine-learning-conference/,14.559534,0.5821693,3
