url,x,y,cluster
https://arize.com/blog/adb-benchmarks/,8.641091,38.164814,5
https://arize.com/blog/claude-code-vs-cursor-a-power-users-playbook/,7.4226847,37.783085,4
https://arize.com/blog/new-in-arize-ax-experiment-comparisons-better-data-visualization-and-a-dedicated-agent-graph-tab/,9.311619,36.773872,2
https://arize.com/blog/prompt-optimization-few-shot-prompting/,8.560246,35.849083,3
https://arize.com/blog/how-handshake-deployed-and-scaled-15-llm-use-cases-in-under-six-months-with-evals-from-day-one/,8.310679,37.033897,1
https://arize.com/blog/orchestrator-worker-agents-a-practical-comparison-of-common-agent-frameworks/,9.099525,40.547493,1
https://arize.com/blog/how-100x-ai-uses-phoenix-to-supercharge-ai-driven-troubleshooting/,8.213542,36.629715,1
https://arize.com/blog/nvidias-small-language-models-are-the-future-of-agentic-ai-paper/,9.79391,39.43299,1
https://arize.com/blog/verizons-stan-miasnikov-on-his-paper-category-theoretic-analysis-of-inter-agent-communication-and-mutual-understanding-metric-in-recursive-consciousness/,7.792197,39.87716,1
https://arize.com/blog/annotation-for-strong-ai-evaluation-pipelines/,8.792677,36.646423,2
https://arize.com/blog/how-geotab-and-arize-ai-revolutionized-fleet-management-with-generative-ai/,9.330014,40.02075,2
https://arize.com/blog/ai-evals-maven-course-homework-the-recipe-bot-workflow/,8.928456,36.188885,2
https://arize.com/blog/claude-code-observability-and-tracing-introducing-dev-agent-lens/,7.5999007,37.24631,4
https://arize.com/blog/building-a-multilingual-cypher-query-evaluation-pipeline/,8.526199,39.09851,2
https://arize.com/blog/?offset=1,8.041897,40.30731,0
https://arize.com/blog//5,8.993397,39.227005,0
https://arize.com/blog/?offset=2,8.850877,40.14159,0
https://arize.com/blog/?p=5,8.355885,40.59767,0
https://arize.com/blog/?p=3,9.799688,40.401745,0
https://arize.com/blog/?page=1,8.21595,39.62785,0
https://arize.com/blog/?page=5,8.97719,39.696777,0
https://arize.com/blog/?p=2,8.420247,40.218716,0
https://arize.com/blog/?page=4,9.1188545,41.24996,0
https://arize.com/blog//1,9.589306,40.72365,0
https://arize.com/blog/?offset=5,8.590268,39.8421,0
https://arize.com/blog//4,7.3945394,39.821674,0
https://arize.com/blog/?offset=4,7.9754066,39.202847,0
https://arize.com/blog/?p=1,8.184044,36.30742,6
https://arize.com/blog//2,8.723559,40.93827,0
https://arize.com/blog/?page=3,10.083655,39.8405,0
https://arize.com/blog/?page=2,9.400987,39.036045,0
https://arize.com/blog/?p=4,9.57378,39.827248,0
https://arize.com/blog//3,7.548012,40.63995,0
https://arize.com/blog/?offset=3,8.0559435,41.028816,0
