url,x,y,cluster
https://langfuse.com/docs/administration/audit-logs,6.7799797,14.066813,5
https://langfuse.com/docs/administration/authentication-and-sso,6.1147733,13.0915165,0
https://langfuse.com/docs/administration/data-deletion,6.26923,14.014199,6
https://langfuse.com/docs/administration/data-retention,6.3902345,14.216819,5
https://langfuse.com/docs/administration/llm-connection,7.5375037,15.218051,4
https://langfuse.com/docs/administration/rbac,6.424016,13.402009,3
https://langfuse.com/docs/administration/scim-and-org-api,6.07537,13.312472,3
https://langfuse.com/docs/administration/spend-alerts,6.7788544,13.442806,5
https://langfuse.com/docs/administration/troubleshooting-and-faq,6.2151203,12.446819,0
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,6.994348,14.260933,3
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,6.611341,14.084437,3
https://langfuse.com/docs/api-and-data-platform/features/fine-tuning,7.287971,14.524831,6
https://langfuse.com/docs/api-and-data-platform/features/public-api,5.752196,13.491862,3
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,6.646464,14.57448,6
https://langfuse.com/docs/api-and-data-platform/overview,7.2399745,14.873893,4
https://langfuse.com/docs/ask-ai,5.794562,12.42494,0
https://langfuse.com/docs/demo,6.6614833,12.782932,0
https://langfuse.com/docs/docs-mcp,5.235569,12.819827,0
https://langfuse.com/docs/evaluation/evaluation-methods/annotation,8.829642,13.76413,5
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,8.652188,13.585986,5
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,8.829174,13.558962,5
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,9.729709,13.328841,5
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,8.89922,13.969794,5
https://langfuse.com/docs/evaluation/experiments/data-model,9.304638,12.498071,1
https://langfuse.com/docs/evaluation/experiments/datasets,9.088202,12.249401,1
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,9.089979,12.1552105,1
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,8.785031,11.499062,1
https://langfuse.com/docs/evaluation/experiments/overview,9.6206875,12.714443,1
https://langfuse.com/docs/evaluation/overview,9.866227,13.159911,1
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,6.141598,12.406602,0
https://langfuse.com/docs/metrics/features/custom-dashboards,8.359599,14.386403,5
https://langfuse.com/docs/metrics/features/metrics-api,8.277504,14.57304,5
https://langfuse.com/docs/metrics/overview,8.569674,14.613415,5
https://langfuse.com/docs/observability/data-model,6.770178,15.492668,4
https://langfuse.com/docs/observability/features/agent-graphs,6.338087,15.769825,4
https://langfuse.com/docs/observability/features/comments,7.9910274,13.400815,5
https://langfuse.com/docs/observability/features/environments,5.4277134,15.224019,6
https://langfuse.com/docs/observability/features/log-levels,5.047395,15.424846,6
https://langfuse.com/docs/observability/features/masking,5.5799093,14.853651,6
https://langfuse.com/docs/observability/features/mcp-tracing,4.9865737,14.590961,6
