url,x,y,cluster
https://langfuse.com/docs/administration/audit-logs,2.3422797,0.48449823,5
https://langfuse.com/docs/administration/authentication-and-sso,2.198721,1.64298,6
https://langfuse.com/docs/administration/billable-units,3.9487183,0.7200608,5
https://langfuse.com/docs/administration/data-deletion,2.5910769,0.5704774,0
https://langfuse.com/docs/administration/data-retention,2.841491,0.3510464,0
https://langfuse.com/docs/administration/llm-connection,3.7730489,1.2465161,6
https://langfuse.com/docs/administration/rbac,2.3954997,1.0735627,6
https://langfuse.com/docs/administration/scim-and-org-api,2.6443856,1.3658159,6
https://langfuse.com/docs/administration/spend-alerts,3.7539687,0.597494,5
https://langfuse.com/docs/administration/troubleshooting-and-faq,2.0102544,1.9340156,6
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,3.3516338,1.8750505,0
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,3.1164014,1.4662298,0
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,1.0499899,2.4780793,6
https://langfuse.com/docs/api-and-data-platform/features/observations-api,3.033057,1.1544083,0
https://langfuse.com/docs/api-and-data-platform/features/public-api,2.7905428,1.4623755,0
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,3.1410084,1.0508889,0
https://langfuse.com/docs/api-and-data-platform/overview,3.132922,2.1518269,0
https://langfuse.com/docs/ask-ai,1.5364512,1.9610815,6
https://langfuse.com/docs/demo,1.851209,1.055203,6
https://langfuse.com/docs/docs-mcp,1.1879586,2.1641023,6
https://langfuse.com/docs/evaluation/core-concepts,4.16921,2.9166343,1
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,4.774011,2.0543602,5
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,4.733759,2.3774197,5
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,4.552683,1.5138694,5
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,4.281864,1.9754431,5
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,4.592406,2.0561945,5
https://langfuse.com/docs/evaluation/experiments/datasets,3.8972852,3.6032746,1
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,3.725754,3.479738,1
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,3.3860862,3.7697523,1
https://langfuse.com/docs/evaluation/overview,4.5436773,2.8735294,5
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,2.0211654,2.0867789,6
https://langfuse.com/docs/metrics/features/custom-dashboards,4.4546576,0.90766674,5
https://langfuse.com/docs/metrics/features/metrics-api,4.2825603,0.59754086,0
https://langfuse.com/docs/metrics/overview,4.6240315,0.7048486,5
https://langfuse.com/docs/observability/data-model,1.5335273,0.08986963,6
https://langfuse.com/docs/observability/features/agent-graphs,1.2747561,0.10025609,6
https://langfuse.com/docs/observability/features/comments,2.520725,2.5506148,3
https://langfuse.com/docs/observability/features/corrections,4.805277,1.9939774,5
https://langfuse.com/docs/observability/features/environments,0.18388373,-0.092401445,6
https://langfuse.com/docs/observability/features/log-levels,0.5069647,-0.46653315,4
https://langfuse.com/docs/observability/features/masking,0.21658488,0.5928007,6
https://langfuse.com/docs/observability/features/mcp-tracing,0.97361904,1.980397,6
https://langfuse.com/docs/observability/features/metadata,0.36747006,-0.6195589,4
https://langfuse.com/docs/observability/features/multi-modality,1.2023181,0.5956122,6
https://langfuse.com/docs/observability/features/observation-types,1.1736538,0.01922255,6
https://langfuse.com/docs/observability/features/queuing-batching,0.54077405,1.2505685,2
https://langfuse.com/docs/observability/features/releases-and-versioning,0.77055997,0.23840791,4
https://langfuse.com/docs/observability/features/sampling,0.36854744,0.14821999,0
https://langfuse.com/docs/observability/features/sessions,0.81932485,-0.6618915,4
