url,x,y,cluster
https://langfuse.com/docs/administration/audit-logs,-4.569612,-4.1213565,5
https://langfuse.com/docs/administration/authentication-and-sso,-5.061343,-3.3166988,1
https://langfuse.com/docs/administration/billable-units,-3.9087074,-4.9983196,4
https://langfuse.com/docs/administration/data-deletion,-5.568866,-4.3977423,5
https://langfuse.com/docs/administration/data-retention,-5.9983015,-4.972649,5
https://langfuse.com/docs/administration/llm-connection,-5.5100875,-3.6588511,1
https://langfuse.com/docs/administration/rbac,-4.947471,-3.6937919,1
https://langfuse.com/docs/administration/scim-and-org-api,-5.289352,-3.4915588,1
https://langfuse.com/docs/administration/spend-alerts,-4.051873,-4.640294,4
https://langfuse.com/docs/administration/troubleshooting-and-faq,-4.6245055,-3.086183,1
https://langfuse.com/docs/api-and-data-platform/features/cli,-6.0125036,-3.531372,1
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,-6.0339575,-4.58149,1
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,-6.210104,-4.4528236,5
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,-5.751259,-3.0613937,3
https://langfuse.com/docs/api-and-data-platform/features/observations-api,-4.7651205,-4.7599416,1
https://langfuse.com/docs/api-and-data-platform/features/public-api,-5.8269205,-3.8497062,1
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,-5.4901886,-5.07087,1
https://langfuse.com/docs/api-and-data-platform/overview,-6.3636446,-4.088379,1
https://langfuse.com/docs/ask-ai,-5.2227416,-2.7735474,3
https://langfuse.com/docs/demo,-4.1882157,-3.612415,0
https://langfuse.com/docs/docs-mcp,-5.5488563,-2.7841897,3
https://langfuse.com/docs/evaluation/core-concepts,-3.2710168,-3.7453716,2
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,-2.622023,-4.403887,6
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,-2.1819305,-4.004411,6
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,-2.7511127,-4.594833,6
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,-2.5670652,-5.130358,6
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,-2.479654,-4.7807636,6
https://langfuse.com/docs/evaluation/experiments/data-model,-2.7420926,-3.9309137,6
https://langfuse.com/docs/evaluation/experiments/datasets,-3.0543687,-3.324237,2
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,-2.5915303,-3.553343,2
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,-2.9005494,-3.4585145,2
https://langfuse.com/docs/evaluation/overview,-2.2784781,-3.7461927,6
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,-4.045002,-3.0978017,0
https://langfuse.com/docs/glossary,-3.9998314,-4.29144,0
https://langfuse.com/docs/metrics/features/custom-dashboards,-3.3267405,-5.075965,4
https://langfuse.com/docs/metrics/features/metrics-api,-4.9450407,-4.98773,4
https://langfuse.com/docs/metrics/overview,-3.1672466,-5.3269706,4
https://langfuse.com/docs/observability/data-model,-4.0562463,-5.4919558,0
https://langfuse.com/docs/observability/features/agent-graphs,-4.472142,-5.584982,0
https://langfuse.com/docs/observability/features/comments,-3.522303,-4.69127,0
https://langfuse.com/docs/observability/features/corrections,-2.1194425,-4.3689356,4
https://langfuse.com/docs/observability/features/environments,-5.429568,-6.2422256,0
https://langfuse.com/docs/observability/features/log-levels,-4.9841957,-6.1108284,0
https://langfuse.com/docs/observability/features/masking,-5.7675915,-5.6926374,0
https://langfuse.com/docs/observability/features/mcp-tracing,-5.1540875,-4.3575425,3
https://langfuse.com/docs/observability/features/metadata,-5.231001,-5.9948683,0
https://langfuse.com/docs/observability/features/multi-modality,-6.379342,-4.99949,5
https://langfuse.com/docs/observability/features/observation-types,-4.6341505,-5.4106727,0
https://langfuse.com/docs/observability/features/queuing-batching,-5.6352553,-5.727128,0
