url,x,y,cluster
https://langfuse.com/docs/administration/audit-logs,-0.8494063,3.8846798,2
https://langfuse.com/docs/administration/authentication-and-sso,0.18304648,3.6777577,3
https://langfuse.com/docs/administration/billable-units,-0.7742735,2.4876428,2
https://langfuse.com/docs/administration/data-deletion,-0.52685595,4.6385083,5
https://langfuse.com/docs/administration/data-retention,-0.33376214,4.5495663,4
https://langfuse.com/docs/administration/llm-connection,-0.37787786,3.0120277,3
https://langfuse.com/docs/administration/rbac,-0.43796337,3.7283359,3
https://langfuse.com/docs/administration/scim-and-org-api,0.029312678,3.3845696,3
https://langfuse.com/docs/administration/spend-alerts,-0.8129474,2.878346,4
https://langfuse.com/docs/administration/troubleshooting-and-faq,0.015378378,3.8725855,3
https://langfuse.com/docs/api-and-data-platform/features/cli,0.5597968,4.072465,3
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,0.59832984,2.4386942,3
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,0.63423187,2.6548872,3
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,0.7250257,3.6526828,1
https://langfuse.com/docs/api-and-data-platform/features/observations-api,-0.18399954,2.3218277,4
https://langfuse.com/docs/api-and-data-platform/features/public-api,0.38287583,3.2570145,3
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,0.10257148,2.5580556,4
https://langfuse.com/docs/api-and-data-platform/overview,0.91328496,2.9792385,1
https://langfuse.com/docs/ask-ai,0.8134085,4.0787005,1
https://langfuse.com/docs/demo,-1.0035846,4.3353143,1
https://langfuse.com/docs/docs-mcp,1.0515504,3.6583006,1
https://langfuse.com/docs/evaluation/core-concepts,-2.4001918,3.6331766,6
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,-2.6435964,2.5335317,5
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,-3.1049256,2.864115,6
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,-2.1586864,2.6293201,5
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,-1.9689925,3.024397,5
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,-2.411723,2.6409266,5
https://langfuse.com/docs/evaluation/experiments/data-model,-2.6539798,3.1986506,5
https://langfuse.com/docs/evaluation/experiments/datasets,-2.7161963,4.018654,6
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,-2.7364354,3.4326627,6
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,-2.8287737,3.7604022,6
https://langfuse.com/docs/evaluation/overview,-3.1494145,3.3365624,6
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,-1.894822,3.7018278,1
https://langfuse.com/docs/glossary,-1.6071951,4.1711483,2
https://langfuse.com/docs/metrics/features/custom-dashboards,-1.5057746,2.391221,4
https://langfuse.com/docs/metrics/features/metrics-api,-0.4861709,2.0371041,4
https://langfuse.com/docs/metrics/overview,-1.611625,2.0634434,4
https://langfuse.com/docs/observability/data-model,-1.2874572,4.727745,2
https://langfuse.com/docs/observability/features/agent-graphs,-1.782816,4.7479124,2
https://langfuse.com/docs/observability/features/comments,-1.5008266,3.70844,5
https://langfuse.com/docs/observability/features/corrections,-2.95327,2.4336483,5
https://langfuse.com/docs/observability/features/environments,-1.3702012,5.349619,0
https://langfuse.com/docs/observability/features/log-levels,-1.7563221,5.9343915,0
https://langfuse.com/docs/observability/features/masking,-0.8129009,5.2594767,3
https://langfuse.com/docs/observability/features/mcp-tracing,1.1716903,3.8020484,1
https://langfuse.com/docs/observability/features/metadata,-2.1315527,5.6372514,0
https://langfuse.com/docs/observability/features/multi-modality,0.014746517,4.806156,3
https://langfuse.com/docs/observability/features/observation-types,-2.0021808,4.851071,2
https://langfuse.com/docs/observability/features/queuing-batching,-0.8843159,5.7343025,0
https://langfuse.com/docs/observability/features/releases-and-versioning,-2.4113784,5.3892126,0
https://langfuse.com/docs/observability/features/sampling,-1.1190965,5.628994,0
https://langfuse.com/docs/observability/features/sessions,-2.1404815,5.971989,0
https://langfuse.com/docs/observability/features/tags,-1.8718458,5.7172427,0
https://langfuse.com/docs/observability/features/token-and-cost-tracking,-1.0704905,2.640632,2
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,-1.5183324,5.978976,0
