url,x,y,cluster
https://langfuse.com/docs/administration/audit-logs,1.3715029,-4.904844,2
https://langfuse.com/docs/administration/authentication-and-sso,1.356455,-4.224756,6
https://langfuse.com/docs/administration/billable-units,0.17641495,-3.3034828,6
https://langfuse.com/docs/administration/data-deletion,1.0203737,-5.1526566,2
https://langfuse.com/docs/administration/data-retention,1.1540289,-5.278519,2
https://langfuse.com/docs/administration/llm-connection,0.8274334,-3.4605067,4
https://langfuse.com/docs/administration/rbac,1.046541,-4.140676,2
https://langfuse.com/docs/administration/scim-and-org-api,1.2415019,-4.3964486,2
https://langfuse.com/docs/administration/spend-alerts,0.24891035,-3.4440567,5
https://langfuse.com/docs/administration/troubleshooting-and-faq,1.611676,-3.6473916,6
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,0.43578336,-4.555773,2
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,0.7427748,-4.793826,2
https://langfuse.com/docs/api-and-data-platform/features/fine-tuning,0.1430112,-4.6532044,2
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,1.9941841,-4.5013533,1
https://langfuse.com/docs/api-and-data-platform/features/public-api,1.0990171,-4.5618253,2
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,0.5730489,-4.851039,2
https://langfuse.com/docs/api-and-data-platform/overview,0.18431985,-4.3347216,2
https://langfuse.com/docs/ask-ai,1.9988022,-4.000207,6
https://langfuse.com/docs/demo,2.2610002,-4.0230575,6
https://langfuse.com/docs/docs-mcp,2.0707896,-4.691362,3
https://langfuse.com/docs/evaluation/evaluation-methods/annotation,0.55201745,-2.1445644,5
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,0.86429113,-2.3553698,5
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,0.7454137,-2.0805807,5
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,0.25084308,-1.3616792,5
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,0.4597758,-2.1373007,5
https://langfuse.com/docs/evaluation/experiments/data-model,1.2741117,-1.1785855,2
https://langfuse.com/docs/evaluation/experiments/datasets,1.5363654,-0.99118143,2
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,1.7358388,-1.2314328,5
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,2.0902448,-1.2097658,4
https://langfuse.com/docs/evaluation/experiments/overview,0.9643226,-1.2562194,4
https://langfuse.com/docs/evaluation/overview,0.5450276,-1.3877882,5
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,1.5810668,-3.5643866,6
https://langfuse.com/docs/metrics/features/custom-dashboards,0.011019364,-2.7482324,5
https://langfuse.com/docs/metrics/features/metrics-api,-0.06110702,-3.0137725,2
https://langfuse.com/docs/metrics/overview,-0.116375595,-2.704557,5
https://langfuse.com/docs/observability/data-model,2.9416192,-4.8796782,3
https://langfuse.com/docs/observability/features/agent-graphs,3.2038193,-5.017423,3
https://langfuse.com/docs/observability/features/comments,1.28429,-2.7539632,5
https://langfuse.com/docs/observability/features/environments,3.2836351,-5.7653003,0
https://langfuse.com/docs/observability/features/log-levels,3.5389779,-6.2253394,0
https://langfuse.com/docs/observability/features/masking,2.8042421,-5.6255994,0
https://langfuse.com/docs/observability/features/mcp-tracing,2.3251495,-5.079671,3
https://langfuse.com/docs/observability/features/metadata,3.9100003,-6.0010886,0
https://langfuse.com/docs/observability/features/multi-modality,1.7080697,-5.6977396,2
https://langfuse.com/docs/observability/features/observation-types,2.9004066,-5.128692,0
https://langfuse.com/docs/observability/features/queuing-batching,2.80394,-5.738082,2
https://langfuse.com/docs/observability/features/releases-and-versioning,3.7988396,-5.5432415,0
https://langfuse.com/docs/observability/features/sampling,3.2289188,-5.889478,0
https://langfuse.com/docs/observability/features/sessions,3.9295154,-5.746167,0
https://langfuse.com/docs/observability/features/tags,3.8206844,-6.094387,0
https://langfuse.com/docs/observability/features/token-and-cost-tracking,0.5323543,-3.245296,2
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,2.6733687,-6.0237217,0
https://langfuse.com/docs/observability/features/url,3.3305128,-6.1220207,0
https://langfuse.com/docs/observability/features/user-feedback,1.1805913,-2.5774536,5
https://langfuse.com/docs/observability/features/users,4.018435,-6.052991,0
https://langfuse.com/docs/observability/get-started,2.055371,-5.786312,3
https://langfuse.com/docs/observability/overview,2.8770108,-4.6690445,3
https://langfuse.com/docs/observability/sdk/overview,1.5790055,-6.118615,3
https://langfuse.com/docs/observability/sdk/python/advanced-usage,2.929359,-5.9740434,0
https://langfuse.com/docs/observability/sdk/python/evaluation,1.5033875,-1.3729668,5
https://langfuse.com/docs/observability/sdk/python/instrumentation,2.9533901,-6.314139,0
https://langfuse.com/docs/observability/sdk/python/overview,2.25655,-6.218426,3
https://langfuse.com/docs/observability/sdk/python/setup,1.756311,-5.4425817,3
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,1.6991699,-3.810009,6
https://langfuse.com/docs/observability/sdk/python/upgrade-path,2.6057925,-6.365555,0
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,2.0638094,-6.4343395,3
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,2.2257562,-5.9065437,3
https://langfuse.com/docs/observability/sdk/typescript/overview,1.8200303,-6.122872,3
https://langfuse.com/docs/observability/sdk/typescript/setup,1.5143251,-6.168852,3
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,1.5943273,-6.5302725,3
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,1.6851097,-6.489616,3
https://langfuse.com/docs/observability/troubleshooting-and-faq,1.6823922,-3.743831,6
https://langfuse.com/docs/prompt-management/data-model,3.263904,-2.381914,1
https://langfuse.com/docs/prompt-management/features/a-b-testing,2.9746513,-1.971417,4
https://langfuse.com/docs/prompt-management/features/caching,3.4470901,-2.6322339,1
https://langfuse.com/docs/prompt-management/features/composability,3.574671,-1.890568,1
https://langfuse.com/docs/prompt-management/features/config,3.0195968,-2.0494337,4
https://langfuse.com/docs/prompt-management/features/folders,3.6498954,-1.9670423,1
https://langfuse.com/docs/prompt-management/features/github-integration,3.7153184,-3.066356,1
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,3.6485462,-2.526395,1
https://langfuse.com/docs/prompt-management/features/link-to-traces,3.4453878,-2.7894843,1
https://langfuse.com/docs/prompt-management/features/mcp-server,3.0295458,-2.8867018,1
https://langfuse.com/docs/prompt-management/features/message-placeholders,3.3883305,-2.2943985,4
https://langfuse.com/docs/prompt-management/features/n8n-node,1.7663566,-4.763894,3
https://langfuse.com/docs/prompt-management/features/playground,2.9680126,-1.4720546,4
https://langfuse.com/docs/prompt-management/features/prompt-version-control,3.0824432,-2.3076522,1
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,3.9013066,-2.9294038,1
https://langfuse.com/docs/prompt-management/get-started,3.1779697,-2.5617392,1
https://langfuse.com/docs/prompt-management/overview,3.3863723,-1.5720296,1
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,1.8200188,-3.4703705,6
https://langfuse.com/docs/roadmap,0.5876439,-3.8988354,6
https://langfuse.com/docs/security-and-guardrails,3.0022714,-4.257496,4
https://langfuse.com/docs/evaluation/features/prompt-experiments,2.054476,-1.2743492,4
https://langfuse.com/docs/playground,3.018973,-1.4073076,4
https://langfuse.com/docs/datasets/overview,1.5253706,-0.9682869,2
https://langfuse.com/docs/scores/annotation,0.37335718,-2.1047015,5
https://langfuse.com/docs/evaluation/features/datasets,1.6504097,-0.86846584,2
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,2.14379,-1.3365114,4
https://langfuse.com/docs/sdk/python/sdk-v3,2.2241693,-6.340931,3
https://langfuse.com/docs/analytics,-0.06946524,-2.6226735,5
https://langfuse.com/docs/scores/overview,0.42708835,-1.5161598,5
https://langfuse.com/docs/prompts/get-started,3.3159506,-2.6375523,1
https://langfuse.com/docs/sdk/typescript/guide,1.7342463,-6.3370953,3
https://langfuse.com/docs/tracing,3.017345,-4.656861,3
https://langfuse.com/docs/evaluation,0.3908727,-1.4234182,5
https://langfuse.com/docs/api-and-data-platform,0.11971234,-4.293633,2
https://langfuse.com/docs/prompt-management,3.312771,-1.4934286,1
https://langfuse.com/docs/metrics,-0.1723631,-2.7427142,5
https://langfuse.com/docs/observability,2.8369002,-4.5823855,3
https://langfuse.com/docs/data-retention,1.0306385,-5.248814,2
https://langfuse.com/docs/prompt-management/features/webhooks,3.8189778,-3.056933,1
https://langfuse.com/docs/tracing-features/users,4.231923,-6.047158,0
https://langfuse.com/docs/tracing-features/tags,3.9396524,-6.0214505,0
