url,x,y,cluster
https://langfuse.com/docs/administration/audit-logs,8.361684,8.548156,6
https://langfuse.com/docs/administration/authentication-and-sso,7.5538774,8.789771,3
https://langfuse.com/docs/administration/data-deletion,8.074174,8.324322,4
https://langfuse.com/docs/administration/data-retention,8.365345,8.278035,2
https://langfuse.com/docs/administration/llm-connection,9.497152,10.144517,6
https://langfuse.com/docs/administration/rbac,7.6911116,8.438871,3
https://langfuse.com/docs/administration/scim-and-org-api,7.7418017,8.602845,3
https://langfuse.com/docs/administration/spend-alerts,8.033067,8.534316,1
https://langfuse.com/docs/administration/troubleshooting-and-faq,7.0031304,8.993088,3
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,8.3326435,7.3047476,5
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,8.407859,7.7499537,5
https://langfuse.com/docs/api-and-data-platform/features/fine-tuning,8.256586,7.267318,5
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,7.1751604,9.957691,3
https://langfuse.com/docs/api-and-data-platform/features/public-api,7.7723413,8.5679245,3
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,8.453332,7.207053,5
https://langfuse.com/docs/api-and-data-platform/overview,7.836792,7.4300313,6
https://langfuse.com/docs/ask-ai,7.2456264,9.502477,3
https://langfuse.com/docs/demo,7.5930824,9.129732,6
https://langfuse.com/docs/docs-mcp,7.5018296,9.9132,3
https://langfuse.com/docs/evaluation/evaluation-methods/annotation,5.9463406,6.996826,1
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,5.924387,7.3747363,1
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,6.092609,7.3066397,1
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,4.194898,6.381372,1
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,5.996686,6.927486,1
https://langfuse.com/docs/evaluation/experiments/data-model,4.730529,7.2031145,2
https://langfuse.com/docs/evaluation/experiments/datasets,4.8829813,7.5344567,5
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,4.693064,7.7639465,1
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,4.5139747,7.941875,0
https://langfuse.com/docs/evaluation/experiments/overview,4.5390897,7.037655,1
https://langfuse.com/docs/evaluation/overview,4.3491645,6.427583,1
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,6.890999,8.937034,6
https://langfuse.com/docs/metrics/features/custom-dashboards,7.177466,6.072905,1
https://langfuse.com/docs/metrics/features/metrics-api,7.372916,5.840828,5
https://langfuse.com/docs/metrics/overview,7.3673353,5.8474956,1
https://langfuse.com/docs/observability/data-model,9.109096,9.069729,6
https://langfuse.com/docs/observability/features/agent-graphs,8.940039,9.323595,6
https://langfuse.com/docs/observability/features/comments,6.433558,8.066619,0
https://langfuse.com/docs/observability/features/environments,7.5940037,11.947489,2
https://langfuse.com/docs/observability/features/log-levels,7.7528243,12.365684,4
https://langfuse.com/docs/observability/features/masking,7.8487206,11.335908,4
https://langfuse.com/docs/observability/features/mcp-tracing,7.543579,10.071094,3
https://langfuse.com/docs/observability/features/metadata,7.524077,13.635405,2
https://langfuse.com/docs/observability/features/multi-modality,8.329909,9.303972,6
https://langfuse.com/docs/observability/features/observation-types,9.336231,8.883708,6
https://langfuse.com/docs/observability/features/queuing-batching,7.0972733,11.910861,4
https://langfuse.com/docs/observability/features/releases-and-versioning,6.9448843,10.947105,2
https://langfuse.com/docs/observability/features/sampling,7.74108,11.796277,4
https://langfuse.com/docs/observability/features/sessions,7.4107904,13.778426,2
https://langfuse.com/docs/observability/features/tags,7.620388,13.503888,2
https://langfuse.com/docs/observability/features/token-and-cost-tracking,9.473271,9.010463,6
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,8.2848835,11.933713,4
https://langfuse.com/docs/observability/features/url,8.119073,12.0518,4
https://langfuse.com/docs/observability/features/user-feedback,6.254482,7.9672594,1
https://langfuse.com/docs/observability/features/users,7.567073,13.689209,2
