url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/docs,Langfuse Documentation - Langfuse,False,0,,,,
https://langfuse.com/docs/administration/audit-logs,Audit Logs - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.27731157266429723
https://langfuse.com/docs/administration/authentication-and-sso,Single Sign-On (SSO) - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.2537231942724084
https://langfuse.com/docs/administration/data-deletion,Data Deletion - Langfuse,True,0,6.0,"langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai","langfuse, trace, span, observations, data, propagate_attributes, get_client, metadata, otel, user, trace_id, media, spans, client, openai",0.22781060300276798
https://langfuse.com/docs/administration/data-retention,Data Retention - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.4048939754038481
https://langfuse.com/docs/administration/llm-connection,LLM Connections - Langfuse,True,0,4.0,"llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic","llm, agent, langfuse, security, observability, tracing, langfuse supports, platform, observation, graph, data platform, supports, observation types, represents, agnostic",0.3221483624129545
https://langfuse.com/docs/administration/rbac,Role-Based Access Controls in Langfuse - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.29274462385885014
https://langfuse.com/docs/administration/scim-and-org-api,Organization-Key Scoped API Routes - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.36614799400292825
https://langfuse.com/docs/administration/spend-alerts,Spend Alerts - Langfuse,True,0,5.0,"metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit","metrics, score, scores, data, annotation, retention, queue, user, data retention, metrics api, organization, dimensions, assets, comment, audit",0.23395796716179196
https://langfuse.com/docs/administration/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Administration - Langfuse,True,0,0.0,"langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support","langfuse, mcp, troubleshooting, demo, faq, questions, mcp server, langfuse docs, sso, docs, server, page, prompt, password, support",0.7323485432908258
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,Export Data from UI - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.3274469986063337
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,Export via Blob Storage Integration - Langfuse,True,0,3.0,"langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation","langfuse, sdk, opentelemetry, organization, node, import, client, storage, export, langfusespanprocessor, otel, langfuse com, const, api, instrumentation",0.30071442610288546
