url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/docs,Langfuse Documentation - Langfuse,False,0,,,,
https://langfuse.com/docs/administration/audit-logs,Audit Logs - Langfuse,True,0,5.0,"score, scores, metrics, evaluation, annotation, cost, user, llm application, llm, traces, queue, organization, audit, usage, application","score, scores, metrics, evaluation, annotation, cost, user, llm application, llm, traces, queue, organization, audit, usage, application",0.2235584395244601
https://langfuse.com/docs/administration/authentication-and-sso,Single Sign-On (SSO) - Langfuse,True,0,6.0,"langfuse, mcp, opentelemetry, traces, otel, server, trace, organization, node, project, langfuse docs, span, example project, data, users","langfuse, mcp, opentelemetry, traces, otel, server, trace, organization, node, project, langfuse docs, span, example project, data, users",0.2031012585541938
https://langfuse.com/docs/administration/billable-units,Billable Units - Langfuse,True,0,5.0,"score, scores, metrics, evaluation, annotation, cost, user, llm application, llm, traces, queue, organization, audit, usage, application","score, scores, metrics, evaluation, annotation, cost, user, llm application, llm, traces, queue, organization, audit, usage, application",0.2790365999782996
https://langfuse.com/docs/administration/data-deletion,Data Deletion - Langfuse,True,0,0.0,"data, api, retention, storage, export, data retention, langfuse, delete, assets, metrics, v2, data platform, media assets, 2025, blob storage","data, api, retention, storage, export, data retention, langfuse, delete, assets, metrics, v2, data platform, media assets, 2025, blob storage",0.35960795502102394
https://langfuse.com/docs/administration/data-retention,Data Retention - Langfuse,True,0,0.0,"data, api, retention, storage, export, data retention, langfuse, delete, assets, metrics, v2, data platform, media assets, 2025, blob storage","data, api, retention, storage, export, data retention, langfuse, delete, assets, metrics, v2, data platform, media assets, 2025, blob storage",0.5143775126702503
https://langfuse.com/docs/administration/llm-connection,LLM Connections - Langfuse,True,0,6.0,"langfuse, mcp, opentelemetry, traces, otel, server, trace, organization, node, project, langfuse docs, span, example project, data, users","langfuse, mcp, opentelemetry, traces, otel, server, trace, organization, node, project, langfuse docs, span, example project, data, users",0.24191062689077714
https://langfuse.com/docs/administration/rbac,Role-Based Access Controls in Langfuse - Langfuse,True,0,6.0,"langfuse, mcp, opentelemetry, traces, otel, server, trace, organization, node, project, langfuse docs, span, example project, data, users","langfuse, mcp, opentelemetry, traces, otel, server, trace, organization, node, project, langfuse docs, span, example project, data, users",0.25263560272409646
https://langfuse.com/docs/administration/scim-and-org-api,Organization-Key Scoped API Routes - Langfuse,True,0,6.0,"langfuse, mcp, opentelemetry, traces, otel, server, trace, organization, node, project, langfuse docs, span, example project, data, users","langfuse, mcp, opentelemetry, traces, otel, server, trace, organization, node, project, langfuse docs, span, example project, data, users",0.32073224708527837
https://langfuse.com/docs/administration/spend-alerts,Spend Alerts - Langfuse,True,0,5.0,"score, scores, metrics, evaluation, annotation, cost, user, llm application, llm, traces, queue, organization, audit, usage, application","score, scores, metrics, evaluation, annotation, cost, user, llm application, llm, traces, queue, organization, audit, usage, application",0.2052765162655308
