source_url,target_url,similarity,reason
https://langfuse.com/docs/administration/data-retention,https://langfuse.com/docs/data-retention,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/administration/scim-and-org-api,https://langfuse.com/docs/api,0.5342,High semantic similarity; add contextual link
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,https://langfuse.com/docs/fine-tuning,0.62,High semantic similarity; add contextual link
https://langfuse.com/docs/api-and-data-platform/features/fine-tuning,https://langfuse.com/docs/fine-tuning,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/api-and-data-platform/features/public-api,https://langfuse.com/docs/api,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,https://langfuse.com/docs/query-traces,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/api-and-data-platform/overview,https://langfuse.com/docs/api-and-data-platform,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,https://langfuse.com/docs/scores/data-model,0.6602,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,https://langfuse.com/docs/scores/data-model,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,https://langfuse.com/docs/scores/data-model,0.5367,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/data-model,https://langfuse.com/docs/datasets/dataset-runs/data-model,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/datasets,https://langfuse.com/docs/evaluation/features/datasets,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,https://langfuse.com/docs/evaluation/features/datasets,0.5396,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,https://langfuse.com/docs/evaluation/features/prompt-experiments,0.5162,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/features/prompt-experiments,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/overview,https://langfuse.com/docs/datasets/dataset-runs/data-model,0.554,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/evaluation,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/scores,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/metrics/overview,https://langfuse.com/docs/metrics,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/data-model,https://langfuse.com/docs/tracing-data-model,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/environments,https://langfuse.com/docs/tracing-features/environments,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/metadata,https://langfuse.com/docs/tracing-features/metadata,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/metadata,https://langfuse.com/docs/tracing-features/tags,0.5959,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/metadata,https://langfuse.com/docs/tracing-features/sessions,0.5255,High semantic similarity; add contextual link
