source_url,target_url,similarity,reason
https://langfuse.com/docs/administration/data-retention,https://langfuse.com/docs/data-retention,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/api-and-data-platform/overview,https://langfuse.com/docs/api-and-data-platform,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/core-concepts,https://langfuse.com/docs/evaluation/core-concepts#experiments,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/datasets,https://langfuse.com/docs/evaluation/features/datasets,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,https://langfuse.com/docs/evaluation/features/datasets,0.5684,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,https://langfuse.com/docs/evaluation/core-concepts#experiments,0.5417,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,https://langfuse.com/docs/evaluation/features/prompt-experiments,0.5389,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/features/prompt-experiments,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/evaluation,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/metrics/features/metrics-api,https://langfuse.com/docs/metrics,0.505,High semantic similarity; add contextual link
https://langfuse.com/docs/metrics/overview,https://langfuse.com/docs/metrics,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/metadata,https://langfuse.com/docs/tracing-features/tags,0.6402,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/metadata,https://langfuse.com/docs/tracing-features/users,0.529,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/sessions,https://langfuse.com/docs/tracing-features/users,0.5578,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/sessions,https://langfuse.com/docs/tracing-features/tags,0.5394,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/tags,https://langfuse.com/docs/tracing-features/tags,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/users,https://langfuse.com/docs/tracing-features/users,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/overview,https://langfuse.com/docs/observability,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/prompt-management/data-model,https://langfuse.com/docs/prompt-management,0.5411,High semantic similarity; add contextual link
https://langfuse.com/docs/prompt-management/overview,https://langfuse.com/docs/prompt-management,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/evaluation,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/datasets/overview,https://langfuse.com/docs/evaluation/features/datasets,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/analytics,https://langfuse.com/docs/metrics,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing,https://langfuse.com/docs/observability,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,https://langfuse.com/docs/evaluation/features/prompt-experiments,1.0,High semantic similarity; add contextual link
