source_url,target_url,similarity,reason
https://langfuse.com/docs/administration/data-retention,https://langfuse.com/docs/data-retention,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/api-and-data-platform/overview,https://langfuse.com/docs/api-and-data-platform,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/datasets,https://langfuse.com/docs/evaluation/features/datasets,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,https://langfuse.com/docs/evaluation/features/datasets,0.5351,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,https://langfuse.com/docs/evaluation/features/prompt-experiments,0.5057,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/features/prompt-experiments,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/evaluation,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/metrics/features/metrics-api,https://langfuse.com/docs/metrics,0.5004,High semantic similarity; add contextual link
https://langfuse.com/docs/metrics/overview,https://langfuse.com/docs/metrics,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/data-model,https://langfuse.com/docs/observability,0.5031,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/metadata,https://langfuse.com/docs/tracing-features/tags,0.6812,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/metadata,https://langfuse.com/docs/tracing-features/users,0.5418,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/sessions,https://langfuse.com/docs/tracing-features/users,0.5622,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/sessions,https://langfuse.com/docs/tracing-features/tags,0.5548,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/tags,https://langfuse.com/docs/tracing-features/tags,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/features/users,https://langfuse.com/docs/tracing-features/users,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/overview,https://langfuse.com/docs/observability,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/observability/sdk/python/evaluation,https://langfuse.com/docs/evaluation/features/datasets,0.5602,High semantic similarity; add contextual link
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,https://langfuse.com/docs/prompt-management/features/webhooks,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/prompt-management/overview,https://langfuse.com/docs/prompt-management,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/datasets/overview,https://langfuse.com/docs/evaluation/features/datasets,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,https://langfuse.com/docs/evaluation/features/prompt-experiments,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/analytics,https://langfuse.com/docs/metrics,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/evaluation,1.0,High semantic similarity; add contextual link
https://langfuse.com/docs/tracing,https://langfuse.com/docs/observability,1.0,High semantic similarity; add contextual link
