url,pagerank,betweenness,closeness,in_degree,out_degree
https://langfuse.com/docs/administration/audit-logs,0.010117512362895554,0.0,1.0,105.0,94.0
https://langfuse.com/docs/administration/authentication-and-sso,0.009051530592050596,0.0,1.0,105.0,94.0
https://langfuse.com/docs/administration/billable-units,0.008642619720943562,0.0,1.0,105.0,94.0
https://langfuse.com/docs/administration/data-deletion,0.009725920110501943,0.009615384615384616,1.0,105.0,95.0
https://langfuse.com/docs/administration/data-retention,0.008915949586821648,0.0,1.0,105.0,94.0
https://langfuse.com/docs/administration/llm-connection,0.009699665433724178,0.0,1.0,105.0,94.0
https://langfuse.com/docs/administration/rbac,0.010082458817438198,0.0,1.0,105.0,94.0
https://langfuse.com/docs/administration/scim-and-org-api,0.009601820328922015,0.0,1.0,105.0,94.0
https://langfuse.com/docs/administration/spend-alerts,0.008645759519715093,0.0,1.0,105.0,94.0
https://langfuse.com/docs/administration/troubleshooting-and-faq,0.008640294659797751,0.0,1.0,105.0,94.0
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,0.009436599410437587,0.0,1.0,105.0,94.0
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,0.00911427251742771,0.0,1.0,105.0,94.0
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,0.010167559660399754,0.0,1.0,105.0,94.0
https://langfuse.com/docs/api-and-data-platform/features/observations-api,0.009618746331831157,0.0,1.0,105.0,94.0
https://langfuse.com/docs/api-and-data-platform/features/public-api,0.017932527391064358,0.0,1.0,105.0,94.0
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,0.009133680751960844,0.009615384615384616,1.0,105.0,95.0
https://langfuse.com/docs/api-and-data-platform/overview,0.016405870051257807,0.0,1.0,105.0,94.0
https://langfuse.com/docs/ask-ai,0.009013259940544107,0.0,1.0,105.0,94.0
https://langfuse.com/docs/demo,0.009254165398399896,0.0,1.0,105.0,94.0
https://langfuse.com/docs/docs-mcp,0.0092836958267215,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/core-concepts,0.010669887001346945,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,0.009521182437194744,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,0.01136111262211576,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,0.011005717848595782,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,0.00944309028958542,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,0.009732906003297117,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/experiments/datasets,0.010478638944078612,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,0.013095595738297815,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,0.010993847776489445,0.004714339058999253,1.0,105.0,95.0
https://langfuse.com/docs/evaluation/overview,0.01746543894939183,0.0,1.0,105.0,94.0
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,0.008924799944344896,0.0,1.0,105.0,94.0
https://langfuse.com/docs/metrics/features/custom-dashboards,0.019748361085126693,0.0023104929051530995,1.0,105.0,95.0
https://langfuse.com/docs/metrics/features/metrics-api,0.022725491446231604,0.005422267861588258,1.0,105.0,96.0
https://langfuse.com/docs/metrics/overview,0.009061049024569326,0.011966330594971358,1.0,105.0,98.0
https://langfuse.com/docs/observability/data-model,0.011610217725713868,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/agent-graphs,0.00877403883007421,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/comments,0.009713254847386762,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/corrections,0.009113090115997109,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/environments,0.00973356387551369,0.0,1.0,105.0,94.0
https://langfuse.com/docs/observability/features/log-levels,0.008771401012053977,0.0,1.0,105.0,94.0
