url,pagerank,betweenness,closeness,in_degree,out_degree
https://langfuse.com/docs/administration/audit-logs,0.009024756775636484,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/administration/authentication-and-sso,0.008129107928383322,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/administration/data-deletion,0.008691930146627886,0.007407407407407408,0.9440559440559441,128.0,102.0
https://langfuse.com/docs/administration/data-retention,0.00800861632700669,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/administration/llm-connection,0.008736113430794445,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/administration/rbac,0.008993713645734888,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/administration/scim-and-org-api,0.008602911249351978,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/administration/spend-alerts,0.007780699052427553,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/administration/troubleshooting-and-faq,0.007776009540098595,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,0.008497257497517882,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,0.008280095617930501,0.0005720415234899864,0.9574468085106383,130.0,101.0
https://langfuse.com/docs/api-and-data-platform/features/fine-tuning,0.008003787950624126,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,0.009138071699888605,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/api-and-data-platform/features/public-api,0.016256435891122547,0.0063084009138984235,1.0,136.0,102.0
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,0.008056516696388353,0.023090193156600252,0.9440559440559441,128.0,105.0
https://langfuse.com/docs/api-and-data-platform/overview,0.015095439817027847,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/ask-ai,0.008081593771166523,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/demo,0.008613551430979907,0.0013792877311172608,0.9440559440559441,128.0,102.0
https://langfuse.com/docs/docs-mcp,0.00822949328392807,0.007241569928137092,0.9440559440559441,128.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/annotation,0.010933947473392538,0.0009132029447120645,0.9440559440559441,128.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,0.008892788173317191,0.0009132029447120645,0.9440559440559441,128.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,0.00865468386455807,0.007292242491247468,0.9440559440559441,128.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,0.010534225471777124,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,0.009738917517630436,0.0009132029447120645,0.9440559440559441,128.0,102.0
https://langfuse.com/docs/evaluation/experiments/data-model,0.009076575068620526,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/evaluation/experiments/datasets,0.009358235216103607,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,0.011688602196424196,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,0.009962922846259827,0.003648424543946932,0.9440559440559441,128.0,102.0
https://langfuse.com/docs/evaluation/experiments/overview,0.008210572504551835,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/evaluation/overview,0.016586975443028732,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,0.007963609966299448,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/metrics/features/custom-dashboards,0.017742038168427756,0.0025816248868379557,0.9440559440559441,128.0,103.0
https://langfuse.com/docs/metrics/features/metrics-api,0.018961985535013347,0.016122430177156505,0.9440559440559441,128.0,105.0
https://langfuse.com/docs/metrics/overview,0.008139736282355554,0.00674984864039592,0.9440559440559441,128.0,105.0
https://langfuse.com/docs/observability/data-model,0.008860455767965009,0.010385624457361044,0.9507042253521126,129.0,104.0
https://langfuse.com/docs/observability/features/agent-graphs,0.008023758500365583,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/observability/features/comments,0.008717366892753833,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/observability/features/environments,0.008414763882566035,0.025181763523460885,0.9507042253521126,129.0,104.0
https://langfuse.com/docs/observability/features/log-levels,0.008046953868449547,0.00244149622259075,0.9507042253521126,129.0,102.0
https://langfuse.com/docs/observability/features/masking,0.008482953408673694,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/observability/features/mcp-tracing,0.008005676311277757,0.0,0.9440559440559441,128.0,101.0
https://langfuse.com/docs/observability/features/metadata,0.008011806462866606,0.006829403089840035,0.9440559440559441,128.0,103.0
