url,pagerank,betweenness,closeness,in_degree,out_degree
https://langfuse.com/docs/administration/audit-logs,0.017161418084066196,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/authentication-and-sso,0.014573043531433825,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/billable-units,0.013650207516456146,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/data-deletion,0.016370570999926934,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/data-retention,0.014576134764897665,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/llm-connection,0.015524449994889496,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/rbac,0.017867588952476487,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/scim-and-org-api,0.015773787653975448,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/spend-alerts,0.013573858533070665,0.0,1.0,55.0,55.0
https://langfuse.com/docs/administration/troubleshooting-and-faq,0.01339802064324114,0.0,1.0,55.0,55.0
https://langfuse.com/docs/api-and-data-platform/features/cli,0.015567273746887598,0.0,1.0,55.0,55.0
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,0.014523795481732537,0.0,1.0,55.0,55.0
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,0.01502890192175914,0.0,1.0,55.0,55.0
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,0.017192735505998813,0.0,1.0,55.0,55.0
https://langfuse.com/docs/api-and-data-platform/features/observations-api,0.015641563991901405,0.0,1.0,55.0,55.0
https://langfuse.com/docs/api-and-data-platform/features/public-api,0.017322023124935408,0.0,1.0,55.0,55.0
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,0.014626788277039325,0.0,1.0,55.0,55.0
https://langfuse.com/docs/api-and-data-platform/overview,0.036174342808695095,0.0,1.0,55.0,55.0
https://langfuse.com/docs/ask-ai,0.013688425848038652,0.0,1.0,55.0,55.0
https://langfuse.com/docs/demo,0.026468301543491852,0.0,1.0,55.0,55.0
https://langfuse.com/docs/docs-mcp,0.01459209686524589,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/core-concepts,0.01869665706559487,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,0.015546636931721116,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,0.021476130338343953,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,0.01932011972810173,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,0.015473274328403456,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,0.01610932839463579,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/experiments/data-model,0.022447594868157113,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/experiments/datasets,0.019087635354556907,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,0.023750481270655485,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,0.018704665155634872,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/overview,0.03823238667092117,0.0,1.0,55.0,55.0
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,0.014014585806520355,0.0,1.0,55.0,55.0
https://langfuse.com/docs/glossary,0.028048608279257165,0.0,1.0,55.0,55.0
https://langfuse.com/docs/metrics/features/custom-dashboards,0.033561727623329166,0.0,1.0,55.0,55.0
https://langfuse.com/docs/metrics/features/metrics-api,0.041611362311862826,0.0,1.0,55.0,55.0
https://langfuse.com/docs/metrics/overview,0.02521360132023837,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/data-model,0.01792108489780199,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/agent-graphs,0.01399072265435643,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/comments,0.016227037311263046,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/corrections,0.014577589569577385,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/environments,0.015358902017526252,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/log-levels,0.013749696960020609,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/masking,0.01551154608647868,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/mcp-tracing,0.014236690227911533,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/metadata,0.01443638348045666,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/multi-modality,0.019446902745731683,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/observation-types,0.015475347467006316,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/queuing-batching,0.014104923186474936,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/releases-and-versioning,0.014421877170299321,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/sampling,0.01357201013083322,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/sessions,0.015142617202118826,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/tags,0.015078757048537153,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/token-and-cost-tracking,0.01806024735870155,0.0,1.0,55.0,55.0
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,0.014097539246810157,0.0,1.0,55.0,55.0
