url,pagerank,betweenness,closeness,in_degree,out_degree
https://langfuse.com/docs/administration/audit-logs,0.009402198561539494,0.0,1.0,113.0,102.0
https://langfuse.com/docs/administration/authentication-and-sso,0.008468137987513311,0.0,1.0,113.0,102.0
https://langfuse.com/docs/administration/billable-units,0.00811090250002646,0.0,1.0,113.0,102.0
https://langfuse.com/docs/administration/data-deletion,0.009059560057604346,0.008928571428571428,1.0,113.0,103.0
https://langfuse.com/docs/administration/data-retention,0.008351186615842306,0.0,1.0,113.0,102.0
https://langfuse.com/docs/administration/llm-connection,0.009098048846601595,0.0,1.0,113.0,102.0
https://langfuse.com/docs/administration/rbac,0.009369528183098386,0.0,1.0,113.0,102.0
https://langfuse.com/docs/administration/scim-and-org-api,0.008949224163665323,0.0,1.0,113.0,102.0
https://langfuse.com/docs/administration/spend-alerts,0.008114408911373681,0.0,1.0,113.0,102.0
https://langfuse.com/docs/administration/troubleshooting-and-faq,0.008109526484206951,0.0,1.0,113.0,102.0
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,0.008803272018905456,0.0,1.0,113.0,102.0
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,0.008523906338319844,0.0,1.0,113.0,102.0
https://langfuse.com/docs/api-and-data-platform/features/fine-tuning,0.008344794307847053,0.0,1.0,113.0,102.0
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,0.009492179087464263,0.0,1.0,113.0,102.0
https://langfuse.com/docs/api-and-data-platform/features/public-api,0.016145465626020372,0.0,1.0,113.0,102.0
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,0.008389141065686053,0.008928571428571428,1.0,113.0,103.0
https://langfuse.com/docs/api-and-data-platform/overview,0.015492074343794859,0.0,1.0,113.0,102.0
https://langfuse.com/docs/ask-ai,0.008440840913839082,0.0,1.0,113.0,102.0
https://langfuse.com/docs/demo,0.008822946499828314,0.0,1.0,113.0,102.0
https://langfuse.com/docs/docs-mcp,0.008674666916665148,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/annotation,0.011382800049276285,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,0.00927102837046581,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,0.009073784371298793,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,0.010917797790618456,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,0.010151498594387893,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/experiments/data-model,0.009436806192541934,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/experiments/datasets,0.00971318333417996,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,0.012102037397625772,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,0.010330251496240294,0.004383848133848134,1.0,113.0,103.0
https://langfuse.com/docs/evaluation/experiments/overview,0.008537430400683279,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/overview,0.01706046340969685,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,0.008293274482972344,0.0,1.0,113.0,102.0
https://langfuse.com/docs/metrics/features/custom-dashboards,0.0182882038922069,0.0021517052767052766,1.0,113.0,103.0
https://langfuse.com/docs/metrics/features/metrics-api,0.019595806626427754,0.00504745817245818,1.0,113.0,104.0
https://langfuse.com/docs/metrics/overview,0.008479308306981195,0.011136583011582997,1.0,113.0,106.0
https://langfuse.com/docs/observability/data-model,0.0104068265775158,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/agent-graphs,0.008227280479678075,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/comments,0.00893229492473834,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/environments,0.009064816659072404,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/log-levels,0.008224932171520635,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/masking,0.008695003431667627,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/mcp-tracing,0.008346142375762667,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/metadata,0.008418276285069743,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/multi-modality,0.010225166981013837,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/observation-types,0.008835519226496691,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/queuing-batching,0.008233040468380472,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/releases-and-versioning,0.008402084248521416,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/sampling,0.008107950952783955,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/sessions,0.008609445696800494,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/tags,0.008544997776939104,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/token-and-cost-tracking,0.009696421214002526,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,0.008226352079711277,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/url,0.008235905754356445,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/user-feedback,0.009151745318366732,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/features/users,0.008407062742293988,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/get-started,0.016028005633810172,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/overview,0.010735894715241187,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/overview,0.009324158404935296,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/python/advanced-usage,0.009818050427588014,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/python/evaluation,0.008689876918795053,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/python/instrumentation,0.010691085828836894,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/python/overview,0.008759631258660668,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/python/setup,0.008520979732987804,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/python/troubleshooting-and-faq,0.008163284296204606,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/python/upgrade-path,0.009028241074801801,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/typescript/advanced-usage,0.009727105853815666,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/typescript/instrumentation,0.010151366065836005,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/typescript/overview,0.009648766441234654,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/typescript/setup,0.010151304879389958,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/typescript/troubleshooting-and-faq,0.008340895800252733,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/sdk/typescript/upgrade-path,0.009004149509207828,0.0,1.0,113.0,102.0
https://langfuse.com/docs/observability/troubleshooting-and-faq,0.008240804794941478,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/data-model,0.008950048616487917,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/a-b-testing,0.008595879661643874,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/caching,0.00874692807024289,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/composability,0.008307967087595038,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/config,0.008307608892702571,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/folders,0.0081825100813835,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/github-integration,0.01002619877696467,0.0043436293436293445,1.0,113.0,103.0
https://langfuse.com/docs/prompt-management/features/guaranteed-availability,0.008588080807580292,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/link-to-traces,0.008294654564524691,0.0017052767052767018,1.0,113.0,103.0
https://langfuse.com/docs/prompt-management/features/mcp-server,0.009382890597742428,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/message-placeholders,0.008360965230534442,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/n8n-node,0.00831160052761103,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/playground,0.009165063767470245,0.0017052767052767018,1.0,113.0,103.0
https://langfuse.com/docs/prompt-management/features/prompt-version-control,0.008905348696134926,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,0.008702887692939459,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/get-started,0.01604520569260969,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompt-management/overview,0.010014740596511853,0.0043436293436293445,1.0,113.0,103.0
https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,0.008358214732667764,0.0,1.0,113.0,102.0
https://langfuse.com/docs/roadmap,0.016686848760019867,0.0,1.0,113.0,102.0
https://langfuse.com/docs/security-and-guardrails,0.009434733931487345,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/features/prompt-experiments,0.0015469413329162345,0.0,0.0,1.0,104.0
https://langfuse.com/docs/playground,0.009087069520527142,0.0017052767052767018,1.0,113.0,103.0
https://langfuse.com/docs/datasets/overview,0.009105094123755897,0.0,1.0,113.0,102.0
https://langfuse.com/docs/scores/annotation,0.010994685849404301,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation/features/datasets,0.001591342394023207,0.0,0.5022421524663677,2.0,103.0
https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,0.009172073858987561,0.004383848133848134,1.0,113.0,103.0
https://langfuse.com/docs/sdk/python/sdk-v3,0.008783857906565572,0.0,1.0,113.0,102.0
https://langfuse.com/docs/analytics,0.008150612038316596,0.011136583011582997,1.0,113.0,106.0
https://langfuse.com/docs/scores/overview,0.008721019466909109,0.0,1.0,113.0,102.0
https://langfuse.com/docs/prompts/get-started,0.008795828574682633,0.0,1.0,113.0,102.0
https://langfuse.com/docs/sdk/typescript/guide,0.009829243244469635,0.0,1.0,113.0,102.0
https://langfuse.com/docs/tracing,0.008225602600920406,0.0,1.0,113.0,102.0
https://langfuse.com/docs/evaluation,0.0015691834294601999,0.0,0.5067873303167421,4.0,103.0
https://langfuse.com/docs/api-and-data-platform,0.0013465091792452108,0.0,0.0,1.0,103.0
https://langfuse.com/docs/prompt-management,0.0015281162477106573,8.043758043758043e-05,0.5067873303167421,4.0,104.0
https://langfuse.com/docs/metrics,0.0013642467397835217,0.0,0.0,1.0,107.0
https://langfuse.com/docs/observability,0.0016450478660879832,0.0,0.5137614678899083,7.0,103.0
https://langfuse.com/docs/data-retention,0.0014482942238754814,0.0,0.5022421524663677,2.0,103.0
https://langfuse.com/docs/prompt-management/features/webhooks,0.0015854219577078005,0.0,0.5067873303167421,4.0,103.0
https://langfuse.com/docs/tracing-features/users,0.0016219154088757527,0.0,0.509090909090909,5.0,103.0
https://langfuse.com/docs/tracing-features/tags,0.0017089661042429215,0.0,0.5114155251141552,6.0,103.0
