url,pagerank,betweenness,closeness,in_degree,out_degree
https://langfuse.com/docs/administration/audit-logs,0.018980049833533928,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/authentication-and-sso,0.015914225187229035,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/billable-units,0.01481577992658012,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/data-deletion,0.018045321355562957,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/data-retention,0.015918322456353738,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/llm-connection,0.017046290611057138,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/rbac,0.01983372468531959,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/scim-and-org-api,0.017344505531235073,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/spend-alerts,0.014727588036334721,0.0,1.0,49.0,49.0
https://langfuse.com/docs/administration/troubleshooting-and-faq,0.014517657605010599,0.0,1.0,49.0,49.0
https://langfuse.com/docs/api-and-data-platform/features/cli,0.017099206217724157,0.0,1.0,49.0,49.0
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,0.015854944524021856,0.0,1.0,49.0,49.0
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,0.016455413677265822,0.0,1.0,49.0,49.0
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,0.019013714663702483,0.0,1.0,49.0,49.0
https://langfuse.com/docs/api-and-data-platform/features/observations-api,0.01717266397382668,0.0,1.0,49.0,49.0
https://langfuse.com/docs/api-and-data-platform/features/public-api,0.019181627261285424,0.0,1.0,49.0,49.0
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,0.01597018583650204,0.0,1.0,49.0,49.0
https://langfuse.com/docs/api-and-data-platform/overview,0.039131016549604054,0.0,1.0,49.0,49.0
https://langfuse.com/docs/ask-ai,0.01486288792139944,0.0,1.0,49.0,49.0
https://langfuse.com/docs/demo,0.028618763191774164,0.0,1.0,49.0,49.0
https://langfuse.com/docs/docs-mcp,0.01593933729535195,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/core-concepts,0.020772939670162048,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,0.017056537836411152,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,0.024077032393294256,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,0.021447282111602274,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,0.016972127913598183,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,0.01770759423963139,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/experiments/data-model,0.025228673949157017,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/experiments/datasets,0.021241329108379968,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,0.026830129931730527,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,0.020815360643750468,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/overview,0.041559874612263396,0.0,1.0,49.0,49.0
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,0.015252035002390254,0.0,1.0,49.0,49.0
https://langfuse.com/docs/glossary,0.03163216182301283,0.0,1.0,49.0,49.0
https://langfuse.com/docs/metrics/features/custom-dashboards,0.0373124596785834,0.0,1.0,49.0,49.0
https://langfuse.com/docs/metrics/features/metrics-api,0.04663315620822205,0.0,1.0,49.0,49.0
https://langfuse.com/docs/metrics/overview,0.02734501039604042,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/data-model,0.019941440732925267,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/agent-graphs,0.015221056100132632,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/comments,0.01767705072035384,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/corrections,0.015920630012975064,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/environments,0.016644280429539846,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/log-levels,0.014937620760807008,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/masking,0.017022277470973006,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/mcp-tracing,0.015514546089645264,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/metadata,0.015343197106222825,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/multi-modality,0.021675519213316487,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/observation-types,0.016598714998694232,0.0,1.0,49.0,49.0
https://langfuse.com/docs/observability/features/queuing-batching,0.015176734505510187,0.0,1.0,49.0,49.0
