url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/docs/administration/audit-logs,Audit Logs - Langfuse,True,0,2,"langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces","langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces",0.3923964279881483
https://langfuse.com/docs/administration/authentication-and-sso,Authentication & SSO (Cloud) - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.3995252305924137
https://langfuse.com/docs/administration/billable-units,Billable Units - Langfuse,True,0,2,"langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces","langfuse, observation, usage, agent, cost, observation type, graph, observation types, logs, type, units, langfuse cloud, actions, represents, traces",0.4497655417127305
https://langfuse.com/docs/administration/data-deletion,Data Deletion - Langfuse,True,0,5,"score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select","score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select",0.3560204052488383
https://langfuse.com/docs/administration/data-retention,Data Retention - Langfuse,True,0,4,"metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards","metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards",0.39032869546653703
https://langfuse.com/docs/administration/llm-connection,LLM Connections - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.3521650222654741
https://langfuse.com/docs/administration/rbac,Role-Based Access Controls in Langfuse - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.45725621742109973
https://langfuse.com/docs/administration/scim-and-org-api,Organization-Key Scoped API Routes - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.5428822519909603
https://langfuse.com/docs/administration/spend-alerts,Spend Alerts - Langfuse,True,0,4,"metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards","metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards",0.33569541475505915
https://langfuse.com/docs/administration/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Administration - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.41112374915444067
https://langfuse.com/docs/api-and-data-platform/features/cli,Langfuse CLI - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.3792162190145954
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,Export Data from UI - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.4514997463043325
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,Export via Blob Storage Integration - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.43945545503972094
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,Langfuse MCP Server - Langfuse,True,0,1,"mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt","mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt",0.6208421517713882
https://langfuse.com/docs/api-and-data-platform/features/observations-api,Observations API - Langfuse,True,0,4,"metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards","metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards",0.5792457192081055
https://langfuse.com/docs/api-and-data-platform/features/public-api,Public API - Langfuse,True,0,3,"langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public","langfuse, api, storage, organization, media, users, export, data, projects, sso, scim, blob storage, blob, agent, public",0.6020989116340534
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,Query Data via SDKs - Langfuse,True,0,4,"metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards","metrics, api, data, v2, retention, metrics api, organization, notifications, 2025, user, 00, cost, data retention, dimensions, dashboards",0.6072347983831785
https://langfuse.com/docs/api-and-data-platform/overview,Open Source LLM API & Data Platform - Langfuse,True,0,1,"mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt","mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt",0.4387559858396493
https://langfuse.com/docs/ask-ai,Ask AI - Langfuse AI Assistant - Langfuse,True,0,1,"mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt","mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt",0.6596373255015004
https://langfuse.com/docs/demo,Example Project - Langfuse,True,0,1,"mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt","mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt",0.44241729115204687
https://langfuse.com/docs/docs-mcp,Langfuse Docs MCP Server - Langfuse,True,0,1,"mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt","mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt",0.6710404138063496
https://langfuse.com/docs/evaluation/core-concepts,Concepts - Langfuse,True,0,6,"dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator","dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator",0.7823354772198041
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,Annotation Queues - Langfuse,True,0,5,"score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select","score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select",0.4988409384545722
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,LLM-as-a-Judge Evaluation: Complete Guide - Langfuse,True,0,6,"dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator","dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator",0.5612091936896576
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,Score Analytics - Langfuse,True,0,5,"score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select","score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select",0.5794218094383407
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,Scores via API/SDK - Langfuse,True,0,5,"score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select","score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select",0.5983741726827754
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,Add scores to traces via the UI - Langfuse,True,0,5,"score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select","score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select",0.6398750905542785
https://langfuse.com/docs/evaluation/experiments/data-model,Evaluation Data Model - Langfuse,True,0,5,"score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select","score, scores, comment, annotation, comments, queue, delete, corrected, add, experiment, agreement, numeric, data, trace observation, select",0.5466051128966517
https://langfuse.com/docs/evaluation/experiments/datasets,Datasets - Langfuse,True,0,6,"dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator","dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator",0.6728845927359459
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,Experiments via SDK - Langfuse,True,0,6,"dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator","dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator",0.7302389878389163
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,Experiments via UI - Langfuse,True,0,6,"dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator","dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator",0.7063688912291267
https://langfuse.com/docs/evaluation/overview,Evaluation of LLM Applications - Langfuse,True,0,6,"dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator","dataset, evaluation, run, prompt, experiment, llm, experiments, application, evaluators, item, judge, task, items, langfuse, evaluator",0.5278840898847923
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Evaluation - Langfuse,True,0,1,"mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt","mcp, langfuse, server, example project, docs, mcp server, langfuse docs, client, docs mcp, langfuse features, data platform, trace context, project, context, prompt",0.38282151124598823
