url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://langfuse.com/docs/administration/audit-logs,Audit Logs - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.2980005257314957
https://langfuse.com/docs/administration/authentication-and-sso,Single Sign-On (SSO) - Langfuse,True,0,6,"langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq","langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq",0.26344641216082276
https://langfuse.com/docs/administration/billable-units,Billable Units - Langfuse,True,0,6,"langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq","langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq",0.28464813196839445
https://langfuse.com/docs/administration/data-deletion,Data Deletion - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.36682645000802444
https://langfuse.com/docs/administration/data-retention,Data Retention - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.43325425059386297
https://langfuse.com/docs/administration/llm-connection,LLM Connections - Langfuse,True,0,4,"prompt, dataset, llm, playground, json, experiments, question, security, dataset item, tool, experiment, placeholder, placeholders, item, model","prompt, dataset, llm, playground, json, experiments, question, security, dataset item, tool, experiment, placeholder, placeholders, item, model",0.36142130714078097
https://langfuse.com/docs/administration/rbac,Role-Based Access Controls in Langfuse - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.3604034726283967
https://langfuse.com/docs/administration/scim-and-org-api,Organization-Key Scoped API Routes - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.3844003230962016
https://langfuse.com/docs/administration/spend-alerts,Spend Alerts - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.1785967565444812
https://langfuse.com/docs/administration/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Administration - Langfuse,True,0,6,"langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq","langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq",0.766784845461315
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,Export Data from UI - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.44119432197148484
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,Export via Blob Storage Integration - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.3618771466305045
https://langfuse.com/docs/api-and-data-platform/features/fine-tuning,Export for Fine-Tuning - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.4198330436963612
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,Langfuse MCP Server - Langfuse,True,0,1,"prompt, movie, version, prompts, langfuse, label, critic, get_prompt, movie critic, langfuse get_prompt, get_prompt movie, prompt langfuse, mcp, prompt management, management","prompt, movie, version, prompts, langfuse, label, critic, get_prompt, movie critic, langfuse get_prompt, get_prompt movie, prompt langfuse, mcp, prompt management, management",0.43738923548351255
https://langfuse.com/docs/api-and-data-platform/features/public-api,Public API - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.47517791185824537
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,Query Data via SDKs - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.4387411485665256
https://langfuse.com/docs/api-and-data-platform/overview,Open Source LLM API & Data Platform - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.4051611029137129
https://langfuse.com/docs/ask-ai,Ask AI - Langfuse,True,0,6,"langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq","langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq",0.4233310177549299
https://langfuse.com/docs/demo,Example Project - Langfuse,True,0,6,"langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq","langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq",0.33252225453748535
https://langfuse.com/docs/docs-mcp,Langfuse Docs MCP Server - Langfuse,True,0,3,"langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const","langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const",0.3147641239310327
https://langfuse.com/docs/evaluation/evaluation-methods/annotation,Human Annotation for LLM apps - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.4393807617552158
https://langfuse.com/docs/evaluation/evaluation-methods/custom-scores,Custom Scores - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.457714324541392
https://langfuse.com/docs/evaluation/evaluation-methods/data-model,Langfuse Evaluation / Scores Data Model - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.46667760703162336
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,LLM-as-a-Judge Evaluation - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.41808865539650414
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,Score Analytics - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.4875390817294839
https://langfuse.com/docs/evaluation/experiments/data-model,Experiments Runs Data Model - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.33189180995414036
https://langfuse.com/docs/evaluation/experiments/datasets,Datasets - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.4940800641278804
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,Experiments via SDK - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.41800627010417896
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,Experiments via UI - Langfuse,True,0,4,"prompt, dataset, llm, playground, json, experiments, question, security, dataset item, tool, experiment, placeholder, placeholders, item, model","prompt, dataset, llm, playground, json, experiments, question, security, dataset item, tool, experiment, placeholder, placeholders, item, model",0.7577394464059712
https://langfuse.com/docs/evaluation/experiments/overview,Experiments Overview - Langfuse,True,0,4,"prompt, dataset, llm, playground, json, experiments, question, security, dataset item, tool, experiment, placeholder, placeholders, item, model","prompt, dataset, llm, playground, json, experiments, question, security, dataset item, tool, experiment, placeholder, placeholders, item, model",0.38677417694800137
https://langfuse.com/docs/evaluation/overview,Evaluation of LLM Applications - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.579342971654686
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,Troubleshooting and FAQ for Langfuse Evaluation - Langfuse,True,0,6,"langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq","langfuse, troubleshooting, faq, example project, questions, page, support, sso, langfuse cloud, password, units, github, social, enterprise sso, page faq",0.7672295569705295
https://langfuse.com/docs/metrics/features/custom-dashboards,Custom Dashboards - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.42471220434432927
https://langfuse.com/docs/metrics/features/metrics-api,Metrics API - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.3505876039043101
https://langfuse.com/docs/metrics/overview,Open Source LLM Metrics - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.5197545831482009
https://langfuse.com/docs/observability/data-model,Tracing Data Model in Langfuse - Langfuse,True,0,3,"langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const","langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const",0.42142790052883217
https://langfuse.com/docs/observability/features/agent-graphs,Agent Graphs - Langfuse,True,0,3,"langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const","langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const",0.23426740108417607
https://langfuse.com/docs/observability/features/comments,Comments - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.26090201111858313
https://langfuse.com/docs/observability/features/environments,Environments - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.3395247023388863
https://langfuse.com/docs/observability/features/log-levels,Log Levels - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.47189244389719337
https://langfuse.com/docs/observability/features/masking,Masking of Sensitive LLM Data - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.34599730981389193
https://langfuse.com/docs/observability/features/mcp-tracing,MCP Tracing - Langfuse,True,0,3,"langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const","langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const",0.30523318549143863
https://langfuse.com/docs/observability/features/metadata,Metadata - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.5734928216377444
https://langfuse.com/docs/observability/features/multi-modality,Multi-Modality & Attachments - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.3437691859673289
https://langfuse.com/docs/observability/features/observation-types,Observation Types - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.3718031764891521
https://langfuse.com/docs/observability/features/queuing-batching,Event queuing/batching - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.23652091414965534
https://langfuse.com/docs/observability/features/releases-and-versioning,Releases & Versioning - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.5695916273617576
https://langfuse.com/docs/observability/features/sampling,Sampling - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.39157414455608597
https://langfuse.com/docs/observability/features/sessions,"Sessions (Chats, Threads, etc.) - Langfuse",True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.5542522957314168
https://langfuse.com/docs/observability/features/tags,Tags - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.5925073534250181
https://langfuse.com/docs/observability/features/token-and-cost-tracking,Model Usage & Cost Tracking for LLM applications (open source) - Langfuse,True,0,2,"dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name","dataset, data, organization, export, api, langfuse, media, retention, storage, datasets, fine, items, delete, data retention, dataset_name",0.2724033028800674
https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,Trace IDs & Distributed Tracing - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.44736916082037176
https://langfuse.com/docs/observability/features/url,Trace URLs - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.4497144579376281
https://langfuse.com/docs/observability/features/user-feedback,Collect User Feedback in Langfuse - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.36346894302766847
https://langfuse.com/docs/observability/features/users,User Tracking - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.5708984340820485
https://langfuse.com/docs/observability/get-started,Get Started with Tracing - Langfuse,True,0,3,"langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const","langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const",0.6921196456168186
https://langfuse.com/docs/observability/overview,LLM Observability & Application Tracing (open source) - Langfuse,True,0,3,"langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const","langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const",0.46172711867730704
https://langfuse.com/docs/observability/sdk/overview,Langfuse SDKs - Langfuse,True,0,3,"langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const","langfuse, sdk, opentelemetry, otel, trace, traces, mcp, node, client, tracing, langfusespanprocessor, import, span, instrumentation, const",0.41768812524569066
https://langfuse.com/docs/observability/sdk/python/advanced-usage,Advanced usage of the Langfuse Python SDK - Langfuse,True,0,0,"langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view","langfuse, observations, propagate_attributes, trace, tags, span, get_client, user_id, metadata, data, characters, environment, trace_id, ids, view",0.535780290212372
https://langfuse.com/docs/observability/sdk/python/evaluation,Evaluations with the Langfuse Python SDK - Langfuse,True,0,5,"score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods","score, evaluation, metrics, scores, user, annotation, queue, dataset, comment, experiments, langfuse, feedback, llm, cost, evaluation methods",0.39034523913890673
