url,keywords
https://langfuse.com/docs/administration/audit-logs,logs; actions; state; enterprise; user; action; context; resource; complete; api key; capture; project; available; organization; compliance; organizational; available enterprise; information; filtering; id
https://langfuse.com/docs/administration/authentication-and-sso,sso; enterprise sso; password; enterprise; email; sso provider; authentication; sign; provider; azure; users; okta; oidc; github; default langfuse; self hosted; hosted; authorization; langfuse supports; security
https://langfuse.com/docs/administration/billable-units,units; langfuse cloud; cloud; usage; count; optimize; pricing; langfuse; cost; monthly; scales; cloud pricing; billing period; count scores; based expected; dashboards tab; based; report; scores use; observations
https://langfuse.com/docs/administration/data-deletion,delete; organization; account; data; project; deletion; user; traces; confirm; single trace; trace; settings; removed; want delete; deleted; select; want; query; batch; minutes
https://langfuse.com/docs/administration/data-retention,retention; data retention; assets; media assets; media; data; scores media; observations scores; days; s3; enterprise; configured; observations; scores; traces observations; retention feature; window; non; data traces; traces
https://langfuse.com/docs/administration/llm-connection,gemini; gpt; openai; llm; google; claude; ai; api; preview; settings; provider; providers; project settings; api key; supported; schema; model; key; connections; 2024
https://langfuse.com/docs/administration/rbac,organization; project; projects; role; access; roles; users; user; level; project level; permissions; assign; new; settings; permission; organization project; role based; based access; add new; grained
https://langfuse.com/docs/administration/scim-and-org-api,scim; organization; users; api public; public; public projects; projectid; api; user; projects; tab; langfuse; okta; attribute; endpoints; management; delete; scoped; scoped api; roles
https://langfuse.com/docs/administration/spend-alerts,organization; notifications; billing; email; threshold; email notifications; receive email; total; receive; monitor; usage; configure; navigate organization; pro enterprise; roles configured; exceeds; unexpected; 90; helps monitor; set custom
https://langfuse.com/docs/administration/troubleshooting-and-faq,troubleshooting; bug; langfuse; faq; issue; support; questions; page; users; ticket; restrict; internal; forgotten; cancel; close; inviting; workers; troubleshooting faq; faq page; page addresses
https://langfuse.com/docs/api-and-data-platform/features/cli,agent; coding; langfuse; command; coding agent; prompts; agents; read; traces; langfuse api; api; workflows; documentation; datasets; automate; terminal; dynamically; spec; story; blog
https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,export; applied; langfuse open; data; exports; export data; storage; sdks api; tools; external; sdks; open; langfuse; metrics; api; affect; training; frontend; scheduled; source data
https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,storage; blob storage; blob; export; schedule; s3; exports; vendor; settings; azure; sdks api; navigate project; integration; project settings; integrations; sdks; select; start; navigate; storage s3
https://langfuse.com/docs/api-and-data-platform/features/mcp-server,mcp; prompt; mcp server; base64; server; public; public mcp; claude; header; langfuse; transport; http; management; authorization; token; prompt management; api public; authorization basic; labels; cloud
https://langfuse.com/docs/api-and-data-platform/features/observations-api,v2; cursor; api; observations api; 12; 2025 12; observations; 2025; basic; 00; v1; 09; meta; public v2; v1 api; api public; public; curl authorization; basic basic; auth header
https://langfuse.com/docs/api-and-data-platform/features/public-api,api; langfuse; ingestion; opentelemetry; public; langfuse api; cloud; api retrieve; https; langfuse com; client; com; https cloud; cloud langfuse; retrieve; trace; apis; key; endpoint; methods
https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,langfuse api; api; langfuse; limit; pagination; limit 100; 2025 05; metrics; 05; 00z; 100; 00 00z; 00; export; filters; 2025; data; async_api; async_api trace; observations
https://langfuse.com/docs/api-and-data-platform/overview,data platform; platform; open; langfuse; data; reporting; warehouse; data warehouse; exports traces; online; correlation; user behavior; people; raw; powered; based; llm; designed; tracked langfuse; evals
https://langfuse.com/docs/ask-ai,langfuse; docs; ai; demo; langfuse features; example project; langfuse docs; docs mcp; mcp server; practices; looking; best practices; visit; ask ai; interactive; answers; mcp; best; github discussions; assistant
https://langfuse.com/docs/demo,example project; project; example; explore; chatbot; langfuse features; features; langfuse; ll; traces; interaction; prompt management; evaluation; account; end; access; management; observability; chat; step
https://langfuse.com/docs/docs-mcp,docs; mcp; langfuse docs; mcp server; server; search; langfuse; langfuse com; llms; https langfuse; docs mcp; com; com api; https; rag; rest; endpoint; api; server langfuse; langfuse documentation
https://langfuse.com/docs/evaluation/core-concepts,dataset; experiments; evaluation; experiment; run; online; evaluation methods; prompt; test; catch; methods; run experiment; new prompt; task; scores; task function; application; experiment results; deploy; score
https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,queue; annotation; queues; annotation queues; add; sessions; add scores; scores comments; observations sessions; observations; traces; comments; traces sessions; sessions observations; click; traces observations; manage; experts; domain experts; select
https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,evaluation; judge; llm; evaluator; llm judge; evaluators; prompt; trace; observation; observations; attributes; criteria; run; data; target; evaluate; level; preview; relevance; execution
https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,score; agreement; correlation; scores; score analytics; metrics; patterns; matched; analytics; values; select; numeric; data; range; boolean; distribution; time; vs; chart; categorical
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,score; value; numeric; scores; optional; span; score value; config; provided; inferred; langfuse; method; factually; comment; correct; trace_id; provide; configs; score configs; score data
https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,scores; score; scores ui; annotate; ui; experiment; annotation; add scores; view; review; add; traces sessions; sessions observations; ui sdk; configurations; score config; set; configs; score configs; manual
https://langfuse.com/docs/evaluation/experiments/data-model,dataset; run; score; object; sdk; experiment; function; scores; objects; datasets; task; evaluator; concepts page; experiments; reference; runs; references; concepts; scoreconfig; optionally
https://langfuse.com/docs/evaluation/experiments/datasets,dataset; items; datasets; dataset items; dataset_name; version; langfuse; test; datetime; fetch; create; dataset version; type; versioned; hello; get_dataset; fetch dataset; langfuse get_dataset; optional; python
https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,dataset; experiment; run; result; item; task; langfuse; evaluators; evaluation; accuracy; return; expected_output; import; eval; input; openai; sdk; experiments; return evaluation; run_experiment
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,dataset; prompt; question; dataset item; run; item; variable; json; experiments; experiment; maps; dynamic; llm; message; keys; variables; chat; want use; documentation; dataset run
https://langfuse.com/docs/evaluation/overview,application; evaluation; llm application; llm; concepts; live; overview; behavior; run; guides; watch; evaluation start; consistently; doing; diving; dataset measure; measure llm; performance consistently; consistently run; experiment overview
https://langfuse.com/docs/evaluation/troubleshooting-and-faq,evaluators; troubleshooting; level evaluators; faq; questions; langfuse; github; page; level; bug; ticket; troubleshooting faq; faq page; page addresses; addresses frequently; frequently asked; asked questions; questions common; common troubleshooting; troubleshooting topics
https://langfuse.com/docs/glossary,observation type; type; observation; represents; prompt; dataset; llm; application; langfuse; used; agent; applications; token; test; observations; scores; data; traces; provides; production
https://langfuse.com/docs/metrics/features/custom-dashboards,dashboards; dashboard; cost; latency; user; time; visualization; metrics; data; quality; widget; monitoring; usage; analysis; trends; custom dashboards; track; llm application; llm; model
https://langfuse.com/docs/metrics/features/metrics-api,metrics; metrics api; v2; api; dimensions; count; daily; totalcost; data; query; aggregation; api public; filter; object; public; 00z; 00 00z; 00; available; 2025
https://langfuse.com/docs/metrics/overview,metrics; features; user; traces; tags; cost; metrics api; dimensions; track; adding; docs; quality; prompt; version; use cases; cases; api; different; samples; docs page
https://langfuse.com/docs/observability/data-model,traces; applications; sessions; langfuse; opentelemetry; attributes; observations; captures; lived applications; application; example; send; background; short; lived; short lived; concepts; trace; data; guide
https://langfuse.com/docs/observability/features/agent-graphs,graph; agent; observation; graph view; graphs; agent graphs; observation types; end; integration; currently; trace; view; types; langfuse; share feedback; shows langfuse; agentic; helping; inferred; span event
https://langfuse.com/docs/observability/features/comments,comment; comments; mentions; members; team members; button; team; notification; project; trace observation; notifications; email; text; add; specific; observation; object; trace; email notifications; tag
