source,target,weight,anchors
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/blog/update-5,8,Braintrust Weekly Update | Fun links and mentions: | New OpenAI and Open Source models in playground | Release notes :
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/fintool,https://www.braintrust.dev/blog/fintool,16,1. Define quality standards and format rules | 2. Curate golden datasets | 3. Automate evals with LLM-as-a-judge | 4. Add human in the loop oversight | Conclusion | Fintool's continuous evaluation workflow | How Fintool generates millions of financial insights | Results
https://www.braintrust.dev/blog/fintool,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/fintool,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/fintool,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/fintool,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/mcp,https://www.braintrust.dev/blog/mcp,12,AI that knows your data | Supported AI assistants | The problem with context switching | The tools your AI gets | What this means for your workflow | What you can do with MCP
https://www.braintrust.dev/blog/mcp,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/mcp,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/mcp,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/mcp,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/docs/start/eval-ui,https://www.braintrust.dev/docs/start/eval-ui,21,Choosing a scorer | Configure your API keys | Create a new project | Create a new prompt | Eval via UI | Evaluate via UI | Explore the prompt playground | Importing a dataset | Interpreting your results | Next steps | Running your first evaluation
https://www.braintrust.dev/docs/start/eval-ui,https://www.braintrust.dev/docs/start/eval-sdk,3,Eval via SDK | SDK | write your own eval script
https://www.braintrust.dev/docs/start/eval-ui,https://www.braintrust.dev/docs/guides/human-review,1,Human review
https://www.braintrust.dev/docs/start/eval-ui,https://www.braintrust.dev/docs/cookbook,2,Braintrust Cookbook | Cookbook
https://www.braintrust.dev/docs/start/eval-ui,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/gemini,https://www.braintrust.dev/blog/gemini,10,Evaluating Gemini models for vision | Gemini for document extraction | Getting started with Gemini | Key takeaways | Working with multimodal models
https://www.braintrust.dev/blog/gemini,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/gemini,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/gemini,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/gemini,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/open-sourcing-proxy,https://www.braintrust.dev/blog/open-sourcing-proxy,18,API key management | Additional features | Azure OpenAI | Benchmarks | Caching | Deployment options | Load balancing | Open sourcing the AI proxy | What's next
https://www.braintrust.dev/blog/open-sourcing-proxy,https://www.braintrust.dev/blog/ai-proxy,1,Braintrust AI Proxy
https://www.braintrust.dev/blog/open-sourcing-proxy,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/open-sourcing-proxy,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/open-sourcing-proxy,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/open-sourcing-proxy,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/notion,https://www.braintrust.dev/blog/notion,20,1. Decide on an improvement | 2. Curate targeted datasets | 3. Tie these datasets to specific scoring functions | 4. Run evals & inspect results | 5. Iterate quickly | Conclusion | Evaluating Notion Q&A | How Notion develops world-class AI features | Notion’s evals today | The results
https://www.braintrust.dev/blog/notion,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/notion,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/notion,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/notion,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/model-updates,https://www.braintrust.dev/blog/model-updates,10,"Additional updates | Bedrock, Vertex AI, and universal structured outputs support | Consistent structured outputs | Expanded Bedrock and Vertex AI support | Simplified model selection in the playground"
https://www.braintrust.dev/blog/model-updates,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/model-updates,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/model-updates,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/model-updates,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/new-model,https://www.braintrust.dev/blog/new-model,12,Benchmark against real data | Develop a baseline | Monitor your application | Swap your model in production | What to do when a new AI model comes out | What’s next
https://www.braintrust.dev/blog/new-model,https://www.braintrust.dev/docs/start/eval-sdk,2,Eval via SDK | run your first evaluation
https://www.braintrust.dev/blog/new-model,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/new-model,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/new-model,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/2024,https://www.braintrust.dev/blog/2024,24,"1. Custom scorer, tool, and prompt functions | 10. Flexible visualizations | 2. AI proxy and hybrid self-hosting | 3. Structured outputs in the playground | 4. Monitoring improvements | 5. Faster experiment and log loading | 6. Human review | 7. Custom provider configuration | 8. Improved logs and search | 9. Attachment uploads and previews, plus Realtime API support | Thank you | The top 10 most loved features of 2024"
https://www.braintrust.dev/blog/2024,https://www.braintrust.dev/docs/guides/human-review,1,human review
https://www.braintrust.dev/blog/2024,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/2024,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/2024,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/2024,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/blog/brainstore,24,Architecture | Benchmarks | Brainstore: the purpose-built database for the AI engineering era | Complex queries (full-text search) | Customer testimonials | Huge data volumes | Introducing Brainstore | Looking ahead | Rollout and next steps | Security and privacy constraints | The breakpoint for classic observability | Why is it so much faster?
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/docs/changelog,1,Changelog
