source,target,weight,anchors
https://www.braintrust.dev/blog/ab-testing-evals,https://www.braintrust.dev/blog/ab-testing-evals,10,A/B testing can't keep up with AI | The critical difference | The new operating model | Understanding evals through A/B testing | Why this matters now
https://www.braintrust.dev/blog/graphite,https://www.braintrust.dev/blog/graphite,32,1. Acceptance rate | 1. Line range validation | 2. Semantic similarity | 2. Upvote rate | 3. Binary feedback | 3. Downvote rate | Dataset curation | How Graphite builds reliable AI code review at scale | Key takeaways | Manual evaluation approach | Measuring what matters: Diamond's key metrics | Putting it all together | Results | Scoring functions | Systematic evaluation with Braintrust | The technical challenge of AI code review
https://www.braintrust.dev/blog/async-programming,https://www.braintrust.dev/blog/async-programming,18,1. Clear problem definitions | 2. Automated verification | 3. Detailed code review | Async programming at Braintrust | The async programming workflow | The rise of async programming | The three pillars of async programming | Where this is heading | Why async programming works
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,12,GPT-5 vs. Claude Opus 4.1 | General breakdown | How customers have been reacting to GPT-5 | How to know for sure which to deploy | Reasoning effort | Running HLE benchmarks
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/blog/agent-while-loop,10,Context engineering matters | Evaluation as a foundation | The canonical agent architecture: A while loop with tools | The path through complexity | Tool design sets up the LLM for success
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/five-lessons-evals,26,"1: Effective evals speak for themselves | 2: Great evals must be engineered | 3: Context beats prompts | 4: Be ready for new models to change everything | 5: Optimize the whole loop, not just the prompt | Custom scoring | Data engineering | Five hard-learned lessons about AI evals | Meet Loop: your eval copilot | Playing offense | Rapid model adoption | Summing it up | User‑feedback input"
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/blog/braintrust-not-eval-framework,14,Braintrust is not an eval framework | Core components | Playgrounds: where infrastructure becomes invisible | The bottom line | The case for infrastructure | What about frameworks? | What is eval infrastructure?
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/blog/brainstore,1,Brainstore
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/blog/faster-experiments,1,how experiment data is loaded in the UI
https://www.braintrust.dev/blog/grok-4,https://www.braintrust.dev/blog/grok-4,14,Building with Grok 4 | Run evals | Scoring | Setup | Tasks | The pelican baseline | What’s next?
