url,x,y,cluster
https://www.braintrust.dev/blog/atom,8.818951,5.927882,1
https://www.braintrust.dev/blog/ab-testing-evals,3.484931,6.797544,0
https://www.braintrust.dev/blog/graphite,5.0643044,7.917713,6
https://www.braintrust.dev/blog/async-programming,4.2786694,7.988759,6
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,6.257529,7.827578,2
https://www.braintrust.dev/blog/agent-while-loop,4.34398,7.7568088,6
https://www.braintrust.dev/blog/five-lessons-evals,4.482416,6.7828274,0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,4.2563195,6.130858,0
https://www.braintrust.dev/blog/grok-4,5.550412,6.8036647,2
https://www.braintrust.dev/blog/faster-experiments,7.912367,5.400444,3
https://www.braintrust.dev/blog/eval-playgrounds,4.018923,6.233847,0
https://www.braintrust.dev/blog/coursera,5.453139,7.7284546,6
https://www.braintrust.dev/blog/best-practices,4.1567554,6.573115,0
https://www.braintrust.dev/blog/resilient-design,6.997328,5.9980893,5
https://www.braintrust.dev/blog/brainstore-default,7.546634,6.3204403,3
https://www.braintrust.dev/blog/brainstore,7.0720606,6.787532,3
https://www.braintrust.dev/blog/model-updates,7.31261,5.375407,5
https://www.braintrust.dev/blog/fintool,5.4549284,8.13621,3
https://www.braintrust.dev/blog/loom,5.155615,6.6505284,6
https://www.braintrust.dev/blog/evaluating-agents,4.7149897,7.4466968,6
https://www.braintrust.dev/blog/hybrid-deployment,7.5552883,5.963884,3
https://www.braintrust.dev/blog/2024,7.680739,5.536097,1
https://www.braintrust.dev/blog/monitor,8.298309,5.1045027,3
https://www.braintrust.dev/blog/new-model,4.8295856,7.0601583,0
https://www.braintrust.dev/blog/rag-mongodb,5.718815,5.8397083,6
https://www.braintrust.dev/blog/gemini,6.2563868,6.8572307,2
https://www.braintrust.dev/blog/python-tools-uv,5.9841027,5.6555824,5
https://www.braintrust.dev/blog/realtime-api,7.0476675,5.5658827,5
https://www.braintrust.dev/blog/attachments,6.990992,6.1233144,3
https://www.braintrust.dev/blog/after-evals,3.9969318,7.021687,0
https://www.braintrust.dev/blog/notion,6.5786037,8.209271,4
https://www.braintrust.dev/blog/functions,5.6055164,6.0573215,1
https://www.braintrust.dev/blog/custom-scorers,5.0543213,6.072264,0
https://www.braintrust.dev/blog/soc2,8.073712,6.6666746,1
https://www.braintrust.dev/blog/improve-evals,3.7659097,6.6761775,0
https://www.braintrust.dev/blog/zapier-ai,6.699198,7.7575316,4
https://www.braintrust.dev/blog/ai-development-loops,3.7682545,7.3911195,0
https://www.braintrust.dev/blog/getting-started-evals,3.469268,6.269849,0
https://www.braintrust.dev/blog/eval-feedback-loops,3.631974,7.1728635,0
https://www.braintrust.dev/blog/wing-30,7.9666586,7.066042,4
https://www.braintrust.dev/blog/hostinger-evals,5.8415337,7.363566,4
https://www.braintrust.dev/blog/2023-summary,8.810482,6.2445555,1
https://www.braintrust.dev/blog/seed-round,7.1033645,7.4822674,4
https://www.braintrust.dev/blog/open-sourcing-proxy,6.876491,5.413552,5
https://www.braintrust.dev/blog/ai-proxy,6.5922556,5.2893567,5
https://www.braintrust.dev/blog/state-of-ai,6.292071,8.053447,4
https://www.braintrust.dev/blog/journey,5.3863587,7.2809696,0
https://www.braintrust.dev/blog/update-6,8.360162,6.834233,1
https://www.braintrust.dev/blog/update-5,8.156044,6.1325355,1
https://www.braintrust.dev/blog/update-4,8.581687,6.2722235,1
https://www.braintrust.dev/blog/update-3,8.251617,5.8818727,1
https://www.braintrust.dev/blog/update-2,8.769776,5.577716,1
https://www.braintrust.dev/blog/update-1,8.357949,5.6217113,1
https://www.braintrust.dev/blog/reliable-ai,6.363348,7.562442,4
