url,x,y,cluster
https://www.braintrust.dev/blog/2023-summary,7.2627325,7.350574,2
https://www.braintrust.dev/blog/2024,7.1350164,4.974549,3
https://www.braintrust.dev/blog/ab-testing-evals,7.391432,1.6789006,0
https://www.braintrust.dev/blog/after-evals,6.877794,0.99785435,6
https://www.braintrust.dev/blog/agent-while-loop,6.0846477,2.6770198,1
https://www.braintrust.dev/blog/ai-development-loops,6.808685,0.65825915,6
https://www.braintrust.dev/blog/ai-proxy,7.97364,4.250965,1
https://www.braintrust.dev/blog/announcing-series-a,8.964035,2.5024629,0
https://www.braintrust.dev/blog/async-programming,6.3910418,2.8418965,1
https://www.braintrust.dev/blog/attachments,7.4086194,7.71125,3
https://www.braintrust.dev/blog/brainstore-benchmarks,6.6483593,4.278751,3
https://www.braintrust.dev/blog/brainstore-default,6.63312,4.6380963,3
https://www.braintrust.dev/blog/brainstore,6.5546827,4.1650996,3
https://www.braintrust.dev/blog/braintrust-not-eval-framework,6.6987247,2.1484966,2
https://www.braintrust.dev/blog/claude-code-braintrust-integration,6.6412435,3.1944056,1
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,7.3854866,1.7725266,2
https://www.braintrust.dev/blog/collaborative-evals-loop,7.2721195,0.9330688,6
https://www.braintrust.dev/blog/coursera,8.594879,1.393197,6
https://www.braintrust.dev/blog/custom-scorers,7.035615,2.6270106,1
https://www.braintrust.dev/blog/dropbox,7.9127245,1.1518694,6
https://www.braintrust.dev/blog/eval-feedback-loops,6.572574,1.3079304,6
https://www.braintrust.dev/blog/eval-playgrounds,6.874411,1.9146253,2
https://www.braintrust.dev/blog/evaluating-agents,6.265138,1.8260248,6
https://www.braintrust.dev/blog/faster-experiments,6.5184255,4.73363,3
https://www.braintrust.dev/blog/fintool,7.4741178,6.917329,6
https://www.braintrust.dev/blog/five-lessons-evals,7.0025306,1.5109597,6
https://www.braintrust.dev/blog/functions,7.084675,3.126301,1
https://www.braintrust.dev/blog/gemini,7.4846935,7.943807,2
https://www.braintrust.dev/blog/getting-started-evals,6.8499103,1.5550897,1
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,7.5187263,7.646935,2
https://www.braintrust.dev/blog/graphite,8.4541645,1.2613554,6
https://www.braintrust.dev/blog/grok-4,7.8200703,7.4488525,2
https://www.braintrust.dev/blog/hostinger-evals,8.430135,1.7188098,0
https://www.braintrust.dev/blog/hybrid-deployment,7.1453714,4.357894,3
https://www.braintrust.dev/blog/improve-evals,6.5384645,1.2267997,1
https://www.braintrust.dev/blog/java-sdk,7.698173,3.280316,2
https://www.braintrust.dev/blog/journey,8.016253,1.7673695,0
https://www.braintrust.dev/blog/loom,7.1350226,2.1784024,1
https://www.braintrust.dev/blog/loop,7.359547,0.57821476,6
https://www.braintrust.dev/blog/mcp,6.8816504,3.712502,1
https://www.braintrust.dev/blog/measuring-what-matters,6.352885,1.7372464,1
https://www.braintrust.dev/blog/model-updates,7.7203026,4.642134,2
https://www.braintrust.dev/blog/monitor,6.554456,5.1399508,3
https://www.braintrust.dev/blog/new-language-sdks,7.6074033,3.537894,2
https://www.braintrust.dev/blog/new-model,7.3245773,1.3653032,1
https://www.braintrust.dev/blog/notion,9.068095,1.9154857,0
https://www.braintrust.dev/blog/open-sourcing-proxy,8.225753,4.441602,2
https://www.braintrust.dev/blog/portola,8.402376,1.655802,6
https://www.braintrust.dev/blog/python-tools-uv,6.946307,3.5110676,1
https://www.braintrust.dev/blog/rag-mongodb,6.514541,3.5395494,1
https://www.braintrust.dev/blog/ralph-wiggum-debugging,6.919561,6.7113557,5
https://www.braintrust.dev/blog/realtime-api,7.7339454,4.5372243,2
https://www.braintrust.dev/blog/reliable-ai,8.871767,1.9383028,0
https://www.braintrust.dev/blog/resilient-design,7.3664317,4.0933037,1
https://www.braintrust.dev/blog/retool,7.77821,0.61618006,6
https://www.braintrust.dev/blog/seed-round,8.850385,2.6239057,0
https://www.braintrust.dev/blog/soc2,7.9424167,5.6776295,2
https://www.braintrust.dev/blog/state-of-ai,8.710819,2.084849,0
https://www.braintrust.dev/blog/three-pillars-ai-observability,6.9280543,2.667234,2
https://www.braintrust.dev/blog/vercel-marketplace,8.086804,3.3303347,2
https://www.braintrust.dev/blog/webinar-best-practices,6.3831773,1.3990343,6
https://www.braintrust.dev/blog/wing-30,8.030221,6.2302456,0
https://www.braintrust.dev/blog/zapier-ai,9.218759,2.1097157,0
https://www.braintrust.dev/blog/engineering,7.4858813,3.4822977,2
https://www.braintrust.dev/blog/company,8.837565,3.0566564,0
https://www.braintrust.dev/blog/product,7.9949846,2.9743593,2
https://www.braintrust.dev/blog/atom,7.444502,7.580719,4
https://www.braintrust.dev/blog/best-practices,7.72087,2.3320813,2
https://www.braintrust.dev/blog/customer-stories,8.344178,2.2372336,2
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,7.5140934,7.2598767,4
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,6.9095187,7.5932174,4
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,7.0089145,7.6849723,4
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,7.133977,7.293646,4
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,7.8980436,7.284156,4
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,7.871553,7.689034,4
