url,x,y,cluster
https://www.braintrust.dev/blog/2023-summary,16.482,0.48800668,4
https://www.braintrust.dev/blog/2024,13.937124,1.2162926,3
https://www.braintrust.dev/blog/ab-testing-evals,11.203776,-1.0416918,6
https://www.braintrust.dev/blog/after-evals,10.93597,-0.31347352,2
https://www.braintrust.dev/blog/agent-while-loop,9.916601,-0.35393795,6
https://www.braintrust.dev/blog/ai-development-loops,10.426526,-0.15544374,2
https://www.braintrust.dev/blog/ai-proxy,13.965788,0.61023957,3
https://www.braintrust.dev/blog/announcing-series-a,11.306943,1.5328953,5
https://www.braintrust.dev/blog/async-programming,9.886786,-0.027748138,0
https://www.braintrust.dev/blog/attachments,16.468082,0.9109467,3
https://www.braintrust.dev/blog/brainstore-default,13.486966,1.8519219,5
https://www.braintrust.dev/blog/brainstore,12.92548,1.6348314,5
https://www.braintrust.dev/blog/braintrust-not-eval-framework,11.981344,0.07636522,2
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,11.566546,-0.5913776,6
https://www.braintrust.dev/blog/coursera,10.703469,0.83932173,6
https://www.braintrust.dev/blog/custom-scorers,12.400249,-0.33394867,4
https://www.braintrust.dev/blog/dropbox,10.796629,0.28061098,0
https://www.braintrust.dev/blog/eval-feedback-loops,11.249514,-0.5809764,2
https://www.braintrust.dev/blog/eval-playgrounds,11.492892,-0.30202898,2
https://www.braintrust.dev/blog/evaluating-agents,10.352755,-0.63580215,2
https://www.braintrust.dev/blog/faster-experiments,13.306766,1.3906202,5
https://www.braintrust.dev/blog/fintool,16.53275,1.6014154,6
https://www.braintrust.dev/blog/five-lessons-evals,11.453855,-0.8573562,2
https://www.braintrust.dev/blog/functions,12.735742,-0.115023024,6
https://www.braintrust.dev/blog/gemini,16.810251,1.2399257,6
https://www.braintrust.dev/blog/getting-started-evals,11.111739,-0.25493672,2
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,16.902945,1.1956717,6
https://www.braintrust.dev/blog/graphite,10.445718,0.8708829,0
https://www.braintrust.dev/blog/grok-4,16.128027,0.99445975,6
https://www.braintrust.dev/blog/hostinger-evals,11.1429405,0.8103225,6
https://www.braintrust.dev/blog/hybrid-deployment,13.28952,0.794056,3
https://www.braintrust.dev/blog/improve-evals,11.003375,-0.61353177,2
https://www.braintrust.dev/blog/java-sdk,12.569838,0.7772809,4
https://www.braintrust.dev/blog/journey,11.349639,0.5650744,6
https://www.braintrust.dev/blog/loom,11.96045,-0.6645192,6
https://www.braintrust.dev/blog/loop,10.38832,0.13730553,2
https://www.braintrust.dev/blog/mcp,12.895439,0.25905964,5
https://www.braintrust.dev/blog/measuring-what-matters,10.919385,-0.8876164,2
https://www.braintrust.dev/blog/model-updates,13.861444,0.9381794,3
https://www.braintrust.dev/blog/monitor,13.74236,1.5732541,5
https://www.braintrust.dev/blog/new-model,11.683809,-0.35089922,6
https://www.braintrust.dev/blog/notion,10.9328165,1.7961516,6
https://www.braintrust.dev/blog/open-sourcing-proxy,14.450353,0.7339764,3
https://www.braintrust.dev/blog/portola,10.536848,1.2123352,0
https://www.braintrust.dev/blog/python-tools-uv,13.514826,-0.17905962,3
https://www.braintrust.dev/blog/rag-mongodb,13.136411,-0.25899577,6
https://www.braintrust.dev/blog/realtime-api,14.09743,0.66270477,3
https://www.braintrust.dev/blog/reliable-ai,10.785992,1.6038415,6
https://www.braintrust.dev/blog/resilient-design,13.424511,0.4548972,3
https://www.braintrust.dev/blog/retool,10.614471,0.47899297,6
https://www.braintrust.dev/blog/seed-round,11.38131,1.8011097,6
https://www.braintrust.dev/blog/soc2,15.265909,1.4459503,4
https://www.braintrust.dev/blog/state-of-ai,11.112791,1.354524,6
https://www.braintrust.dev/blog/three-pillars-ai-observability,12.279574,0.46663356,5
https://www.braintrust.dev/blog/vercel-marketplace,12.477141,0.9138943,4
https://www.braintrust.dev/blog/webinar-best-practices,10.80038,-0.94184756,2
https://www.braintrust.dev/blog/wing-30,15.595682,1.7696178,4
https://www.braintrust.dev/blog/zapier-ai,11.090521,2.1079135,6
https://www.braintrust.dev/blog/atom,16.610353,0.6699015,4
https://www.braintrust.dev/blog/company,11.904549,1.8710241,4
https://www.braintrust.dev/blog/best-practices,11.988977,0.9701635,4
https://www.braintrust.dev/blog/customer-stories,11.591512,1.1455963,4
https://www.braintrust.dev/blog/product,12.39973,1.3219659,4
https://www.braintrust.dev/blog/engineering,12.466589,1.2226009,4
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,16.446617,0.24477999,1
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,16.470726,0.6139459,1
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,15.990723,0.42518374,1
https://www.braintrust.dev/blog/img/change-model.mp4,16.18233,0.4831307,1
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,15.961912,0.8029036,1
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,15.954612,1.1527216,1
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,16.146904,1.1545252,1
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,16.203766,0.6634162,1
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,16.760614,0.71752304,1
