url,x,y,cluster
https://www.braintrust.dev/blog/2023-summary,-3.8043742,-0.057568245,6
https://www.braintrust.dev/blog/2024,-3.5605533,-0.47457686,2
https://www.braintrust.dev/blog/ab-testing-evals,-2.5279448,-3.523895,1
https://www.braintrust.dev/blog/after-evals,-2.6597364,-2.9135373,1
https://www.braintrust.dev/blog/agent-while-loop,-0.83281165,-1.0142393,2
https://www.braintrust.dev/blog/ai-development-loops,-2.1351285,-2.4681299,1
https://www.braintrust.dev/blog/ai-proxy,-2.8355129,0.9023688,5
https://www.braintrust.dev/blog/announcing-series-a,-3.1993222,-0.7629893,6
https://www.braintrust.dev/blog/announcing-series-b,-2.6287766,-0.12126021,6
https://www.braintrust.dev/blog/async-programming,-1.1773713,-0.5898553,2
https://www.braintrust.dev/blog/attachments,-1.8004771,0.93021876,5
https://www.braintrust.dev/blog/bash-agent-evals,-0.8046915,-0.978034,0
https://www.braintrust.dev/blog/brainstore-benchmarks,-1.4593283,0.20139219,0
https://www.braintrust.dev/blog/brainstore-default,-1.740816,0.41302067,0
https://www.braintrust.dev/blog/brainstore,-1.7437166,0.090948805,0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,-2.3897421,-3.5412793,1
https://www.braintrust.dev/blog/claude-code-braintrust-integration,-1.0156562,-0.52669066,2
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,-1.7165962,-3.2972841,3
https://www.braintrust.dev/blog/collaborative-evals-loop,-1.7248167,-2.3877707,1
https://www.braintrust.dev/blog/coursera,-2.1346183,-1.7429017,1
https://www.braintrust.dev/blog/custom-scorers,-3.1316018,-2.204569,2
https://www.braintrust.dev/blog/dropbox,-2.1223583,-0.37610948,0
https://www.braintrust.dev/blog/eval-feedback-loops,-2.8357236,-3.3333883,1
https://www.braintrust.dev/blog/eval-playgrounds,-2.5675874,-3.255953,1
https://www.braintrust.dev/blog/evaluating-agents,-0.8874651,-1.4821193,1
https://www.braintrust.dev/blog/faster-experiments,-1.8085722,0.38308355,0
https://www.braintrust.dev/blog/fintool,-1.891805,-1.3045276,1
https://www.braintrust.dev/blog/five-lessons-evals,-2.3245463,-2.7587962,1
https://www.braintrust.dev/blog/functions,-2.9615288,-1.0301133,2
https://www.braintrust.dev/blog/gemini,-1.0193571,-2.816263,3
https://www.braintrust.dev/blog/getting-started-evals,-3.0384169,-3.134712,1
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,-1.1764046,-3.0021784,3
https://www.braintrust.dev/blog/graphite,-2.0783746,-1.6980615,3
https://www.braintrust.dev/blog/grok-4,-1.1293144,-2.6834645,3
https://www.braintrust.dev/blog/hybrid-deployment,-2.4005892,0.7269444,5
https://www.braintrust.dev/blog/improve-evals,-2.9550667,-2.9941678,1
https://www.braintrust.dev/blog/java-sdk,-2.9738014,-1.4272991,2
https://www.braintrust.dev/blog/journey,-2.6869006,-1.6940633,2
https://www.braintrust.dev/blog/loom,-2.626098,-2.1859887,1
https://www.braintrust.dev/blog/loop,-1.8583821,-2.1131754,1
https://www.braintrust.dev/blog/mcp,-2.431807,-0.9653719,2
https://www.braintrust.dev/blog/measuring-what-matters,-2.3848345,-2.4214776,1
https://www.braintrust.dev/blog/model-measurement,-1.3924152,-3.2063913,3
https://www.braintrust.dev/blog/model-updates,-3.153043,0.9969539,2
https://www.braintrust.dev/blog/monitor,-2.5467706,-1.205583,3
https://www.braintrust.dev/blog/new-language-sdks,-3.405478,-1.2450581,2
https://www.braintrust.dev/blog/new-model,-2.9323437,-2.5874853,3
https://www.braintrust.dev/blog/offline-eval-guide,-2.1567159,-3.1672826,1
https://www.braintrust.dev/blog/open-sourcing-proxy,-3.0556216,1.2627532,5
https://www.braintrust.dev/blog/portola,-2.0419204,-1.03702,2
https://www.braintrust.dev/blog/python-tools-uv,-3.308577,-1.4356271,2
https://www.braintrust.dev/blog/rag-mongodb,-3.1515641,-2.1280777,2
https://www.braintrust.dev/blog/ralph-wiggum-debugging,-1.3749197,-2.14675,4
https://www.braintrust.dev/blog/realtime-api,-2.5928874,1.2912616,5
https://www.braintrust.dev/blog/reliable-ai,-2.7067976,-0.4582717,6
https://www.braintrust.dev/blog/resilient-design,-2.2440567,1.1221453,5
https://www.braintrust.dev/blog/retool,-1.6734543,-1.7000483,2
https://www.braintrust.dev/blog/security-data-control,-2.5724833,0.46430796,5
https://www.braintrust.dev/blog/seed-round,-3.0470006,-0.25177494,6
https://www.braintrust.dev/blog/soc2,-2.9877295,0.54319197,6
https://www.braintrust.dev/blog/state-of-ai,-2.500892,-0.325986,2
https://www.braintrust.dev/blog/temporal-braintrust-integration,-1.2618154,-1.1021987,2
https://www.braintrust.dev/blog/three-pillars-ai-observability,-1.1976556,0.27717343,0
https://www.braintrust.dev/blog/topics,-1.7506517,-0.57375157,1
https://www.braintrust.dev/blog/trace-keynote,-1.5050743,-0.23575659,0
https://www.braintrust.dev/blog/vercel-marketplace,-2.8621757,0.17935324,2
https://www.braintrust.dev/blog/webinar-best-practices,-1.7932158,-2.6484592,1
https://www.braintrust.dev/blog/wing-30,-3.1423447,0.17682816,6
https://www.braintrust.dev/blog/zapier-ai,-3.1265101,-0.3936313,6
https://www.braintrust.dev/blog/engineering,-4.5371003,-0.33000344,4
https://www.braintrust.dev/blog/company,-4.2608943,-0.089269824,4
https://www.braintrust.dev/blog/atom,-3.259209,0.59748673,4
https://www.braintrust.dev/blog/best-practices,-4.4240212,-0.49327737,4
https://www.braintrust.dev/blog/product,-4.285647,-0.6185554,4
