url,keywords
https://www.braintrust.dev/blog/2023-summary,year; year review; 2023; 2023 year; dashboard; review; velocity; 3m; 21 december; started running; evals time; quality performance; iteration velocity; existing braintrust; 21; goyal1; community; visit; goyal1 min; braintrust user
https://www.braintrust.dev/blog/2024,custom; plus; added; 2024; charts; realtime api; fields; realtime; structured outputs; json; logs; human; analyze; define custom; review; playground; configuration; 10; options; flexible
https://www.braintrust.dev/blog/ab-testing-evals,testing; evals; users; variants; experience; optimizing; product; user; responses; ai; flow; segments; evals testing; traditional testing; understanding; dynamically; teams; feedback; new; use evals
https://www.braintrust.dev/blog/after-evals,ai application; application; evals; improvement; improve; ai; examples; make; make update; bad; score; update; function; goal; scores; workflow; improve evals; potential; areas; inspect
https://www.braintrust.dev/blog/agent-while-loop,agent; tool; optional; message; email; string; agents; design; 00; tools; complexity; id; response; components; pattern; frameworks; boolean; const; channel; template
https://www.braintrust.dev/blog/ai-development-loops,loop; inputs; test; loops; change; results; signal; make change; interesting; exploration; development; row; steps; try; repeat; ai development; provides; test cases; datasets; braintrust
https://www.braintrust.dev/blog/ai-proxy,api; proxy; api key; openai; cache; key; ai proxy; caching; cached; anthropic; providers; open; api keys; use; braintrust; keys; single api; ai; low latency; end
https://www.braintrust.dev/blog/announcing-series-a,experimentation; million; ai; prompts; 36; 36 million; funding; ve; ai software; braintrust; today; seamlessly; allow; vercel; codebase; zapier; functions; evaluations; robust; notion
https://www.braintrust.dev/blog/async-programming,programming; async programming; async; problem; code; code review; work; background; review; solve; reviewing; clearly; definition; precise; requirements; vague; ai agent; line; agent; implementation
https://www.braintrust.dev/blog/attachments,attachments; attachment; audio; images; upload; uploading; images audio; files; input; log; view; logger; pdfs; speech; audio video; preview; download; text; viewing; trace
https://www.braintrust.dev/blog/brainstore-default,brainstore; default; brainstore default; spans; api; traces; filter; hosted; ui; self; expect; users; flag; explicitly; self hosted; btql; return; braintrust; select; help
https://www.braintrust.dev/blog/brainstore,brainstore; object storage; data; storage; object; write ahead; write; ahead; optimized; ahead log; traditional; search; ai; database; reads; observability; log; writes; complex; popular
https://www.braintrust.dev/blog/braintrust-not-eval-framework,eval; infrastructure; framework; eval framework; traces; frameworks; run; evals; useful; braintrust; data; conventions; code; evaluations; actually; need; scale; don; ui; ai
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,aspirational; sonnet; claude sonnet; aspirational evals; claude; new; evals; new model; model; benchmarks; new models; capability; models; loop; capabilities; use cases; reasoning; ran; hours; run
https://www.braintrust.dev/blog/coursera,coursera; evaluation; grading; ai; quality; ai features; features; metrics; assessment; based; cases; learning; structured evaluation; checks; development; ai evaluation; approach; practice; teams; edge
https://www.braintrust.dev/blog/custom-scorers,custom scorers; custom; scorers; braintrust; functions braintrust; use; scoring; playground; autoevals; create custom; braintrust playground; create; run; custom scoring; online evaluations; functions; ai evaluation; evaluations; scorer; tend
https://www.braintrust.dev/blog/dropbox,dropbox; evaluation; dash; datasets; traffic; team; gates; metrics; production; judge; retrieval; answer; queries; checks; model; step; regressions; query; ran; synthetic
https://www.braintrust.dev/blog/eval-feedback-loops,data; eval; evals; logs; dataset; cases; interesting; examples; add dataset; real world; code; world examples; add; world; function; task; real; test; hard; eval project
https://www.braintrust.dev/blog/eval-playgrounds,playgrounds; eval playgrounds; eval; ai; iteration; ux; trace comparisons; decision making; design; formal; editing; outcomes; datasets; tasks; approach; decision; experiments; making; iterate; refine
https://www.braintrust.dev/blog/evaluating-agents,agent; final; step; llm; checks; route; scorers; metrics; agentic; example; agents; output; evaluator; user; autonomous; final output; multiple; agentic systems; draft; qualitative
https://www.braintrust.dev/blog/faster-experiments,fields; summary; brainstore; data; columns; query; custom; browser; experiment; table; custom columns; fields like; rows; filters; sql; duration; spans; realtime; scores; raw
https://www.braintrust.dev/blog/fintool,fintool; financial; format; investors; insights; reviewers; daily; human; document; text; trust; institutional; accuracy; real time; expert; like; rules; golden datasets; standards; braintrust
https://www.braintrust.dev/blog/five-lessons-evals,evals; optimize; model; prompt; loop; eval; lessons; new; agent; data; new model; ship; context; just; ready; team braintrust; trace logs; scorers; pre; formats
https://www.braintrust.dev/blog/functions,functions; function; prompts; prompt; software; software engineering; logic; question; tool; lifecycle; invoke; search; ui; codebase; engineering; ai; typescript python; menu; braintrust; custom
https://www.braintrust.dev/blog/gemini,gemini; gemini models; models; 4o; gpt 4o; image; gpt; pro; multimodal; tokens; document; multimodal models; proxy; compared; vision; line; use cases; just single; single line; completion
https://www.braintrust.dev/blog/getting-started-evals,heuristics; examples; responses; automated evaluations; automated; output; checking; evals; subjective; evaluations; teams; leverage; started automated; great; manually; approaches; interesting; compare; review; vs
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,gpt; claude; reasoning; effort; models; opus; cost; depends; accuracy; claude opus; benchmarks; especially; latency; production; customers; calibration; controlled; model better; question; cost latency
https://www.braintrust.dev/blog/graphite,diamond; comments; graphite; evaluation; feedback; developer; systematic; developers; team; approach; code review; rate; code; ai code; internal; ai; thumbs; systematic evaluation; datasets; scorer
https://www.braintrust.dev/blog/grok-4,image; score; client; grok; description; content; import; xai; bt; str; type; improvements regressions; input; text; return; reasoning; 00; partial; def; output
https://www.braintrust.dev/blog/hostinger-evals,hostinger; evaluations; liucija; ai applications; ai; team; applications; comments; thumbs comments; explains; 40; thumbs; braintrust; video; live; answers; work; expected; run; automated
https://www.braintrust.dev/blog/hybrid-deployment,plane; data; control plane; control; records; hosted; metadata; braintrust; deployment; hybrid; host; hybrid deployment; self; servers; sdk; ui; environment; experiment; secure; braintrust servers
https://www.braintrust.dev/blog/improve-evals,test; evals; scoring functions; great; functions; scoring; calculator; improve; cases; scorer; set; test cases; adding; improve evals; useful; application; existing; approaches; scores; example
https://www.braintrust.dev/blog/java-sdk,import; opentelemetry; java; openai; instrumentation; braintrust; com; client; string; openai client; braintrust braintrust; result; food; openai models; chat completions; ai observability; dev; eval; completions; run
https://www.braintrust.dev/blog/journey,app; test; ai app; worse; answers; journey; evaluation; ai; development journey; test cases; new; make; things; apps; team; endpoint; time; bugs; script; ai apps
https://www.braintrust.dev/blog/loom,loom; video; titles; scorers; output; video titles; auto; feature; measures; great; generated; scoring; features; team; language; quality; objective; contain; scorer; does
https://www.braintrust.dev/blog/mcp,tools; experiments; ai; braintrust; data; ai assistant; documentation; context; debug; performance; server; projects; analysis; assistant; experiments datasets; claude; model performance; knows; access; failed
