url,keywords
https://www.braintrust.dev/blog/2023-summary,year; year review; 2023; 2023 year; review; dashboard; velocity; 3m; 21 december; started running; evals time; quality performance; iteration velocity; existing braintrust; 21; community; visit; braintrust user; users; aggregate
https://www.braintrust.dev/blog/2024,custom; plus; added; charts; features 2024; realtime api; json; logs; fields; realtime; structured outputs; human; review; analyze; define custom; playground; 2024; options; configuration; 10
https://www.braintrust.dev/blog/ab-testing-evals,testing; users; evals; variants; experience; optimizing; product; user; ai; responses; flow; understanding; segments; evals testing; traditional testing; dynamically; use evals; teams; feedback; new
https://www.braintrust.dev/blog/after-evals,ai application; application; evals; improvement; improve; ai; examples; make; make update; bad; score; update; goal; function; improve evals; scores; workflow; potential; run evals; areas
https://www.braintrust.dev/blog/agent-while-loop,agent; tool; optional; message; email; string; agents; design; tools; 00; complexity; components; id; response; pattern; frameworks; boolean; object; const; channel
https://www.braintrust.dev/blog/ai-development-loops,loop; inputs; test; loops; change; results; signal; make change; interesting; exploration; development; row; repeat; steps; try; ai development; datasets; provides; test cases; braintrust
https://www.braintrust.dev/blog/ai-proxy,api; proxy; api key; openai; cache; key; ai proxy; caching; cached; anthropic; providers; open; api keys; use; braintrust; keys; ai; single api; low latency; end
https://www.braintrust.dev/blog/announcing-series-a,experimentation; million; ai; prompts; 36; 36 million; ve; funding; ai software; braintrust; today; seamlessly; allow; vercel; codebase; functions; zapier; evaluations; product; robust
https://www.braintrust.dev/blog/async-programming,programming; async programming; async; problem; code; code review; background; work; review; solve; reviewing; clearly; definition; precise; requirements; vague; ai agent; agent; line; implementation
https://www.braintrust.dev/blog/attachments,attachments; attachment; audio; images; upload; uploading; images audio; files; input; log; view; logger; pdfs; speech; audio video; text; preview; download; viewing; trace
https://www.braintrust.dev/blog/brainstore-default,brainstore; default; brainstore default; spans; api; traces; filter; hosted; ui; self; expect; flag; users; explicitly; self hosted; btql; return; braintrust; select; help
https://www.braintrust.dev/blog/brainstore,brainstore; object storage; storage; data; object; write ahead; write; ahead; optimized; ahead log; traditional; search; ai; database; observability; reads; log; writes; complex; popular
https://www.braintrust.dev/blog/braintrust-not-eval-framework,eval; infrastructure; framework; eval framework; traces; frameworks; run; evals; useful; braintrust; data; code; conventions; need; evaluations; actually; scale; don; ui; make
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,aspirational; sonnet; claude sonnet; claude; aspirational evals; new; evals; new model; model; benchmarks; new models; capability; models; loop; capabilities; use cases; reasoning; ran; hours; run
https://www.braintrust.dev/blog/coursera,coursera; evaluation; grading; ai; quality; ai features; features; metrics; assessment; based; learning; cases; structured evaluation; checks; development; approach; practice; ai evaluation; teams; edge
https://www.braintrust.dev/blog/custom-scorers,custom scorers; custom; scorers; braintrust; use; functions braintrust; scoring; playground; autoevals; create custom; braintrust playground; create; run; custom scoring; online evaluations; functions; ai evaluation; evaluations; scorer; tend
https://www.braintrust.dev/blog/dropbox,dropbox; evaluation; datasets; dash; traffic; team; gates; judge; metrics; production; retrieval; answer; model; queries; checks; step; regressions; query; ran; synthetic
https://www.braintrust.dev/blog/eval-feedback-loops,data; eval; evals; logs; dataset; interesting; cases; examples; add dataset; real world; code; world examples; world; add; function; real; task; test; ui; hard
https://www.braintrust.dev/blog/eval-playgrounds,playgrounds; eval playgrounds; eval; ai; iteration; ux; trace comparisons; outcomes; decision making; design; datasets; formal; editing; tasks; decision; approach; experiments; making; iterate; refine
https://www.braintrust.dev/blog/evaluating-agents,agent; final; step; llm; checks; route; metrics; scorers; agentic; example; agents; output; evaluator; user; autonomous; final output; multiple; agentic systems; draft; qualitative
https://www.braintrust.dev/blog/faster-experiments,fields; summary; brainstore; data; columns; query; custom; browser; experiment; table; custom columns; fields like; rows; filters; sql; duration; spans; realtime; raw; scores
https://www.braintrust.dev/blog/fintool,fintool; financial; format; investors; insights; reviewers; daily; human; document; text; trust; institutional; expert; accuracy; real time; like; rules; golden datasets; standards; braintrust
https://www.braintrust.dev/blog/five-lessons-evals,evals; optimize; model; prompt; loop; eval; lessons; new; agent; data; ship; new model; context; just; ready; team braintrust; trace logs; scorers; pre; formats
https://www.braintrust.dev/blog/functions,functions; function; prompts; prompt; software; software engineering; logic; question; tool; search; ui; invoke; codebase; engineering; ai; typescript python; menu; braintrust; custom; create
https://www.braintrust.dev/blog/gemini,gemini; gemini models; models; 4o; gpt 4o; gpt; image; pro; multimodal; tokens; document; multimodal models; proxy; compared; vision; line; use cases; just single; single line; completion
https://www.braintrust.dev/blog/getting-started-evals,heuristics; examples; responses; automated evaluations; automated; output; evals; checking; subjective; teams; evaluations; leverage; started automated; great; manually; interesting; approaches; review; compare; vs
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,gpt; claude; reasoning; effort; models; opus; cost; claude opus; accuracy; benchmarks; especially; latency; production; customers; calibration; controlled; model better; question; cost latency; 500
https://www.braintrust.dev/blog/graphite,diamond; comments; graphite; evaluation; feedback; developer; systematic; developers; team; approach; code review; rate; code; ai code; internal; ai; thumbs; systematic evaluation; datasets; scorer
https://www.braintrust.dev/blog/grok-4,image; score; client; description; import; content; bt; str; type; improvements regressions; input; text; return; reasoning; 00; partial; def; output; model; ll
https://www.braintrust.dev/blog/hostinger-evals,evaluations; ai applications; ai; team; applications; comments; thumbs comments; 40; explains; thumbs; braintrust; video; live; answers; work; expected; run; automated; process; application
https://www.braintrust.dev/blog/hybrid-deployment,data; control; records; metadata; hosted; hybrid; braintrust; deployment; self; servers; sdk; ui; environment; experiment; secure; braintrust servers; browser; self hosted; settings; retrieve
