url,keywords
https://www.braintrust.dev/blog/update-5,source models; models; playground; added; open source; codellama; new openai; mistral codellama; codellama llama2; openai; perplexity; added support; source; llama2; mistral; open; fun; new; building ai; 06
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-6555b3c6ae90371f.js,
https://www.braintrust.dev/blog/fintool,financial; investors; insights; daily; reviewers; human; trust; document; real time; accuracy; expert; standards; golden datasets; like; rules; golden; efficiency; evaluation workflow; quality; braintrust
https://www.braintrust.dev/blog/mcp,tools; experiments; ai; braintrust; ai assistant; documentation; data; context; performance; server; debug; assistant; projects; analysis; experiments datasets; claude; knows; failed; works; understand
https://www.braintrust.dev/docs/start/eval-ui,prompt; select; playground; create; csv; create new; dataset; description; input; choose; expected; scoring; api; organization; api key; navigate; prompt playground; save; function; new prompt
https://www.braintrust.dev/blog/gemini,gemini; gemini models; models; 4o; gpt 4o; image; gpt; pro; flash; multimodal; gemini pro; document; tokens; proxy; multimodal models; vision; compared; line; mini; 4o mini
https://www.braintrust.dev/blog/open-sourcing-proxy,proxy; azure; aws lambda; aws; lambda; openai; load; providers; api; cloudflare; source; endpoints; api key; access; keys; concurrency; key management; source code; load balance; azure openai
https://www.braintrust.dev/blog/notion,notion; ai; workflow; notion ai; generative; generative ai; team; datasets; curate; braintrust; evaluation workflow; introduced; 2023; inspect; products; product; ai product; typically; features; ai products
https://www.braintrust.dev/blog/model-updates,models; bedrock; vertex; vertex ai; structured; structured outputs; providers; support; bedrock vertex; json responses; ai; responses; outputs; natively support; support structured; service account; test different; structured output; ai providers; natively
https://www.braintrust.dev/blog/new-model,model; new model; app; ai model; production; new; benchmarks; monitor; actual data; ai; run; model comes; baseline; new ai; worth; performance; consider; data; actual; run evaluation
https://www.braintrust.dev/blog/2024,custom; plus; added; 2024; outputs playground; csv json; csv; realtime api; logs; structured outputs; charts; realtime; review; human; json; define custom; analyze; 10; options; flexible
https://www.braintrust.dev/blog/brainstore,brainstore; warehouse; storage; object storage; data warehouse; data; object; write ahead; ahead; traditional; write; search; ahead log; optimized; ai; observability; database; index; reads; built
https://www.braintrust.dev/blog/graphite,comments; evaluation; feedback; developer; systematic; developers; team; approach; code review; comment; rate; code; systematic evaluation; internal; thumbs; ai; datasets; framework; ad; hoc
https://www.braintrust.dev/blog/functions,functions; function; invoked; prompts; software; software engineering; prompt; logic; engineering; tool; lifecycle; codebase; ui; ai; custom; braintrust; typescript python; typescript; scorers; ai powered
https://www.braintrust.dev/blog/seed-round,ceo; round; greylock; ai; leading; investors; seed; airtable; ve; capital; zapier; companies; braintrust; raised; 3m; career; bringing total; airtable instacart; group; building
https://www.braintrust.dev/docs/start/eval-sdk,named; evaluation script; script; eval; evaluation; run; api key; experiment; eval ts; create api; py; create; python; experiment view; ts; command; braintrust; view; following; run evaluation
https://www.braintrust.dev/blog/attachments,attachments; attachment; audio; images; upload; uploading; images audio; files; speech; input; log; viewing; audio video; pdfs; text; preview; download; video; view; trace
https://www.braintrust.dev/blog/coursera,evaluation; grading; quality; ai; ai features; features; metrics; assessment; learning; based; ai evaluation; development; checks; cases; teams; approach; edge; practice; testing; balance
https://www.braintrust.dev/blog/update-6,function calling; added; calling; prompt playground; tools prompt; week; playground; playground added; ai; prompt; function; libraries; openai; page; 2023david; november 2023david; 2023david song; started experimenting; resized; widths
https://www.braintrust.dev/docs/cookbook,cookbook; collection; cases braintrust; recipes; contained; common use; quality ai; recipe; collaborative; community; github; high quality; loading; inspired; practices; filter; best practices; hosted; open source; self
https://www.braintrust.dev/blog/resilient-design,serverless; cloudflare; application; background; observability; function; logging; braintrust; proxy; asyncflush; log; network; remains; experiences; endpoint; service; environments; workloads; direct; v1
https://www.braintrust.dev/blog/hostinger-evals,evaluations; ai applications; ai; applications; team; thumbs comments; explains; 40; comments; thumbs; video; braintrust; live; answers; work; automated; expected; run; application; sentiment
https://www.braintrust.dev/blog/hybrid-deployment,plane; data plane; data; control plane; control; metadata; hybrid; records; deployment; hosted; braintrust; host; self; servers; sdk; environment; ui; secure; dataset records; braintrust servers
https://www.braintrust.dev/blog/2023-summary,year; year review; 2023; 2023 year; review; dashboard; existing braintrust; 3m; december; 2023ankur; 2023ankur goyal; started running; evals time; review dashboard; users; braintrust user; 21; datapoints; running evals; saw
https://www.braintrust.dev/blog/getting-started-evals,heuristics; examples; automated evaluations; responses; comparative; automated; output; evals; subjective; teams; checking; started automated; leverage; approaches; interesting; evaluations; great; manually; review; engineers
