url,keywords
https://www.braintrust.dev/blog/atom,blog; braintrust
https://www.braintrust.dev/blog/ab-testing-evals,testing; users; evals; variants; experience; product; optimizing; responses; user; flow; ai; teams; understanding; dynamically; segments; feedback; evals testing; use evals; test; better
https://www.braintrust.dev/blog/graphite,comments; evaluation; feedback; systematic; developer; developers; approach; team; code review; rate; code; internal; datasets; ai; framework; thumbs; scorer; deployment; scoring; review
https://www.braintrust.dev/blog/async-programming,programming; async; problem; code; code review; work; background; review; reviewing; solve; requirements; definition; typing; precise; clearly; line; agent; implementation; vague; ai agent
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,gpt; claude; reasoning; effort; models; opus; cost; accuracy; claude opus; benchmarks; especially; latency; production; question; customers; 500; took; model better; choice; cost latency
https://www.braintrust.dev/blog/agent-while-loop,agent; tool; agents; design; tools; pattern; components; complexity; frameworks; context; engineering; prompt; specific; architecture; loop; language; sees; irrelevant; receives; language model
https://www.braintrust.dev/blog/five-lessons-evals,evals; optimize; loop; model; lessons; prompt; eval; agent; new; new model; ship; context; data; scorers; just; ready; 24; brand; sonnet; trace logs
https://www.braintrust.dev/blog/braintrust-not-eval-framework,infrastructure; eval; framework; traces; frameworks; run; evals; actually; useful; code; braintrust; need; scale; don; scoring; evaluations; data; make; playgrounds; ui
https://www.braintrust.dev/blog/grok-4,image; score; client; description; content; import; bt; type; return; improvements regressions; input; reasoning; text; python; os; partial; output; model; role; create
https://www.braintrust.dev/blog/faster-experiments,fields; brainstore; summary; columns; query; data; browser; custom; experiment; table; fields like; custom columns; filters; rows; spans; realtime; sql; duration; scores; metrics
https://www.braintrust.dev/blog/eval-playgrounds,playgrounds; eval; iteration; ai; design; datasets; decision making; ux; formal; trace comparisons; editing; approach; tasks; decision; experiments; iterate; making; comparisons; refine; explore
https://www.braintrust.dev/blog/coursera,evaluation; quality; grading; ai; ai features; features; metrics; assessment; learning; based; cases; checks; approach; teams; development; ai evaluation; edge; practice; testing; edge cases
https://www.braintrust.dev/blog/best-practices,evals; scoring; synthetic data; synthetic; real user; data; automated; technical; just; user feedback; agents; pii; criteria; feedback; chaining; real; automate; automated scoring; ci; brainstore
https://www.braintrust.dev/blog/resilient-design,serverless; cloudflare; application; background; logging; function; observability; braintrust; proxy; log; remains; network; endpoint; experiences; direct; https; v1; service; running; workloads
https://www.braintrust.dev/blog/brainstore-default,brainstore; default; hosted; api; expect; flag; self; users; ui; explicitly; self hosted; traces; help; spans; feature; spans traces; defaults; breaking; braintrust; endpoint
https://www.braintrust.dev/blog/brainstore,brainstore; storage; object storage; data; object; write; write ahead; ahead; search; traditional; optimized; ahead log; ai; observability; database; reads; log; built; complex; writes
https://www.braintrust.dev/blog/model-updates,models; structured; structured outputs; providers; support; ai; responses; outputs; natively support; ai models; test different; ai providers; json; return; natively; consistent; service; tool calls; ensuring; custom
https://www.braintrust.dev/blog/fintool,financial; investors; insights; daily; reviewers; human; trust; document; real time; accuracy; expert; quality; rules; standards; evaluation workflow; golden; golden datasets; like; efficiency; braintrust
https://www.braintrust.dev/blog/loom,video; scorers; output; auto; feature; measures; generated; great; scoring; language; quality; team; features; does; scorer; factual; objective; contain; scoring functions; checks
