url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",True,0,4,"min read, min, read, braintrust, blog, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","min read, min, read, braintrust, blog, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.32222403184191445
https://www.braintrust.dev/blog/2024,The top 10 most loved features of 2024 - Blog - Braintrust,True,0,3,"proxy, api, plane, api key, openai, braintrust, realtime, realtime api, providers, attachments, cloudflare, python, structured outputs, attachment, aws","proxy, api, plane, api key, openai, braintrust, realtime, realtime api, providers, attachments, cloudflare, python, structured outputs, attachment, aws",0.5161203260658932
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.4201369067843392
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.5421081194288764
https://www.braintrust.dev/blog/agent-while-loop,The canonical agent architecture: A while loop with tools - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.3305527778778733
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.4986039447411637
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,True,0,3,"proxy, api, plane, api key, openai, braintrust, realtime, realtime api, providers, attachments, cloudflare, python, structured outputs, attachment, aws","proxy, api, plane, api key, openai, braintrust, realtime, realtime api, providers, attachments, cloudflare, python, structured outputs, attachment, aws",0.6091700367328712
https://www.braintrust.dev/blog/announcing-series-a,Announcing our $36M Series A - Blog - Braintrust,True,0,5,"brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans","brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans",0.4403836529446003
https://www.braintrust.dev/blog/async-programming,The rise of async programming - Blog - Braintrust,True,0,0,"dropbox, diamond, programming, async programming, portola, comments, evaluation, async, datasets, graphite, conversation, experts, code review, code, team","dropbox, diamond, programming, async programming, portola, comments, evaluation, async, datasets, graphite, conversation, experts, code review, code, team",0.5552145141478929
https://www.braintrust.dev/blog/attachments,Logging with attachments - Blog - Braintrust,True,0,3,"proxy, api, plane, api key, openai, braintrust, realtime, realtime api, providers, attachments, cloudflare, python, structured outputs, attachment, aws","proxy, api, plane, api key, openai, braintrust, realtime, realtime api, providers, attachments, cloudflare, python, structured outputs, attachment, aws",0.38729530270314944
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,True,0,5,"brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans","brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans",0.5635657419891724
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,True,0,5,"brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans","brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans",0.6339411183811118
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.525098200834912
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,Claude Sonnet 4.5 analysis - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.41909683651603447
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.4500087065639554
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,True,0,4,"min read, min, read, braintrust, blog, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","min read, min, read, braintrust, blog, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.3103916951447758
https://www.braintrust.dev/blog/dropbox,How Dropbox automates evals for conversational AI - Blog - Braintrust,True,0,0,"dropbox, diamond, programming, async programming, portola, comments, evaluation, async, datasets, graphite, conversation, experts, code review, code, team","dropbox, diamond, programming, async programming, portola, comments, evaluation, async, datasets, graphite, conversation, experts, code review, code, team",0.6036888218552738
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.6150645486096579
https://www.braintrust.dev/blog/eval-playgrounds,"Eval playgrounds for faster, focused iteration - Blog - Braintrust",True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.416977848730921
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.44313283340252224
https://www.braintrust.dev/blog/faster-experiments,Experiments UI: Now 10x faster - Blog - Braintrust,True,0,5,"brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans","brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans",0.5877843403463778
https://www.braintrust.dev/blog/fintool,How Fintool generates millions of financial insights - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.34733269287950225
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.5187681958575174
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.4295883207573791
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.2652767406068821
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.4943847000440604
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,GPT-5 vs. Claude Opus 4.1 - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.3589612542675222
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,True,0,0,"dropbox, diamond, programming, async programming, portola, comments, evaluation, async, datasets, graphite, conversation, experts, code review, code, team","dropbox, diamond, programming, async programming, portola, comments, evaluation, async, datasets, graphite, conversation, experts, code review, code, team",0.6247085312950527
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.3323990354597112
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.3102652808162689
https://www.braintrust.dev/blog/hybrid-deployment,Our approach to hybrid deployment - Blog - Braintrust,True,0,3,"proxy, api, plane, api key, openai, braintrust, realtime, realtime api, providers, attachments, cloudflare, python, structured outputs, attachment, aws","proxy, api, plane, api key, openai, braintrust, realtime, realtime api, providers, attachments, cloudflare, python, structured outputs, attachment, aws",0.3917132413082642
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.580871667948118
https://www.braintrust.dev/blog/java-sdk,Braintrust Java SDK: AI observability and evals for the JVM - Blog - Braintrust,True,0,4,"min read, min, read, braintrust, blog, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review","min read, min, read, braintrust, blog, ai, year, vercel, tech, enterprise tech, tech 30, soc, java, enterprise, year review",0.3652182393981986
https://www.braintrust.dev/blog/journey,The AI product development journey - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.4946930971093715
https://www.braintrust.dev/blog/loom,How Loom auto-generates video titles - Blog - Braintrust,True,0,6,"ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier","ai, braintrust, team, hostinger, gemini, notion, tool, fintool, claude, gpt, new, image, models, loom, zapier",0.38596270319818793
https://www.braintrust.dev/blog/loop,Turn production data into better AI with Loop - Blog - Braintrust,True,0,2,"evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output","evals, eval, loop, data, test, examples, agent, ai, playgrounds, scores, interesting, final, infrastructure, production, output",0.4490406644635736
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,True,0,5,"brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans","brainstore, data, ai, braintrust, monitor page, traces, fields, monitor, experiments, performance, default, model performance, traditional, observability, spans",0.5058609518520821
