url,title,cluster,keywords_top
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",6,year; year review; 2023; 2023 year; dashboard; review; velocity; 3m; 21 december; users started; started running; evals time; quality performance; iteration velocity; braintrust users; 21; goyal1; community; visit; goyal1 min
https://www.braintrust.dev/blog/2024,The top 10 most loved features of 2024 - Blog - Braintrust,1,custom; plus; added; 2024; realtime api; json; charts; realtime; structured outputs; human; fields; define custom; logs; configuration; review; playground; options; flexible; 10; api
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,2,testing; evals; users; variants; experience; optimizing; product; user; responses; ai; flow; segments; evals testing; traditional testing; dynamically; understanding; use evals; feedback; teams; new
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,2,ai application; application; evals; improvement; improve; ai; examples; make; make update; bad; score; update; goal; function; scores; improve evals; potential; workflow; areas; inspect
https://www.braintrust.dev/blog/agent-while-loop,The canonical agent architecture: A while loop with tools - Blog - Braintrust,4,agent; tool; optional; message; string; email; agents; design; 00; tools; complexity; id; response; components; frameworks; boolean; pattern; const; channel; template
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,0,inputs; loops; test; loop; change; results; signal; make change; exploration; interesting; development; row; steps; repeat; try; provides; ai development; test cases; datasets; braintrust
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,5,api; proxy; api key; openai; cache; key; ai proxy; caching; cached; anthropic; providers; open; api keys; keys; braintrust; use; single api; ai; low latency; end
https://www.braintrust.dev/blog/announcing-series-a,Announcing our $36M Series A - Blog - Braintrust,0,experimentation; million; ai; 36; 36 million; prompts; funding; ve; ai software; braintrust; seamlessly; today; vercel; codebase; allow; zapier; functions; evaluations; robust; notion
https://www.braintrust.dev/blog/async-programming,The rise of async programming - Blog - Braintrust,4,programming; async programming; async; problem; code; background; code review; work; review; solve; reviewing; clearly; definition; requirements; vague; precise; ai agent; line; implementation; time
https://www.braintrust.dev/blog/attachments,Logging with attachments - Blog - Braintrust,5,attachments; attachment; audio; images; upload; uploading; images audio; files; input; log; logger; pdfs; speech; audio video; view; preview; download; text; viewing; trace
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,1,brainstore; default; brainstore default; spans; api; traces; hosted; filter; ui; self; expect; flag; self hosted; users; explicitly; btql; return; braintrust; select; help
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,1,brainstore; object storage; storage; data; object; write ahead; ahead; write; optimized; ahead log; traditional; search; ai; database; reads; log; observability; consistent; writes; complex
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,2,eval; infrastructure; framework; eval framework; traces; frameworks; run; evals; useful; braintrust; conventions; code; data; evaluations; need; actually; scale; don; ui; make
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,Claude Sonnet 4.5 analysis - Blog - Braintrust,2,aspirational; sonnet; claude sonnet; claude; aspirational evals; new; new model; evals; model; benchmarks; new models; models; capability; use cases; capabilities; loop; reasoning; ran; hours; run
https://www.braintrust.dev/blog/collaborative-evals-loop,Evals are a team sport: How we built Loop - Blog - Braintrust,0,loop; optimize; prompt; conversations; user; playground; conversation; david; optimize prompt; prompts; technical; step; satisfaction; dataset; multiple; tagged; prompts playground; solutions; score; multiple prompts
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,4,coursera; evaluation; grading; ai; quality; ai features; features; assessment; metrics; based; learning; cases; checks; structured evaluation; ai evaluation; development; practice; approach; teams; edge
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,2,custom scorers; custom; scorers; functions braintrust; braintrust; use; scoring; playground; autoevals; braintrust playground; create custom; run; create; custom scoring; online evaluations; functions; ai evaluation; evaluations; scorer; tend
https://www.braintrust.dev/blog/dropbox,How Dropbox automates evals for conversational AI - Blog - Braintrust,4,dropbox; evaluation; dash; datasets; traffic; gates; team; judge; metrics; production; retrieval; answer; checks; model; queries; step; regressions; synthetic; factual; ran
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,2,data; eval; evals; logs; dataset; cases; interesting; examples; add dataset; real world; code; world examples; world; add; function; task; real; hard; eval project; project data
https://www.braintrust.dev/blog/eval-playgrounds,"Eval playgrounds for faster, focused iteration - Blog - Braintrust",2,playgrounds; eval playgrounds; eval; ai; iteration; ux; trace comparisons; decision making; design; formal; editing; outcomes; datasets; tasks; decision; approach; making; experiments; refine; iterate
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,4,agent; final; step; llm; checks; route; agentic; scorers; metrics; agents; output; example; evaluator; autonomous; final output; user; multiple; agentic systems; draft; retrieved
https://www.braintrust.dev/blog/faster-experiments,Experiments UI: Now 10x faster - Blog - Braintrust,1,fields; summary; brainstore; columns; data; experiment; browser; query; custom; table; custom columns; fields like; rows; filters; sql; duration; spans; realtime; scores; customers
https://www.braintrust.dev/blog/fintool,How Fintool generates millions of financial insights - Blog - Braintrust,6,fintool; financial; format; investors; reviewers; insights; daily; human; document; text; trust; real time; accuracy; institutional; expert; like; rules; golden datasets; standards; evaluation workflow
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,2,evals; optimize; model; prompt; loop; eval; lessons; new; agent; data; new model; ship; just; team braintrust; optimize prompt; optimize loop; trace logs; context; ready; llm
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,1,functions; function; prompts; prompt; software; software engineering; question; logic; tool; lifecycle; invoke; codebase; search; ui; engineering; ai; typescript python; menu; braintrust; custom
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,4,gemini; gemini models; models; 4o; gpt 4o; image; gpt; pro; multimodal; tokens; document; multimodal models; proxy; compared; vision; line; use cases; just single; single line; completion
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,2,heuristics; examples; responses; automated evaluations; automated; output; checking; subjective; evals; evaluations; leverage; started automated; teams; great; approaches; manually; compare; interesting; vs; review
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,GPT-5 vs. Claude Opus 4.1 - Blog - Braintrust,4,gpt; claude; reasoning; effort; models; opus; cost; depends; accuracy; claude opus; benchmarks; especially; latency; customers; production; calibration; controlled; hardest; model better; question
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,4,diamond; comments; graphite; evaluation; feedback; developer; systematic; developers; approach; team; code review; rate; code; ai code; internal; ai; thumbs; systematic evaluation; datasets; scorer
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,4,image; score; client; grok; description; content; import; xai; bt; str; type; improvements regressions; input; text; return; reasoning; 00; partial; def; output
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,6,hostinger; evaluations; liucija; ai applications; ai; team; comments; thumbs comments; applications; 40; thumbs; explains; video; braintrust; live; answers; work; expected; automated; run
https://www.braintrust.dev/blog/hybrid-deployment,Our approach to hybrid deployment - Blog - Braintrust,1,plane; data; control plane; control; records; hosted; metadata; braintrust; hybrid; deployment; host; hybrid deployment; self; servers; sdk; ui; environment; experiment; secure; braintrust servers
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,2,test; evals; scoring functions; great; functions; scoring; calculator; improve; cases; set; scorer; test cases; improve evals; adding; application; useful; approaches; existing; scores; example
https://www.braintrust.dev/blog/java-sdk,Braintrust Java SDK: AI observability and evals for the JVM - Blog - Braintrust,5,import; opentelemetry; java; openai; instrumentation; braintrust; com; client; string; openai client; braintrust braintrust; result; food; openai models; chat completions; dev; eval; ai observability; completions; costs
https://www.braintrust.dev/blog/journey,The AI product development journey - Blog - Braintrust,5,app; ai app; test; worse; journey; answers; evaluation; ai; development journey; test cases; new; make; things; apps; time; bugs; script; ai apps; endpoint; launch
https://www.braintrust.dev/blog/loom,How Loom auto-generates video titles - Blog - Braintrust,4,loom; video; titles; scorers; output; video titles; auto; feature; measures; great; generated; scoring; features; language; team; quality; objective; contain; does; factual
https://www.braintrust.dev/blog/loop,Turn production data into better AI with Loop - Blog - Braintrust,0,loop; production; production data; generate; data; stakeholders; teams use; issues; semantically; ask; charts; logs; page; conversations; patterns; teams; analyze; traces; ai; use
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,4,tools; experiments; ai; braintrust; documentation; data; context; debug; ai assistant; server; performance; projects; experiments datasets; claude; analysis; model performance; knows; assistant; access; works
https://www.braintrust.dev/blog/measuring-what-matters,Measuring what matters: An intro to AI evals - Blog - Braintrust,2,evals; scores; production; eval; tone; start; process; dimension; test; ll; output; teams; quality; instead; measure; start simple; calculator; success; step; questions
https://www.braintrust.dev/blog/model-updates,"Bedrock, Vertex AI, and universal structured outputs - Blog - Braintrust",5,bedrock; vertex; vertex ai; models; structured outputs; structured; providers; bedrock vertex; support; ai; responses; outputs; natively support; test different; classification; ai providers; json; natively; service; ai models
https://www.braintrust.dev/blog/monitor,New monitor page for easy analytics - Blog - Braintrust,1,monitor page; monitor; page; new monitor; metrics; model performance; llm applications; logs experiments; patterns; performance; analyze; token; data; metadata; experiments; segments; specific segments; response times; traces getting; focus specific
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,2,model; new model; ai model; app; new; benchmarks; ai; production; actual data; model production; monitor; run; baseline; model comes; new ai; data; worth; performance; run evaluation; consider
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,4,notion; ai; notion ai; workspace; generative; generative ai; workflow; team; datasets; curate; braintrust; introduced; inspect; evaluation workflow; 2023; products; typically; features; ai products; product
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,5,aws; proxy; max; min; aws lambda; cloudflare; openai; lambda; load; vercel; providers; api; endpoints; api key; keys; source; access; load balance; load balancing; py
https://www.braintrust.dev/blog/portola,How Portola empowers subject matter experts to improve AI quality - Blog - Braintrust,6,portola; experts; conversation; authentic; subject matter; matter experts; quality; subject; domain; domain experts; matter; ai; datasets; explains; memory; dataset; workflow; companion; behavioral; voice
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,5,python; dependencies; tools; uv; braintrust push; composable; bundling; tools typescript; push; code; platform; support; tool; typescript; braintrust; based; agents; straightforward; today; use
https://www.braintrust.dev/blog/rag-mongodb,Building a RAG app with MongoDB Atlas - Blog - Braintrust,4,prompt; ts; assertions; tool; upload; retrieval; rag; create; run; braintrust; ll; questions; atlas; try; tweak; download; vector; dataset; npx; ll need
https://www.braintrust.dev/blog/realtime-api,Building serverless apps with the OpenAI Realtime API - Blog - Braintrust,5,api; realtime; realtime api; api key; openai; proxy; app; key; openai api; secure; openai realtime; client; logging; server; frontend; ai proxy; building; credentials; connect; backend
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,4,ai; braintrust; quality; evaluations; software; products; building; elad; evaluate; stack; datasets; rapidly; ai products; product; customers; forefront; impira; founding; david; quality metrics
https://www.braintrust.dev/blog/resilient-design,Resilient observability by design - Blog - Braintrust,5,cloudflare; serverless; application; background; function; logging; braintrust; log; network; proxy; observability; remains; service; endpoint; experiences; v1; running; environments; direct; default
https://www.braintrust.dev/blog/retool,How Retool uses Loop to turn logs into AI roadmap decisions - Blog - Braintrust,0,retool; production; team; production data; roadmap; data; multi page; loop; dashboards; pages; page; queries; decisions; multi; insights; error; rate; readme; context window; query production
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,6,ceo; round; ai; greylock; leading; seed round; investors; ve; seed; airtable; capital; braintrust; zapier; companies; group; building; 3m; career; coda airtable; products
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,6,compliance; soc; ii; soc type; type ii; ii compliance; security; type; braintrust; end; conscious; security conscious; docs chat; treated; want learn; recognized; achieves; 2024ankur; news braintrust; braintrust achieves
https://www.braintrust.dev/blog/state-of-ai,State of AI development 2023 - Blog - Braintrust,6,ai; companies; making tools; internal; ai apps; tools; state ai; apps; said; tough; internal tools; building; 2023; workers; ai app; making; live; don; trying; state
https://www.braintrust.dev/blog/three-pillars-ai-observability,The three pillars of AI observability - Blog - Braintrust,2,annotation; traces; tracing; pillars; observability; traditional observability; ai; traditional; behavior; data; called; improve; discover; offline; online; evals; requires; ci; production; quantify
