url,title,cluster,keywords_top
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",5,year; year review; 2023; 2023 year; dashboard; review; velocity; 3m; 21 december; started running; evals time; quality performance; iteration velocity; existing braintrust; 21; goyal1; community; visit; goyal1 min; braintrust user
https://www.braintrust.dev/blog/2024,The top 10 most loved features of 2024 - Blog - Braintrust,3,custom; plus; added; 2024; charts; realtime api; fields; realtime; structured outputs; json; logs; human; analyze; define custom; review; playground; configuration; 10; options; flexible
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,6,testing; evals; users; variants; experience; optimizing; product; user; responses; ai; flow; segments; evals testing; traditional testing; understanding; dynamically; teams; feedback; new; use evals
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,6,ai application; application; evals; improvement; improve; ai; examples; make; make update; bad; score; update; function; goal; scores; workflow; improve evals; potential; areas; inspect
https://www.braintrust.dev/blog/agent-while-loop,The canonical agent architecture: A while loop with tools - Blog - Braintrust,6,agent; tool; optional; message; email; string; agents; design; 00; tools; complexity; id; response; components; pattern; frameworks; boolean; const; channel; template
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,4,loop; inputs; test; loops; change; results; signal; make change; interesting; exploration; development; row; steps; try; repeat; ai development; provides; test cases; datasets; braintrust
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,3,api; proxy; api key; openai; cache; key; ai proxy; caching; cached; anthropic; providers; open; api keys; use; braintrust; keys; single api; ai; low latency; end
https://www.braintrust.dev/blog/announcing-series-a,Announcing our $36M Series A - Blog - Braintrust,4,experimentation; million; ai; prompts; 36; 36 million; funding; ve; ai software; braintrust; today; seamlessly; allow; vercel; codebase; zapier; functions; evaluations; robust; notion
https://www.braintrust.dev/blog/async-programming,The rise of async programming - Blog - Braintrust,6,programming; async programming; async; problem; code; code review; work; background; review; solve; reviewing; clearly; definition; precise; requirements; vague; ai agent; line; agent; implementation
https://www.braintrust.dev/blog/attachments,Logging with attachments - Blog - Braintrust,3,attachments; attachment; audio; images; upload; uploading; images audio; files; input; log; view; logger; pdfs; speech; audio video; preview; download; text; viewing; trace
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,0,brainstore; default; brainstore default; spans; api; traces; filter; hosted; ui; self; expect; users; flag; explicitly; self hosted; btql; return; braintrust; select; help
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,0,brainstore; object storage; data; storage; object; write ahead; write; ahead; optimized; ahead log; traditional; search; ai; database; reads; observability; log; writes; complex; popular
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,6,eval; infrastructure; framework; eval framework; traces; frameworks; run; evals; useful; braintrust; data; conventions; code; evaluations; actually; need; scale; don; ui; ai
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,Claude Sonnet 4.5 analysis - Blog - Braintrust,6,aspirational; sonnet; claude sonnet; aspirational evals; claude; new; evals; new model; model; benchmarks; new models; capability; models; loop; capabilities; use cases; reasoning; ran; hours; run
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,4,coursera; evaluation; grading; ai; quality; ai features; features; metrics; assessment; based; cases; learning; structured evaluation; checks; development; ai evaluation; approach; practice; teams; edge
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,2,custom scorers; custom; scorers; braintrust; functions braintrust; use; scoring; playground; autoevals; create custom; braintrust playground; create; run; custom scoring; online evaluations; functions; ai evaluation; evaluations; scorer; tend
https://www.braintrust.dev/blog/dropbox,How Dropbox automates evals for conversational AI - Blog - Braintrust,6,dropbox; evaluation; dash; datasets; traffic; team; gates; metrics; production; judge; retrieval; answer; queries; checks; model; step; regressions; query; ran; synthetic
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,6,data; eval; evals; logs; dataset; cases; interesting; examples; add dataset; real world; code; world examples; add; world; function; task; real; test; hard; eval project
https://www.braintrust.dev/blog/eval-playgrounds,"Eval playgrounds for faster, focused iteration - Blog - Braintrust",6,playgrounds; eval playgrounds; eval; ai; iteration; ux; trace comparisons; decision making; design; formal; editing; outcomes; datasets; tasks; approach; decision; experiments; making; iterate; refine
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,6,agent; final; step; llm; checks; route; scorers; metrics; agentic; example; agents; output; evaluator; user; autonomous; final output; multiple; agentic systems; draft; qualitative
https://www.braintrust.dev/blog/faster-experiments,Experiments UI: Now 10x faster - Blog - Braintrust,0,fields; summary; brainstore; data; columns; query; custom; browser; experiment; table; custom columns; fields like; rows; filters; sql; duration; spans; realtime; scores; raw
