url,title,cluster,keywords_top
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,2,agent; final; step; llm; checks; route; scorers; metrics; agentic; agents; output; example; evaluator; user; measure; draft; agentic systems; request; multiple; retrieved
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,5,tools; experiments; ai; braintrust; documentation; data; context; server; performance; debug; analysis; projects; assistant; claude; failed; works; knows; model performance; understand; access
https://www.braintrust.dev/blog/update-1,Weekly update 10/09/23 - Blog - Braintrust,3,200ms; sql queries; braintrust; http; loading; sql; page; 100; dig; prompt playground; datasets; queries; requests; dataset; version; week; check; project; evals; faster
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,1,heuristics; examples; automated evaluations; responses; automated; output; evals; checking; subjective; teams; started automated; leverage; manually; evaluations; review; great; approaches; interesting; engineers; compare
https://www.braintrust.dev/blog/rag-mongodb,Building a RAG app with MongoDB Atlas - Blog - Braintrust,5,prompt; tool; retrieval; rag; create; upload; run; ts; ll; tweak; try; braintrust; vector; download; ll need; hit; questions; dataset; section; let
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,1,infrastructure; eval; framework; traces; frameworks; run; evals; useful; actually; code; braintrust; need; scale; don; scoring; evaluations; data; make; playgrounds; ai
https://www.braintrust.dev/blog/best-practices,Webinar recap: Eval best practices - Blog - Braintrust,1,evals; scoring; synthetic data; synthetic; real user; automated; data; technical; just; agents; user feedback; pii; criteria; feedback; real; chaining; automated scoring; automate; brainstore; ci
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,1,testing; users; evals; variants; experience; product; optimizing; responses; user; ai; flow; understanding; dynamically; segments; teams; feedback; use evals; evals testing; test; likely
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,1,model; new model; ai model; app; new; production; benchmarks; monitor; ai; run; model comes; actual data; new ai; consider; worth; performance; run evaluation; actual; data; using
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,6,zapier; feedback; ship; product; customer feedback; ai; set; examples; test; customer; set evals; collect; v1; team; improve; 2022; test set; shipping; step; improve product
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,1,test; evals; scoring functions; scoring; functions; great; improve; scorer; cases; test cases; set; improve evals; adding; application; existing; useful; scores; approaches; helpful; hallucinations
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,0,brainstore; default; hosted; flag; expect; api; self; users; explicitly; ui; self hosted; traces; spans; help; feature; defaults; breaking; spans traces; braintrust; fall
