url,title,cluster,keywords_top
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",4,year; year review; 2023; 2023 year; dashboard; review; velocity; 3m; 21 december; users started; started running; evals time; quality performance; iteration velocity; braintrust users; 21; goyal1; community; visit; goyal1 min
https://www.braintrust.dev/blog/2024,The top 10 most loved features of 2024 - Blog - Braintrust,3,custom; plus; added; 2024; charts; realtime api; json; fields; realtime; structured outputs; human; define custom; logs; review; playground; configuration; options; flexible; 10; analyze
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,6,testing; evals; users; variants; experience; optimizing; product; user; responses; ai; flow; segments; evals testing; traditional testing; dynamically; understanding; use evals; new; feedback; teams
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,2,ai application; application; evals; improvement; improve; ai; examples; make; make update; bad; score; update; goal; function; scores; improve evals; workflow; potential; areas; inspect
https://www.braintrust.dev/blog/agent-while-loop,The canonical agent architecture: A while loop with tools - Blog - Braintrust,6,agent; tool; optional; message; email; string; agents; design; 00; tools; complexity; id; response; components; frameworks; boolean; pattern; const; channel; template
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,2,inputs; loop; loops; test; change; results; signal; make change; exploration; interesting; development; row; steps; repeat; try; provides; ai development; datasets; test cases; braintrust
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,3,api; proxy; api key; openai; cache; key; ai proxy; caching; cached; anthropic; providers; open; api keys; braintrust; keys; use; single api; ai; low latency; end
https://www.braintrust.dev/blog/announcing-series-a,Announcing our $36M Series A - Blog - Braintrust,5,experimentation; million; ai; 36; 36 million; prompts; ve; funding; ai software; braintrust; seamlessly; today; vercel; codebase; allow; zapier; functions; evaluations; robust; notion
https://www.braintrust.dev/blog/async-programming,The rise of async programming - Blog - Braintrust,0,programming; async programming; async; problem; code; background; code review; work; review; solve; reviewing; clearly; definition; requirements; vague; precise; ai agent; line; implementation; time
https://www.braintrust.dev/blog/attachments,Logging with attachments - Blog - Braintrust,3,attachments; attachment; audio; images; upload; uploading; images audio; files; input; log; view; logger; pdfs; speech; audio video; preview; download; text; viewing; trace
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,5,brainstore; default; brainstore default; spans; api; traces; filter; hosted; ui; self; expect; flag; self hosted; users; explicitly; btql; return; braintrust; select; help
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,5,brainstore; object storage; storage; data; object; write ahead; ahead; write; optimized; ahead log; traditional; ai; search; database; reads; observability; log; popular; consistent; writes
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,2,eval; infrastructure; framework; eval framework; traces; frameworks; run; evals; useful; braintrust; conventions; code; data; evaluations; actually; need; scale; don; ui; ai
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,Claude Sonnet 4.5 analysis - Blog - Braintrust,6,aspirational; sonnet; claude sonnet; aspirational evals; claude; new; evals; new model; model; benchmarks; new models; models; capability; use cases; loop; capabilities; reasoning; ran; hours; run
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,6,coursera; evaluation; grading; ai; quality; ai features; features; metrics; assessment; based; learning; cases; checks; development; structured evaluation; ai evaluation; practice; approach; teams; edge
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,4,custom scorers; custom; scorers; braintrust; functions braintrust; use; scoring; playground; autoevals; braintrust playground; create custom; run; create; custom scoring; online evaluations; functions; evaluations; ai evaluation; scorer; tend
https://www.braintrust.dev/blog/dropbox,How Dropbox automates evals for conversational AI - Blog - Braintrust,0,dropbox; evaluation; dash; datasets; traffic; team; gates; judge; metrics; production; retrieval; answer; checks; model; step; queries; regressions; ran; synthetic; factual
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,2,data; eval; evals; logs; dataset; cases; interesting; examples; add dataset; real world; code; world examples; add; world; function; task; real; test; hard; eval project
https://www.braintrust.dev/blog/eval-playgrounds,"Eval playgrounds for faster, focused iteration - Blog - Braintrust",2,playgrounds; eval playgrounds; eval; ai; iteration; ux; trace comparisons; decision making; design; formal; editing; outcomes; datasets; tasks; decision; approach; experiments; making; refine; iterate
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,2,agent; final; step; llm; checks; route; agentic; scorers; metrics; example; agents; output; evaluator; autonomous; final output; user; multiple; agentic systems; draft; retrieved
https://www.braintrust.dev/blog/faster-experiments,Experiments UI: Now 10x faster - Blog - Braintrust,5,fields; summary; brainstore; data; columns; query; browser; experiment; custom; table; custom columns; fields like; rows; filters; sql; duration; spans; realtime; scores; raw
https://www.braintrust.dev/blog/fintool,How Fintool generates millions of financial insights - Blog - Braintrust,6,fintool; financial; format; investors; insights; reviewers; daily; human; document; text; trust; real time; accuracy; institutional; expert; like; rules; golden datasets; standards; braintrust
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,2,evals; optimize; model; prompt; loop; eval; lessons; new; agent; data; new model; ship; context; just; team braintrust; trace logs; ready; scorers; formats; brand
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,6,functions; function; prompts; prompt; software; software engineering; question; logic; tool; lifecycle; invoke; codebase; search; ui; engineering; ai; typescript python; menu; braintrust; custom
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,6,gemini; gemini models; models; 4o; gpt 4o; image; gpt; pro; multimodal; tokens; document; multimodal models; proxy; compared; vision; line; use cases; just single; single line; completion
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,2,heuristics; examples; responses; automated evaluations; automated; output; evals; checking; subjective; evaluations; leverage; started automated; teams; great; manually; approaches; compare; interesting; review; vs
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,GPT-5 vs. Claude Opus 4.1 - Blog - Braintrust,6,gpt; claude; reasoning; effort; models; opus; cost; depends; accuracy; claude opus; benchmarks; especially; latency; customers; production; calibration; controlled; hardest; model better; question
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,0,diamond; comments; graphite; evaluation; feedback; developer; systematic; developers; team; approach; code review; rate; code; ai code; internal; ai; thumbs; systematic evaluation; datasets; framework
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,6,image; score; client; grok; description; content; import; xai; bt; str; type; improvements regressions; input; text; return; reasoning; 00; partial; def; output
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,6,hostinger; evaluations; liucija; ai applications; ai; team; applications; comments; thumbs comments; 40; thumbs; explains; braintrust; video; live; work; answers; expected; automated; run
