url,title,cluster,keywords_top
https://www.braintrust.dev/blog/update-5,Weekly update 11/06/23 - Blog - Braintrust,0,source models; models; playground; added; open source; codellama; new openai; mistral codellama; codellama llama2; openai; perplexity; added support; source; llama2; mistral; open; fun; new; building ai; 06
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-6555b3c6ae90371f.js,,5,
https://www.braintrust.dev/blog/fintool,How Fintool generates millions of financial insights - Blog - Braintrust,4,financial; investors; insights; daily; reviewers; human; trust; document; real time; accuracy; expert; standards; golden datasets; like; rules; golden; efficiency; evaluation workflow; quality; braintrust
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,3,tools; experiments; ai; braintrust; ai assistant; documentation; data; context; performance; server; debug; assistant; projects; analysis; experiments datasets; claude; knows; failed; works; understand
https://www.braintrust.dev/docs/start/eval-ui,Eval via UI - Docs - Start - Braintrust,3,prompt; select; playground; create; csv; create new; dataset; description; input; choose; expected; scoring; api; organization; api key; navigate; prompt playground; save; function; new prompt
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,1,gemini; gemini models; models; 4o; gpt 4o; image; gpt; pro; flash; multimodal; gemini pro; document; tokens; proxy; multimodal models; vision; compared; line; mini; 4o mini
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,3,proxy; azure; aws lambda; aws; lambda; openai; load; providers; api; cloudflare; source; endpoints; api key; access; keys; concurrency; key management; source code; load balance; azure openai
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,1,notion; ai; workflow; notion ai; generative; generative ai; team; datasets; curate; braintrust; evaluation workflow; introduced; 2023; inspect; products; product; ai product; typically; features; ai products
https://www.braintrust.dev/blog/model-updates,"Bedrock, Vertex AI, and universal structured outputs - Blog - Braintrust",3,models; bedrock; vertex; vertex ai; structured; structured outputs; providers; support; bedrock vertex; json responses; ai; responses; outputs; natively support; support structured; service account; test different; structured output; ai providers; natively
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,2,model; new model; app; ai model; production; new; benchmarks; monitor; actual data; ai; run; model comes; baseline; new ai; worth; performance; consider; data; actual; run evaluation
https://www.braintrust.dev/blog/2024,The top 10 most loved features of 2024 - Blog - Braintrust,6,custom; plus; added; 2024; outputs playground; csv json; csv; realtime api; logs; structured outputs; charts; realtime; review; human; json; define custom; analyze; 10; options; flexible
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,6,brainstore; warehouse; storage; object storage; data warehouse; data; object; write ahead; ahead; traditional; write; search; ahead log; optimized; ai; observability; database; index; reads; built
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,2,comments; evaluation; feedback; developer; systematic; developers; team; approach; code review; comment; rate; code; systematic evaluation; internal; thumbs; ai; datasets; framework; ad; hoc
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,4,functions; function; invoked; prompts; software; software engineering; prompt; logic; engineering; tool; lifecycle; codebase; ui; ai; custom; braintrust; typescript python; typescript; scorers; ai powered
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,4,ceo; round; greylock; ai; leading; investors; seed; airtable; ve; capital; zapier; companies; braintrust; raised; 3m; career; bringing total; airtable instacart; group; building
https://www.braintrust.dev/docs/start/eval-sdk,Eval via SDK - Docs - Start - Braintrust,2,named; evaluation script; script; eval; evaluation; run; api key; experiment; eval ts; create api; py; create; python; experiment view; ts; command; braintrust; view; following; run evaluation
https://www.braintrust.dev/blog/attachments,Logging with attachments - Blog - Braintrust,3,attachments; attachment; audio; images; upload; uploading; images audio; files; speech; input; log; viewing; audio video; pdfs; text; preview; download; video; view; trace
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,2,evaluation; grading; quality; ai; ai features; features; metrics; assessment; learning; based; ai evaluation; development; checks; cases; teams; approach; edge; practice; testing; balance
https://www.braintrust.dev/blog/update-6,Weekly update 11/13/23 - Blog - Braintrust,0,function calling; added; calling; prompt playground; tools prompt; week; playground; playground added; ai; prompt; function; libraries; openai; page; 2023david; november 2023david; 2023david song; started experimenting; resized; widths
https://www.braintrust.dev/docs/cookbook,Cookbook - Docs - Braintrust,5,cookbook; collection; cases braintrust; recipes; contained; common use; quality ai; recipe; collaborative; community; github; high quality; loading; inspired; practices; filter; best practices; hosted; open source; self
https://www.braintrust.dev/blog/resilient-design,Resilient observability by design - Blog - Braintrust,3,serverless; cloudflare; application; background; observability; function; logging; braintrust; proxy; asyncflush; log; network; remains; experiences; endpoint; service; environments; workloads; direct; v1
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,2,evaluations; ai applications; ai; applications; team; thumbs comments; explains; 40; comments; thumbs; video; braintrust; live; answers; work; automated; expected; run; application; sentiment
https://www.braintrust.dev/blog/hybrid-deployment,Our approach to hybrid deployment - Blog - Braintrust,3,plane; data plane; data; control plane; control; metadata; hybrid; records; deployment; hosted; braintrust; host; self; servers; sdk; environment; ui; secure; dataset records; braintrust servers
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",0,year; year review; 2023; 2023 year; review; dashboard; existing braintrust; 3m; december; 2023ankur; 2023ankur goyal; started running; evals time; review dashboard; users; braintrust user; 21; datapoints; running evals; saw
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,2,heuristics; examples; automated evaluations; responses; comparative; automated; output; evals; subjective; teams; checking; started automated; leverage; approaches; interesting; evaluations; great; manually; review; engineers
https://www.braintrust.dev/blog/wing-30,Braintrust selected to be in the Enterprise Tech 30 - Blog - Braintrust,5,tech; enterprise; 30; selected; companies; incredible ai; april; 2024ankur; 2024ankur goyal; goyal excited; announce braintrust; touch hiring; companies like; enterprises; operate; airtable; like zapier; zapier coda; replit; shipping ai
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,2,test; evals; scoring functions; scoring; great; functions; improve; calculator; scorer; cases; test cases; set; improve evals; application; adding; useful; approaches; existing; scores; hallucinations
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,2,evals; optimize; model; loop; lessons; prompt; eval; agent; new; ship; new model; ready; data; scorers; context; built braintrust; org; brand; formats; trace logs
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,3,python; tools; dependencies; support python; braintrust push; tools typescript; bundling; composable; push; code; platform; support; tool; based; typescript; agents; braintrust; straightforward; today; purpose code
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,2,loop; inputs; loops; test; change; signal; results; make change; interesting; exploration; development; ai development; repeat; provides; steps; try; datasets; test cases; row; logs
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,2,testing; users; evals; variants; experience; onboarding; product; optimizing; user; responses; ai; flow; understanding; teams; evals testing; segments; feedback; use evals; test; really
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,6,brainstore; default; feature flag; hosted; users; expect; api; self; ui; self hosted; explicitly; flag; traces; help; spans; defaults; contact; clickhouse; feature; ai workloads
