url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/icon180.png,,False,0,,,,
https://www.braintrust.dev/blog/update-5,Weekly update 11/06/23 - Blog - Braintrust,True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.5862291715627134
https://www.braintrust.dev/_next/static/css/cf7b584d515be5bd.css,,False,0,,,,
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-6555b3c6ae90371f.js,,True,0,5.0,"blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected","blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected",0.0
https://www.braintrust.dev/pricing,Pricing - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/fintool,How Fintool generates millions of financial insights - Blog - Braintrust,True,0,4.0,"ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round","ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round",0.4823656508294938
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.4365948826940896
https://www.braintrust.dev/icon.png,,False,0,,,,
https://www.braintrust.dev/contact,Contact us - Braintrust,False,0,,,,
https://www.braintrust.dev/docs/start/eval-ui,Eval via UI - Docs - Start - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.4922413411043625
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,True,0,1.0,"notion, gemini, gpt, models, zapier, claude, ai, reasoning, gemini models, product, feedback, team, 4o, gpt 4o, ship","notion, gemini, gpt, models, zapier, claude, ai, reasoning, gemini models, product, feedback, team, 4o, gpt 4o, ship",0.5486358055909827
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.4809803721168565
https://www.braintrust.dev/signin,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,True,0,1.0,"notion, gemini, gpt, models, zapier, claude, ai, reasoning, gemini models, product, feedback, team, 4o, gpt 4o, ship","notion, gemini, gpt, models, zapier, claude, ai, reasoning, gemini models, product, feedback, team, 4o, gpt 4o, ship",0.5748877809342662
https://www.braintrust.dev/blog/model-updates,"Bedrock, Vertex AI, and universal structured outputs - Blog - Braintrust",True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.3644056350055053
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.3980163424698717
https://www.braintrust.dev/blog/2024,The top 10 most loved features of 2024 - Blog - Braintrust,True,0,6.0,"brainstore, data, custom, default, fields, warehouse, storage, object storage, realtime, aggregation, summary, data warehouse, spans, plus, object","brainstore, data, custom, default, fields, warehouse, storage, object storage, realtime, aggregation, summary, data warehouse, spans, plus, object",0.534276139828349
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,True,0,6.0,"brainstore, data, custom, default, fields, warehouse, storage, object storage, realtime, aggregation, summary, data warehouse, spans, plus, object","brainstore, data, custom, default, fields, warehouse, storage, object storage, realtime, aggregation, summary, data warehouse, spans, plus, object",0.7140519138634747
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4515681172330804
https://www.braintrust.dev/icon-dark180.png,,False,0,,,,
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,True,0,4.0,"ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round","ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round",0.5264573108993382
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,True,0,4.0,"ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round","ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round",0.5946452013455251
https://www.braintrust.dev/docs/start/eval-sdk,Eval via SDK - Docs - Start - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.3581973516064539
https://www.braintrust.dev/blog/attachments,Logging with attachments - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.34880035642390184
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.487275403347857
https://www.braintrust.dev/blog/update-6,Weekly update 11/13/23 - Blog - Braintrust,True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.6225835305676705
https://www.braintrust.dev/docs/cookbook,Cookbook - Docs - Braintrust,True,0,5.0,"blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected","blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected",0.4878556595756444
https://www.braintrust.dev/blog/resilient-design,Resilient observability by design - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.4601935899567539
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.35280045032839635
https://www.braintrust.dev/blog/hybrid-deployment,Our approach to hybrid deployment - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.338531217159627
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.30236666251507444
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4581379629190581
https://www.braintrust.dev/blog/wing-30,Braintrust selected to be in the Enterprise Tech 30 - Blog - Braintrust,True,0,5.0,"blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected","blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected",0.5671260129857179
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.5132264918981382
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4989266071678255
https://www.braintrust.dev/legal/terms-of-service,Terms of Service - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.36229552357955147
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4359399116058722
https://www.braintrust.dev/signup,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.424742711492029
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,True,0,6.0,"brainstore, data, custom, default, fields, warehouse, storage, object storage, realtime, aggregation, summary, data warehouse, spans, plus, object","brainstore, data, custom, default, fields, warehouse, storage, object storage, realtime, aggregation, summary, data warehouse, spans, plus, object",0.6742736176542082
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.5352923248160535
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4997260700969517
https://www.braintrust.dev/docs/changelog,Changelog - Docs - Braintrust,True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.5178029270924519
https://braintrust.dev,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/faster-experiments,Experiments UI: Now 10x faster - Blog - Braintrust,True,0,6.0,"brainstore, data, custom, default, fields, warehouse, storage, object storage, realtime, aggregation, summary, data warehouse, spans, plus, object","brainstore, data, custom, default, fields, warehouse, storage, object storage, realtime, aggregation, summary, data warehouse, spans, plus, object",0.6921867702588693
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.430878059927444
https://www.braintrust.dev/blog/update-4,Weekly update 10/30/23 - Blog - Braintrust,True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.5845874680508365
https://www.braintrust.dev/blog/state-of-ai,State of AI development 2023 - Blog - Braintrust,True,0,4.0,"ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round","ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round",0.4889662373129783
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,True,0,4.0,"ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round","ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round",0.6484193756229263
https://www.braintrust.dev/blog/loom,How Loom auto-generates video titles - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4431749539923605
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.566605910541873
https://www.braintrust.dev/careers,Careers - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/announcing-series-a,Announcing our $36M Series A - Blog - Braintrust,True,0,4.0,"ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round","ai, braintrust, functions, companies, software, ceo, investors, building, prompts, ve, quality, financial, internal, making tools, round",0.6295639289410264
https://www.braintrust.dev/blog/update-3,Weekly update 10/23/23 - Blog - Braintrust,True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.5887424923636694
https://www.braintrust.dev/blog/async-programming,The rise of async programming - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.31998915919600024
https://www.braintrust.dev/blog/eval-playgrounds,"Eval playgrounds for faster, focused iteration - Blog - Braintrust",True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.3817867608008284
https://www.braintrust.dev/blog/best-practices,Webinar recap: Eval best practices - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.43480643321244267
https://www.braintrust.dev/blog/atom,Braintrust Blog,True,0,5.0,"blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected","blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected",0.5111513909212223
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,Claude Sonnet 4.5 analysis - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4037264907366543
https://www.braintrust.dev/articles,Braintrust articles - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.47712939222888273
https://www.braintrust.dev/_next/static/chunks/webpack-f325186df6139123.js,,False,0,,,,
https://www.braintrust.dev/legal/privacy-policy,Privacy Policy - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/agent-while-loop,The canonical agent architecture: A while loop with tools - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.3643981415868611
https://www.braintrust.dev/blog/update-2,Weekly update 10/16/23 - Blog - Braintrust,True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.5383472473132942
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,True,0,5.0,"blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected","blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected",0.5867279571152539
