url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,True,0,2.0,"agent, ai, evaluation, notion, comments, team, programming, gpt, async, final, claude, tool, quality, reasoning, braintrust","agent, ai, evaluation, notion, comments, team, programming, gpt, async, final, claude, tool, quality, reasoning, braintrust",0.5118766962436361
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,True,0,5.0,"gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create","gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create",0.4749864167681764
https://www.braintrust.dev/blog/update-1,Weekly update 10/09/23 - Blog - Braintrust,True,0,3.0,"blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai","blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai",0.6013628200452459
https://www.braintrust.dev/,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,True,0,1.0,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.505571485637493
https://www.braintrust.dev/blog/rag-mongodb,Building a RAG app with MongoDB Atlas - Blog - Braintrust,True,0,5.0,"gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create","gemini, scorers, image, braintrust, functions, prompt, custom, custom scorers, scoring, score, tool, video, ai, output, create",0.5698359845384018
https://www.braintrust.dev/_next/static/css/4c2d73b46aff0acc.css,,False,0,,,,
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,True,0,1.0,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.5299049884002829
https://www.braintrust.dev/blog/best-practices,Webinar recap: Eval best practices - Blog - Braintrust,True,0,1.0,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.48852228641271755
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,True,0,1.0,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.49584184636883794
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,True,0,1.0,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.45371051337065627
https://www.braintrust.dev/contact,Contact us - Braintrust,False,0,,,,
https://www.braintrust.dev/icon-dark180.png,,False,0,,,,
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,True,0,6.0,"ai, zapier, tech, braintrust, compliance, companies, product, ceo, building, enterprise, 30, ve, 2024ankur, 2024ankur goyal, goyal excited","ai, zapier, tech, braintrust, compliance, companies, product, ceo, building, enterprise, 30, ve, 2024ankur, 2024ankur goyal, goyal excited",0.5252742972515274
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,True,0,1.0,"evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework","evals, eval, test, data, ai, playgrounds, model, examples, scoring, loop, infrastructure, interesting, new model, testing, framework",0.5962973448990545
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,True,0,0.0,"brainstore, data, fields, custom, control, hosted, self, default, braintrust, storage, object storage, browser, realtime, ui, api","brainstore, data, fields, custom, control, hosted, self, default, braintrust, storage, object storage, browser, realtime, ui, api",0.6364785768799875
https://www.braintrust.dev/blog/atom,Braintrust Blog,True,0,3.0,"blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai","blog, braintrust, page, week, year, playground, added, prompt playground, dashboard, monitor page, monitor, 2023, prompt, experiment, openai",0.2687385563319927
https://www.braintrust.dev/blog/realtime-api,Building serverless apps with the OpenAI Realtime API - Blog - Braintrust,True,0,4.0,"proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment","proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment",0.5984423926797124
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,True,0,4.0,"proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment","proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment",0.6187284503017526
https://www.braintrust.dev/docs,Get started - Docs - Start - Braintrust,False,0,,,,
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-5a41ae4fde68e02e.js,,True,0,6.0,"ai, zapier, tech, braintrust, compliance, companies, product, ceo, building, enterprise, 30, ve, 2024ankur, 2024ankur goyal, goyal excited","ai, zapier, tech, braintrust, compliance, companies, product, ceo, building, enterprise, 30, ve, 2024ankur, 2024ankur goyal, goyal excited",0.0
https://www.braintrust.dev/legal/terms-of-service,Terms of Service - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,True,0,4.0,"proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment","proxy, api, api key, openai, providers, python, attachments, realtime, realtime api, dependencies, braintrust, cloudflare, tools, models, attachment",0.37796265006554486
https://www.braintrust.dev/docs/start/eval-ui,Eval via UI - Docs - Start - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,True,0,2.0,"agent, ai, evaluation, notion, comments, team, programming, gpt, async, final, claude, tool, quality, reasoning, braintrust","agent, ai, evaluation, notion, comments, team, programming, gpt, async, final, claude, tool, quality, reasoning, braintrust",0.5530117939301609
