url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog/2023-summary,"2023, a year in review - Blog - Braintrust",True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.3031363580438537
https://www.braintrust.dev/blog/2024,The top 10 most loved features of 2024 - Blog - Braintrust,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.37311674634094505
https://www.braintrust.dev/blog/ab-testing-evals,A/B testing can't keep up with AI - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.4121214662898516
https://www.braintrust.dev/blog/after-evals,I ran an eval. Now what? - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.5361145199829082
https://www.braintrust.dev/blog/agent-while-loop,The canonical agent architecture: A while loop with tools - Blog - Braintrust,True,0,2.0,"prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground","prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground",0.3967832509234331
https://www.braintrust.dev/blog/ai-development-loops,AI development loops - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.45078163828972756
https://www.braintrust.dev/blog/ai-proxy,AI proxy: fostering a more open ecosystem - Blog - Braintrust,True,0,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.6046087340567338
https://www.braintrust.dev/blog/announcing-series-a,Announcing our $36M Series A - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.4275613713832649
https://www.braintrust.dev/blog/async-programming,The rise of async programming - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.28951698933360603
https://www.braintrust.dev/blog/attachments,Logging with attachments - Blog - Braintrust,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.43454496320971325
https://www.braintrust.dev/blog/best-practices,Best practices - Braintrust blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.6358052820578991
https://www.braintrust.dev/blog/brainstore-default,Brainstore is now on by default - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.4224294676261939
https://www.braintrust.dev/blog/brainstore,Brainstore: the database designed for the AI engineering era - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.4926793778581194
https://www.braintrust.dev/blog/braintrust-not-eval-framework,Braintrust is not an eval framework - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.4879638954084989
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,Claude Sonnet 4.5 analysis - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.42691988168285
https://www.braintrust.dev/blog/coursera,How Coursera builds next-generation learning tools - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.4402837079500839
https://www.braintrust.dev/blog/custom-scorers,Custom scoring functions in the Braintrust Playground - Blog - Braintrust,True,0,2.0,"prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground","prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground",0.45940745537446676
https://www.braintrust.dev/blog/dropbox,How Dropbox automates evals for conversational AI - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.3784552382240541
https://www.braintrust.dev/blog/eval-feedback-loops,Eval feedback loops - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.5575412503898156
https://www.braintrust.dev/blog/eval-playgrounds,"Eval playgrounds for faster, focused iteration - Blog - Braintrust",True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.4186466410600653
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.43990944741367805
https://www.braintrust.dev/blog/faster-experiments,Experiments UI: Now 10x faster - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.4323544332829072
https://www.braintrust.dev/blog/fintool,How Fintool generates millions of financial insights - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.3765179059198683
https://www.braintrust.dev/blog/five-lessons-evals,Five hard-learned lessons about AI evals - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.4687645505777456
https://www.braintrust.dev/blog/functions,Functions: flexible AI engineering primitives - Blog - Braintrust,True,0,2.0,"prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground","prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground",0.6162524557060761
https://www.braintrust.dev/blog/gemini,Evaluating Gemini models for vision - Blog - Braintrust,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.4028894449498576
https://www.braintrust.dev/blog/getting-started-evals,Getting started with automated evaluations - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.4924543166573598
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,GPT-5 vs. Claude Opus 4.1 - Blog - Braintrust,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.3859457357516975
https://www.braintrust.dev/blog/graphite,How Graphite builds reliable AI code review at scale - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.37895547116559125
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.3677243672785822
https://www.braintrust.dev/blog/hostinger-evals,How Hostinger evaluates AI applications with Braintrust - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.3738399403650541
https://www.braintrust.dev/blog/hybrid-deployment,Our approach to hybrid deployment - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.3267449827658659
https://www.braintrust.dev/blog/improve-evals,How to improve your evaluations - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.5656446614648013
https://www.braintrust.dev/blog/java-sdk,Braintrust Java SDK: AI observability and evals for the JVM - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.4121697581031565
https://www.braintrust.dev/blog/journey,The AI product development journey - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.47105049346763433
https://www.braintrust.dev/blog/loom,How Loom auto-generates video titles - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.42442136349760523
https://www.braintrust.dev/blog/mcp,AI that knows your data - Blog - Braintrust,True,0,0.0,"span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor","span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor",0.3418602347461072
https://www.braintrust.dev/blog/measuring-what-matters,Measuring what matters: An intro to AI evals - Blog - Braintrust,True,0,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.5897122203894327
https://www.braintrust.dev/blog/model-updates,"Bedrock, Vertex AI, and universal structured outputs - Blog - Braintrust",True,0,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.41712395093709803
https://www.braintrust.dev/blog/monitor,New monitor page for easy analytics - Blog - Braintrust,True,0,0.0,"span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor","span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor",0.3617995244741354
https://www.braintrust.dev/blog/new-model,What to do when a new AI model comes out - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.4061895614192766
https://www.braintrust.dev/blog/notion,How Notion develops world-class AI features  - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.5800329472540666
https://www.braintrust.dev/blog/open-sourcing-proxy,Open sourcing the AI proxy - Blog - Braintrust,True,0,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.5055524219814179
https://www.braintrust.dev/blog/portola,How Portola empowers subject matter experts to improve AI quality - Blog - Braintrust,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.3234140680375939
https://www.braintrust.dev/blog/python-tools-uv,Python tool functions: powered by uv - Blog - Braintrust,True,0,2.0,"prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground","prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground",0.447637300270463
https://www.braintrust.dev/blog/rag-mongodb,Building a RAG app with MongoDB Atlas - Blog - Braintrust,True,0,2.0,"prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground","prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground",0.6357842513573171
https://www.braintrust.dev/blog/realtime-api,Building serverless apps with the OpenAI Realtime API - Blog - Braintrust,True,0,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.5397394208251245
https://www.braintrust.dev/blog/reliable-ai,It's time to build reliable AI - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.5431016216213714
https://www.braintrust.dev/blog/resilient-design,Resilient observability by design - Blog - Braintrust,True,0,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.42749411803028425
https://www.braintrust.dev/blog/seed-round,Braintrust's seed round: $5m to build infrastructure for AI products - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.44088435620285193
https://www.braintrust.dev/blog/soc2,Braintrust achieves SOC 2 Type II compliance - Blog - Braintrust,True,0,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.23666135030554097
https://www.braintrust.dev/blog/state-of-ai,State of AI development 2023 - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.39621833838677795
https://www.braintrust.dev/blog/vercel-marketplace,Braintrust on the Vercel Marketplace - Blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.3970018688087962
