url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/2023-summary,0.0065101968666144315,0.028031784986010336,0.376747608535688,3.0,3.0
https://www.braintrust.dev/blog/2024,0.01699090685432056,0.00037167449139280124,0.3694083694083694,4.0,4.0
https://www.braintrust.dev/blog/ab-testing-evals,0.009634401288550499,0.0019431403234220137,0.3326835607537362,4.0,4.0
https://www.braintrust.dev/blog/after-evals,0.012803468640172925,0.014646761037606105,0.3511659807956104,5.0,7.0
https://www.braintrust.dev/blog/agent-while-loop,0.009362864420479327,0.0027125717266562334,0.3125763125763126,4.0,4.0
https://www.braintrust.dev/blog/ai-development-loops,0.01024282539047666,0.00019561815336463224,0.3326835607537362,4.0,4.0
https://www.braintrust.dev/blog/ai-proxy,0.013935685897255252,0.011639280125195618,0.3718228031953522,4.0,4.0
https://www.braintrust.dev/blog/announcing-series-a,0.004951755680400398,0.0062040593730734546,0.31086824529447477,3.0,3.0
https://www.braintrust.dev/blog/announcing-series-b,0.004437704204133483,0.008795999905154837,0.31086824529447477,3.0,4.0
https://www.braintrust.dev/blog/async-programming,0.013374905249091691,0.002859285341679708,0.33464052287581697,4.0,4.0
https://www.braintrust.dev/blog/attachments,0.009827589937741788,0.004923056859676579,0.3718228031953522,4.0,4.0
https://www.braintrust.dev/blog/bash-agent-evals,0.010715601997848162,0.003160785701865514,0.31430325352977284,4.0,4.0
https://www.braintrust.dev/blog/brainstore-benchmarks,0.011356039779476745,0.007321242268425367,0.376747608535688,5.0,5.0
https://www.braintrust.dev/blog/brainstore-default,0.010250819365760812,0.00629564423578508,0.3742690058479532,4.0,4.0
https://www.braintrust.dev/blog/brainstore,0.03255178959761357,0.008422525896117443,0.40062597809076683,10.0,5.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.008874930605551272,0.007162884715701619,0.3694083694083694,4.0,6.0
https://www.braintrust.dev/blog/claude-code-braintrust-integration,0.008274273343632798,0.000925925925925926,0.30917874396135264,4.0,4.0
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.013163018976320462,0.0019431403234220137,0.3326835607537362,4.0,4.0
https://www.braintrust.dev/blog/collaborative-evals-loop,0.016011067740213217,0.007012910798122065,0.4152473641524736,5.0,5.0
https://www.braintrust.dev/blog/coursera,0.013860013860013861,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/custom-scorers,0.01214122671600058,0.01344370939441362,0.3742690058479532,4.0,4.0
https://www.braintrust.dev/blog/dropbox,0.013860013860013861,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.016728585048027322,0.009172713045952482,0.3511659807956104,6.0,4.0
https://www.braintrust.dev/blog/eval-playgrounds,0.008361204184463034,0.006605372978612415,0.3694083694083694,4.0,4.0
https://www.braintrust.dev/blog/evaluating-agents,0.015615797686351284,0.006217396974439228,0.3386243386243386,4.0,5.0
https://www.braintrust.dev/blog/faster-experiments,0.013168240781692897,0.0020768127282211786,0.31781502172563625,5.0,5.0
https://www.braintrust.dev/blog/fintool,0.013860013860013861,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/five-lessons-evals,0.014372483050484674,0.006493125419181756,0.33662064431295197,4.0,4.0
https://www.braintrust.dev/blog/functions,0.01283806017176995,0.012710141319296254,0.3742690058479532,4.0,4.0
https://www.braintrust.dev/blog/gemini,0.010462017860942661,0.005086071987480439,0.3694083694083694,4.0,4.0
https://www.braintrust.dev/blog/getting-started-evals,0.016994624142734026,0.0005053468961919666,0.3427041499330656,6.0,4.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.010923512371602174,0.010762724495118866,0.3742690058479532,4.0,4.0
https://www.braintrust.dev/blog/graphite,0.013860013860013861,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/grok-4,0.010543000229992291,0.0016855764214919145,0.36702508960573477,4.0,4.0
https://www.braintrust.dev/blog/hybrid-deployment,0.012942076039117763,0.00397593896713615,0.3742690058479532,5.0,4.0
https://www.braintrust.dev/blog/improve-evals,0.012508019440402909,0.009857376582728696,0.34688346883468835,5.0,6.0
https://www.braintrust.dev/blog/java-sdk,0.010488806184039627,0.007337310902451749,0.43426632739609833,6.0,6.0
https://www.braintrust.dev/blog/journey,0.013941180013755885,0.02290836771470575,0.34478114478114474,4.0,4.0
https://www.braintrust.dev/blog/loom,0.013860013860013861,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/loop,0.011834742710212228,0.02805164319248827,0.376747608535688,6.0,5.0
https://www.braintrust.dev/blog/mcp,0.010777132398863343,0.009813510693792384,0.3742690058479532,4.0,4.0
https://www.braintrust.dev/blog/measuring-what-matters,0.01402010951246995,0.0020670318205529476,0.3326835607537362,4.0,4.0
https://www.braintrust.dev/blog/model-measurement,0.013944347657262539,0.012605345879993771,0.34478114478114474,4.0,4.0
https://www.braintrust.dev/blog/model-updates,0.010839096855622404,0.0036971830985915483,0.3718228031953522,4.0,4.0
https://www.braintrust.dev/blog/monitor,0.007764582761368389,0.005086071987480438,0.3694083694083694,4.0,4.0
https://www.braintrust.dev/blog/new-language-sdks,0.007143527206923479,0.0014526976674864,0.31430325352977284,4.0,4.0
https://www.braintrust.dev/blog/new-model,0.010761757460196442,0.0029701356285863328,0.33464052287581697,4.0,4.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.013821975152219647,0.008530433442405276,0.3250793650793651,4.0,4.0
https://www.braintrust.dev/blog/portola,0.013860013860013861,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/python-tools-uv,0.005230688079244084,0.00032603025560772037,0.36702508960573477,3.0,3.0
https://www.braintrust.dev/blog/rag-mongodb,0.015624378315888917,0.002989697443922796,0.33464052287581697,4.0,4.0
https://www.braintrust.dev/blog/ralph-wiggum-debugging,0.012975411062214833,0.009847666244379862,0.3718228031953522,4.0,4.0
https://www.braintrust.dev/blog/realtime-api,0.011886327665111574,0.00032603025560772037,0.36702508960573477,4.0,4.0
https://www.braintrust.dev/blog/reliable-ai,0.011714978235179824,0.001765305638545075,0.2696155871511322,3.0,3.0
https://www.braintrust.dev/blog/resilient-design,0.010354899619917502,0.0027842983828899317,0.31430325352977284,4.0,4.0
https://www.braintrust.dev/blog/retool,0.015618853925084086,0.0,0.26583592938733125,2.0,2.0
https://www.braintrust.dev/blog/security-data-control,0.009979202800885647,0.010357981220657278,0.3718228031953522,4.0,5.0
https://www.braintrust.dev/blog/seed-round,0.005882895363992132,0.00621057997818561,0.297847585805701,3.0,3.0
https://www.braintrust.dev/blog/soc2,0.005665203128401974,0.006311649357424004,0.31086824529447477,3.0,3.0
https://www.braintrust.dev/blog/state-of-ai,0.005725210801721593,0.00736828377673448,0.30917874396135264,3.0,3.0
https://www.braintrust.dev/blog/temporal-braintrust-integration,0.012678879146754475,0.0015193009911319772,0.30917874396135264,4.0,4.0
https://www.braintrust.dev/blog/three-pillars-ai-observability,0.008713412747912411,0.005379499217527386,0.3386243386243386,4.0,5.0
https://www.braintrust.dev/blog/topics,0.012542442798138062,0.0,0.36467236467236464,3.0,3.0
https://www.braintrust.dev/blog/trace-keynote,0.010014170951629065,0.011085812010107788,0.3718228031953522,4.0,6.0
