url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/2023-summary,0.007966306608839195,0.03402371093364882,0.354679802955665,3.0,3.0
https://www.braintrust.dev/blog/2024,0.020056812371145937,0.0006004140786749482,0.3339517625231911,4.0,4.0
https://www.braintrust.dev/blog/ab-testing-evals,0.011413651215544388,0.011792369121561674,0.3214285714285714,4.0,4.0
https://www.braintrust.dev/blog/after-evals,0.013549728403516459,0.02675589076210194,0.3361344537815126,5.0,7.0
https://www.braintrust.dev/blog/agent-while-loop,0.011796447062178533,0.0015942028985507246,0.2857142857142857,4.0,4.0
https://www.braintrust.dev/blog/ai-development-loops,0.012754183528041703,0.008427979887607219,0.31943212067435667,4.0,4.0
https://www.braintrust.dev/blog/ai-proxy,0.01793856182806158,0.010348516218081433,0.3361344537815126,4.0,4.0
https://www.braintrust.dev/blog/announcing-series-a,0.0068621526751467595,0.010454007690032536,0.2873104549082202,3.0,3.0
https://www.braintrust.dev/blog/async-programming,0.015423728545109174,0.013464458247066949,0.3234501347708895,4.0,4.0
https://www.braintrust.dev/blog/attachments,0.010168322815129523,0.01996450754214729,0.34058656575212864,4.0,5.0
https://www.braintrust.dev/blog/brainstore-default,0.012046852694436214,0.006197377501725328,0.3339517625231911,4.0,4.0
https://www.braintrust.dev/blog/brainstore,0.030972441846530575,0.01631297446514838,0.3474903474903475,7.0,5.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.011410297076508867,0.007277432712215322,0.3317972350230414,4.0,6.0
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.01627740083464768,0.002940944493739525,0.31551270815074495,4.0,4.0
https://www.braintrust.dev/blog/coursera,0.017324105035346718,0.009669230010844916,0.30612244897959184,4.0,4.0
https://www.braintrust.dev/blog/custom-scorers,0.015814882467783162,0.012237996647934535,0.34285714285714286,4.0,4.0
https://www.braintrust.dev/blog/dropbox,0.016954902309118534,0.006399240855762595,0.3025210084033613,4.0,4.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.019972516766083716,0.017883269249728877,0.34058656575212864,6.0,4.0
https://www.braintrust.dev/blog/eval-playgrounds,0.010850087335101852,0.013713398402839395,0.34515819750719073,4.0,4.0
https://www.braintrust.dev/blog/evaluating-agents,0.01711047771530228,0.021399487331164355,0.325497287522604,4.0,5.0
https://www.braintrust.dev/blog/faster-experiments,0.016832690810210636,0.0024901409839298036,0.2922077922077922,5.0,5.0
https://www.braintrust.dev/blog/fintool,0.01608979832899977,0.0075298235236123424,0.29055690072639223,4.0,4.0
https://www.braintrust.dev/blog/five-lessons-evals,0.01792682066082442,0.009199447895100072,0.31746031746031744,4.0,4.0
https://www.braintrust.dev/blog/functions,0.01701009181310059,0.017351868283545298,0.34285714285714286,4.0,4.0
https://www.braintrust.dev/blog/gemini,0.011959789079626004,0.015786749482401656,0.3317972350230414,4.0,4.0
https://www.braintrust.dev/blog/getting-started-evals,0.020324526956447445,0.0010248447204968941,0.3317972350230414,6.0,4.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.013746209658941296,0.012529330572808839,0.34058656575212864,4.0,4.0
https://www.braintrust.dev/blog/graphite,0.021330676419800843,0.007602287291728286,0.2750190985485103,4.0,4.0
https://www.braintrust.dev/blog/grok-4,0.01360125001072232,0.0014803312629399587,0.32967032967032966,4.0,4.0
https://www.braintrust.dev/blog/hostinger-evals,0.014278356086993151,0.015174258109040719,0.3043110735418427,4.0,4.0
https://www.braintrust.dev/blog/hybrid-deployment,0.012570878228599784,0.0069949719018042,0.3361344537815126,4.0,4.0
https://www.braintrust.dev/blog/improve-evals,0.014633269101034116,0.024057971014492748,0.34058656575212864,5.0,6.0
https://www.braintrust.dev/blog/java-sdk,0.01311463200053421,0.021178398895790203,0.3986710963455149,6.0,6.0
https://www.braintrust.dev/blog/journey,0.017603774014849242,0.025447106378783394,0.3275705186533212,4.0,4.0
https://www.braintrust.dev/blog/loom,0.014490754491618518,0.005325347530316473,0.2735562310030395,4.0,4.0
https://www.braintrust.dev/blog/mcp,0.013563191314839221,0.011363008971704627,0.34058656575212864,4.0,4.0
https://www.braintrust.dev/blog/measuring-what-matters,0.01710553697021204,0.008826777087646656,0.3234501347708895,4.0,4.0
https://www.braintrust.dev/blog/model-updates,0.013497894911218142,0.018651286601597164,0.3474903474903475,4.0,4.0
https://www.braintrust.dev/blog/monitor,0.008861136029566523,0.01064527260179434,0.3317972350230414,4.0,4.0
https://www.braintrust.dev/blog/new-model,0.009543279460506086,0.029723947550034505,0.31551270815074495,4.0,6.0
https://www.braintrust.dev/blog/notion,0.01782149361878331,0.014159518880015775,0.2889245585874799,4.0,4.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.017589280285515305,0.006903283052351375,0.2955665024630542,4.0,4.0
https://www.braintrust.dev/blog/portola,0.020913826347735896,0.007035886818495514,0.3098106712564544,4.0,4.0
https://www.braintrust.dev/blog/python-tools-uv,0.006255235789960777,0.0007936507936507937,0.32967032967032966,3.0,3.0
https://www.braintrust.dev/blog/rag-mongodb,0.011831818237663464,0.05407177363699102,0.31551270815074495,4.0,8.0
https://www.braintrust.dev/blog/realtime-api,0.012727977565687741,0.012974465148378191,0.3317972350230414,4.0,5.0
https://www.braintrust.dev/blog/reliable-ai,0.01514899324190152,0.002348417627920734,0.2597402597402597,3.0,3.0
https://www.braintrust.dev/blog/resilient-design,0.012729555244989272,0.0024879227053140095,0.2873104549082202,4.0,4.0
https://www.braintrust.dev/blog/seed-round,0.007496395971182627,0.0070018732130533385,0.27649769585253453,3.0,3.0
https://www.braintrust.dev/blog/soc2,0.00727032874346676,0.009044661342797987,0.2972749793559042,3.0,3.0
https://www.braintrust.dev/blog/state-of-ai,0.00739590453046406,0.010031055900621116,0.2922077922077922,3.0,3.0
https://www.braintrust.dev/blog/three-pillars-ai-observability,0.009258720301078056,0.0031617864537119194,0.3116883116883117,3.0,4.0
https://www.braintrust.dev/blog/vercel-marketplace,0.01535208011543871,0.017453416149068327,0.3474903474903475,4.0,4.0
https://www.braintrust.dev/blog/webinar-best-practices,0.018067241397966755,0.014592822636300901,0.325497287522604,4.0,4.0
https://www.braintrust.dev/blog/wing-30,0.008138069769833113,0.010633441782510106,0.2795031055900621,3.0,3.0
https://www.braintrust.dev/blog/zapier-ai,0.017190482720877524,0.007736369910282954,0.2795031055900621,4.0,4.0
https://www.braintrust.dev/blog/atom,0.0025065021902590124,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/company,0.020984343500262816,0.020282953761214632,0.2597402597402597,6.0,7.0
https://www.braintrust.dev/blog/product,0.06795365229688709,0.4267632850241546,0.5142857142857142,27.0,24.0
https://www.braintrust.dev/blog/best-practices,0.03878270122417756,0.3288114956127379,0.47182175622542594,19.0,20.0
https://www.braintrust.dev/blog/customer-stories,0.024148251245420888,0.05530760130139011,0.3116883116883117,10.0,10.0
https://www.braintrust.dev/blog/engineering,0.015299424172157473,0.051437444543034595,0.40178571428571425,7.0,8.0
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,0.0037412854555265726,0.0,0.2507412398921833,1.0,0.0
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,0.004261602120576272,0.0,0.25434039644565964,1.0,0.0
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,0.0033176878237654154,0.0,0.23730867346938775,1.0,0.0
https://www.braintrust.dev/blog/img/change-model.mp4,0.0033176878237654154,0.0,0.23730867346938775,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,0.0030652402020310532,0.0,0.23730867346938775,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,0.0030652402020310532,0.0,0.23730867346938775,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,0.0030652402020310532,0.0,0.23730867346938775,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,0.0030652402020310532,0.0,0.23730867346938775,1.0,0.0
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,0.0034900819743150426,0.0,0.2460978835978836,1.0,0.0
