url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/evaluating-agents,0.015141614484766992,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/mcp,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-1,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/getting-started-evals,0.024488897946054255,0.0,0.040178571428571425,3.0,1.0
https://www.braintrust.dev/blog/rag-mongodb,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.01058783677541942,0.0,0.0,1.0,3.0
https://www.braintrust.dev/blog/best-practices,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/ab-testing-evals,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/new-model,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/zapier-ai,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/improve-evals,0.012606542473452463,0.0,0.023809523809523808,2.0,3.0
https://www.braintrust.dev/blog/brainstore-default,0.011940780942287756,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/atom,0.0027124773960217003,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/realtime-api,0.012601569160703527,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.013941017624493214,0.0,0.0,1.0,2.0
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-5a41ae4fde68e02e.js,0.0027124773960217003,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/python-tools-uv,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/graphite,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-2,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/journey,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/functions,0.020846173439067136,0.0003246753246753247,0.017857142857142856,2.0,2.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/state-of-ai,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-5,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/seed-round,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/fintool,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/2024,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/hybrid-deployment,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/hostinger-evals,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/resilient-design,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/coursera,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/wing-30,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/agent-while-loop,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/announcing-series-a,0.006259565869654588,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/update-4,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/attachments,0.023564796119585812,0.0,0.017857142857142856,2.0,1.0
https://www.braintrust.dev/blog/faster-experiments,0.016836946539602396,0.0,0.017857142857142856,2.0,2.0
https://www.braintrust.dev/blog/gemini,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/soc2,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-6,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/eval-playgrounds,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/grok-4,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/2023-summary,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.02448889794605426,0.0,0.040178571428571425,3.0,1.0
https://www.braintrust.dev/blog/after-evals,0.011245030202019706,0.0012987012987012987,0.017857142857142856,2.0,5.0
https://www.braintrust.dev/blog/monitor,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/async-programming,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/five-lessons-evals,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/custom-scorers,0.027143808611712276,0.0,0.023809523809523808,2.0,1.0
https://www.braintrust.dev/blog/loom,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/model-updates,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/reliable-ai,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/brainstore,0.0329671663032691,0.0,0.05357142857142857,4.0,1.0
https://www.braintrust.dev/blog/notion,0.02052811278852033,0.0,0.023809523809523808,2.0,1.0
https://www.braintrust.dev/blog/ai-proxy,0.022225347655796118,0.0,0.017857142857142856,2.0,1.0
https://www.braintrust.dev/blog/ai-development-loops,0.018083182640144663,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-3,0.018083182640144663,0.0,0.0,1.0,1.0
