url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/update-5,0.0054555826796267495,0.0,0.0,1.0,5.0
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-6555b3c6ae90371f.js,0.002364085665378314,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/fintool,0.007387806787080365,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/mcp,0.006521621590943003,0.0,0.0,1.0,5.0
https://www.braintrust.dev/docs/start/eval-ui,0.10293698368644455,0.0031818181818181815,0.9393939393939394,63.0,5.0
https://www.braintrust.dev/blog/gemini,0.006017674190631395,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.0070615750688091325,0.0,0.0,1.0,6.0
https://www.braintrust.dev/blog/notion,0.008754582255058107,0.0,0.0202020202020202,2.0,5.0
https://www.braintrust.dev/blog/model-updates,0.006017674190631395,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/new-model,0.005910215349135016,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/2024,0.007972022357812041,0.0,0.0,1.0,6.0
https://www.braintrust.dev/blog/brainstore,0.011825805320572627,0.0,0.045454545454545456,4.0,5.0
https://www.braintrust.dev/blog/graphite,0.009672055826325408,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/functions,0.006330534693519629,0.00034965034965034965,0.015151515151515152,2.0,7.0
https://www.braintrust.dev/blog/seed-round,0.003298724205093432,0.0,0.0,1.0,5.0
https://www.braintrust.dev/docs/start/eval-sdk,0.12306114950330306,0.0031818181818181815,0.9393939393939394,63.0,5.0
https://www.braintrust.dev/blog/attachments,0.006137531683889148,0.0,0.015151515151515152,2.0,5.0
https://www.braintrust.dev/blog/coursera,0.00810556569809227,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/update-6,0.0054555826796267495,0.0,0.0,1.0,5.0
https://www.braintrust.dev/docs/cookbook,0.056731322195696134,0.0031818181818181815,0.9393939393939394,63.0,5.0
https://www.braintrust.dev/blog/resilient-design,0.006521621590943003,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/hostinger-evals,0.0054555826796267495,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/hybrid-deployment,0.006521621590943003,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/2023-summary,0.003298724205093432,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/getting-started-evals,0.00829699953856902,0.0,0.03409090909090909,3.0,5.0
https://www.braintrust.dev/blog/wing-30,0.003298724205093432,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/improve-evals,0.0066873965529809926,0.0,0.0202020202020202,2.0,7.0
