url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/hybrid-deployment,0.006241297308616363,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/gemini,0.004826546759338057,0.0,0.0,1.0,7.0
https://www.braintrust.dev/docs/changelog,0.18856225610567948,0.020100256294286148,0.9701492537313433,66.0,10.0
https://www.braintrust.dev/blog/brainstore-default,0.0052210272028034126,0.0,0.0,1.0,6.0
https://www.braintrust.dev/blog/mcp,0.006241297308616363,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/agent-while-loop,0.005758968935878097,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/fintool,0.00707049408172509,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/journey,0.00707049408172509,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/notion,0.008395796479427804,0.0,0.01990049751243781,2.0,5.0
https://www.braintrust.dev/blog/improve-evals,0.006412515139321159,0.0,0.01990049751243781,2.0,7.0
https://www.braintrust.dev/blog/async-programming,0.007429532208797626,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/faster-experiments,0.0074674450554692365,0.0,0.014925373134328358,2.0,6.0
https://www.braintrust.dev/blog/rag-mongodb,0.008337127588276191,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/update-6,0.0052210272028034126,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/eval-playgrounds,0.0052210272028034126,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/reliable-ai,0.006676243539516317,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/2023-summary,0.0031568978217405767,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/ai-development-loops,0.005758968935878097,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/update-1,0.0052210272028034126,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/loom,0.00707049408172509,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/evaluating-agents,0.008116721909843161,0.0,0.0,1.0,6.0
https://www.braintrust.dev/blog/graphite,0.009259468589576946,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.0055862933596243875,0.0,0.0,1.0,7.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.0074379084762116725,0.0,0.033582089552238806,3.0,5.0
https://www.braintrust.dev/blog/getting-started-evals,0.007956340263711578,0.0,0.033582089552238806,3.0,5.0
https://www.braintrust.dev/blog/wing-30,0.0031568978217405767,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/grok-4,0.006676243539516317,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/functions,0.006058362587411423,0.0003165988240615106,0.014925373134328358,2.0,7.0
https://www.braintrust.dev/blog/resilient-design,0.005656124957425238,0.0,0.0,1.0,6.0
https://www.braintrust.dev/blog/update-5,0.0052210272028034126,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/zapier-ai,0.007757894422916852,0.0,0.0,1.0,5.0
https://www.braintrust.dev/docs/start/eval-sdk,0.07622040862262205,0.020100256294286148,0.9701492537313433,66.0,10.0
https://www.braintrust.dev/blog/brainstore,0.011320914474945301,0.0,0.04477611940298507,4.0,5.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.006241297308616363,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/monitor,0.004617231775551357,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/after-evals,0.006561843227236613,0.0009045680687471732,0.014925373134328358,2.0,9.0
https://www.braintrust.dev/blog/seed-round,0.0031568978217405767,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/update-3,0.005758968935878097,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/hostinger-evals,0.0052210272028034126,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/attachments,0.005597119312778001,0.0,0.014925373134328358,2.0,5.0
https://www.braintrust.dev/blog/coursera,0.007757894422916852,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/2024,0.00707049408172509,0.0,0.0,1.0,6.0
https://www.braintrust.dev/blog/new-model,0.0052210272028034126,0.0,0.0,1.0,6.0
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-5a41ae4fde68e02e.js,0.002262443438914028,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/python-tools-uv,0.0031568978217405767,0.0,0.0,1.0,5.0
https://www.braintrust.dev/docs/cookbook,0.044451755941657504,0.020100256294286148,0.9701492537313433,66.0,10.0
https://www.braintrust.dev/blog/model-updates,0.005758968935878097,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/realtime-api,0.004218114909537841,0.0,0.0,1.0,7.0
https://www.braintrust.dev/blog/atom,0.002262443438914028,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/ab-testing-evals,0.005758968935878097,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/state-of-ai,0.0031568978217405767,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/best-practices,0.008337127588276191,0.0,0.0,1.0,5.0
https://www.braintrust.dev/docs/start/eval-ui,0.07147242262528311,0.020100256294286148,0.9701492537313433,66.0,10.0
https://www.braintrust.dev/blog/ai-proxy,0.008798479140995475,0.0,0.36034115138592754,3.0,6.0
https://www.braintrust.dev/blog/announcing-series-a,0.0029881328438487167,0.0,0.0,1.0,6.0
https://www.braintrust.dev/blog/custom-scorers,0.0053437027439935374,3.769033619779888e-05,0.01990049751243781,2.0,6.0
https://www.braintrust.dev/blog/update-4,0.0052210272028034126,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/update-2,0.0052210272028034126,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/soc2,0.0029881328438487167,0.0,0.0,1.0,6.0
https://www.braintrust.dev/blog/five-lessons-evals,0.008593876806478513,0.0,0.0,1.0,5.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.005831066637450073,0.0,0.0,1.0,7.0
https://www.braintrust.dev/docs/start,0.03174261686224436,0.0,0.525497512437811,11.0,10.0
https://www.braintrust.dev/docs/providers,0.023291715949752115,0.0,0.525497512437811,11.0,10.0
https://www.braintrust.dev/docs/integrations,0.020644391149381377,0.0,0.525497512437811,11.0,10.0
https://www.braintrust.dev/docs/guides/experiments,0.03155853664680739,0.0,0.525497512437811,11.0,10.0
https://www.braintrust.dev/docs/guides/playground,0.06900346596067786,0.0004221317654153475,0.5344042499367568,13.0,10.0
https://www.braintrust.dev/docs/reference/platform/architecture,0.003265908692627547,0.0003165988240615106,0.014925373134328358,2.0,11.0
https://www.braintrust.dev/docs/guides/proxy,0.09968298609512447,0.015973164480627165,0.5630330490405118,19.0,11.0
