url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/2023-summary,0.007474330065352742,0.032851872991713174,0.3576964671953857,3.0,3.0
https://www.braintrust.dev/blog/2024,0.018735253069287302,0.0005517503805175037,0.33770101250744494,4.0,4.0
https://www.braintrust.dev/blog/ab-testing-evals,0.010785369123607868,0.010911339421613396,0.3236301369863014,4.0,4.0
https://www.braintrust.dev/blog/after-evals,0.01279297085684562,0.02467225664999637,0.33770101250744494,5.0,7.0
https://www.braintrust.dev/blog/agent-while-loop,0.011152275332288063,0.0014649923896499237,0.28615717375630856,4.0,4.0
https://www.braintrust.dev/blog/ai-development-loops,0.01208182530846855,0.007814651735884613,0.32171516576153036,4.0,4.0
https://www.braintrust.dev/blog/ai-proxy,0.016871805191105958,0.010302511415525113,0.3398116438356164,4.0,4.0
https://www.braintrust.dev/blog/announcing-series-a,0.006488654294237724,0.009842417433741635,0.2892013990090353,3.0,3.0
https://www.braintrust.dev/blog/async-programming,0.014574440017840406,0.012447905341740959,0.3255680419981954,4.0,4.0
https://www.braintrust.dev/blog/attachments,0.009503052331345432,0.019021118721461186,0.3441130570487255,4.0,5.0
https://www.braintrust.dev/blog/brainstore-default,0.011277705332601964,0.006066536203522504,0.33770101250744494,4.0,4.0
https://www.braintrust.dev/blog/brainstore,0.028970678997459854,0.01561359957478679,0.3530510585305106,7.0,5.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.010679572064273054,0.006927230557367544,0.3356164383561644,4.0,6.0
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.015401111451437367,0.002702580271073422,0.3179524152847873,4.0,4.0
https://www.braintrust.dev/blog/collaborative-evals-loop,0.016569991800535547,0.0030029173008625063,0.3828863592513988,4.0,4.0
https://www.braintrust.dev/blog/coursera,0.016238869312113085,0.009205579111401027,0.3089196762141968,4.0,4.0
https://www.braintrust.dev/blog/custom-scorers,0.014835097150627124,0.012038849025150393,0.34630485995986393,4.0,4.0
https://www.braintrust.dev/blog/dropbox,0.015889521702039857,0.006067970694112246,0.30544866861628445,4.0,4.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.018930306157281737,0.01693166992824527,0.341948823985526,6.0,4.0
https://www.braintrust.dev/blog/eval-playgrounds,0.010153092535884286,0.013014982121717287,0.34852476290832457,4.0,4.0
https://www.braintrust.dev/blog/evaluating-agents,0.016145406235268844,0.019769243313763864,0.32752929526324476,4.0,5.0
https://www.braintrust.dev/blog/faster-experiments,0.01585280816992838,0.0022788770505665482,0.292311091471498,5.0,5.0
